data,nome_metrica,valor,abaixo_95,acima_95,tipo
28/03/2020,Rt (Thompson et al., 2019),2.858,2.051,3.719,2
29/03/2020,Rt (Thompson et al., 2019),2.389,1.668,3.202,2
30/03/2020,Rt (Thompson et al., 2019),1.718,1.192,2.285,2
31/03/2020,Rt (Thompson et al., 2019),1.631,1.155,2.192,2
01/04/2020,Rt (Thompson et al., 2019),1.416,0.98,1.912,2
02/04/2020,Rt (Thompson et al., 2019),1.661,1.174,2.244,2
03/04/2020,Rt (Thompson et al., 2019),2.418,1.851,3.022,2
04/04/2020,Rt (Thompson et al., 2019),2.853,2.246,3.54,2
06/04/2020,Rt (Thompson et al., 2019),3.731,3.054,4.507,2
07/04/2020,Rt (Thompson et al., 2019),4.038,3.397,4.774,2
08/04/2020,Rt (Thompson et al., 2019),3.828,3.235,4.441,2
09/04/2020,Rt (Thompson et al., 2019),3.149,2.643,3.668,2
11/04/2020,Rt (Thompson et al., 2019),3.234,2.738,3.741,2
13/04/2020,Rt (Thompson et al., 2019),3.183,2.712,3.696,2
14/04/2020,Rt (Thompson et al., 2019),2.438,2.059,2.82,2
15/04/2020,Rt (Thompson et al., 2019),1.864,1.54,2.174,2
16/04/2020,Rt (Thompson et al., 2019),1.795,1.514,2.115,2
17/04/2020,Rt (Thompson et al., 2019),1.673,1.394,1.964,2
18/04/2020,Rt (Thompson et al., 2019),1.136,0.93,1.387,2
20/04/2020,Rt (Thompson et al., 2019),0.948,0.76,1.146,2
21/04/2020,Rt (Thompson et al., 2019),0.946,0.75,1.159,2
22/04/2020,Rt (Thompson et al., 2019),0.975,0.764,1.198,2
23/04/2020,Rt (Thompson et al., 2019),0.969,0.782,1.175,2
24/04/2020,Rt (Thompson et al., 2019),1.036,0.834,1.242,2
25/04/2020,Rt (Thompson et al., 2019),1.077,0.877,1.299,2
26/04/2020,Rt (Thompson et al., 2019),0.871,0.689,1.059,2
27/04/2020,Rt (Thompson et al., 2019),1.051,0.863,1.264,2
28/04/2020,Rt (Thompson et al., 2019),1.145,0.943,1.37,2
29/04/2020,Rt (Thompson et al., 2019),0.927,0.751,1.129,2
30/04/2020,Rt (Thompson et al., 2019),1.199,0.99,1.434,2
03/05/2020,Rt (Thompson et al., 2019),1.242,1.027,1.468,2
04/05/2020,Rt (Thompson et al., 2019),1.455,1.232,1.696,2
05/05/2020,Rt (Thompson et al., 2019),1.238,1.034,1.458,2
06/05/2020,Rt (Thompson et al., 2019),1.126,0.905,1.325,2
07/05/2020,Rt (Thompson et al., 2019),1.378,1.155,1.62,2
08/05/2020,Rt (Thompson et al., 2019),1.135,0.961,1.338,2
09/05/2020,Rt (Thompson et al., 2019),1.015,0.836,1.219,2
