data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.657,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.917,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.166,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.320,1.411,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.412,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.263,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.118,1.193,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.037,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.936,0.903,0.968,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.717,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.770,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.964,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.932,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.990,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.993,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.965,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.924,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.866,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.808,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.851,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.747,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.714,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.822,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.009,0.969,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.106,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.074,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.116,1.204,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.073,1.166,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.030,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.001,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.029,1.110,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.098,1.185,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.136,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.150,1.233,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.036,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.925,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.914,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.741,0.806,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.825,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.904,0.979,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.028,1.109,2
2020-09-16,"Rt (Thompson et al., 2019)",1.134,1.091,1.179,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.147,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.082,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.013,1.099,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.899,0.975,2
2020-09-21,"Rt (Thompson et al., 2019)",0.849,0.813,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.788,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.771,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.898,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.944,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.960,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.922,1.006,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.905,0.989,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.912,0.992,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.893,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.866,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.873,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.933,1.015,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.945,1.025,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.952,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.009,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.051,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.027,1.111,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.918,1.006,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.864,0.944,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.811,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.782,0.862,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.778,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.807,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.883,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.974,1.063,2
2020-10-23,"Rt (Thompson et al., 2019)",1.090,1.039,1.140,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.068,1.173,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.036,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.079,1.178,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.113,1.212,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.082,1.179,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.090,1.188,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.092,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.402,1.510,2
2020-11-04,"Rt (Thompson et al., 2019)",1.389,1.335,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.380,1.329,1.431,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.324,1.426,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.291,1.395,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.257,1.351,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.006,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.107,1.183,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.170,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.249,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.353,1.308,1.399,2
2020-11-16,"Rt (Thompson et al., 2019)",1.680,1.637,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.726,1.826,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.690,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.761,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.767,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.734,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.442,1.510,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.400,1.463,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.174,1.230,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.149,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.191,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.147,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.951,0.993,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.976,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.034,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.982,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.960,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.085,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.998,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.870,0.911,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.822,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.910,0.885,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.236,1.208,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.933,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.909,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.868,0.920,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.756,0.797,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.865,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.865,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.028,1.001,1.057,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.012,0.984,1.043,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.960,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.876,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.789,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.712,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.658,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.602,0.645,2
2021-01-29,"Rt (Thompson et al., 2019)",0.692,0.667,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.867,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.936,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.058,1.021,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.068,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.049,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.985,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.845,0.915,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.802,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.750,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.727,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.746,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.802,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.903,0.979,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.957,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.010,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.045,1.134,2
2021-02-19,"Rt (Thompson et al., 2019)",1.083,1.040,1.126,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.065,1.148,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.252,1.345,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.420,1.512,2
2021-02-24,"Rt (Thompson et al., 2019)",1.575,1.526,1.622,2
2021-02-25,"Rt (Thompson et al., 2019)",1.619,1.574,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.694,1.795,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.656,1.751,2
