data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.962,1.412,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.761,1.128,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.023,1.446,2
2020-05-01,"Rt (Thompson et al., 2019)",1.172,0.964,1.400,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.988,1.409,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.980,1.419,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.805,1.192,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.858,1.274,2
2020-05-07,"Rt (Thompson et al., 2019)",0.956,0.779,1.148,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.824,1.190,2
2020-05-09,"Rt (Thompson et al., 2019)",0.977,0.805,1.165,2
2020-05-11,"Rt (Thompson et al., 2019)",0.828,0.663,1.013,2
2020-05-12,"Rt (Thompson et al., 2019)",0.953,0.773,1.151,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.773,1.145,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.769,1.145,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.835,1.238,2
2020-05-16,"Rt (Thompson et al., 2019)",1.083,0.899,1.280,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.937,1.357,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,0.988,1.431,2
2020-05-20,"Rt (Thompson et al., 2019)",1.283,1.083,1.507,2
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.866,1.239,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.709,1.050,2
2020-05-23,"Rt (Thompson et al., 2019)",0.874,0.707,1.058,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.779,1.111,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.670,1.000,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.659,1.000,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.422,1.892,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.507,2.003,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.495,1.985,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.445,1.921,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.465,1.938,2
2020-06-03,"Rt (Thompson et al., 2019)",1.534,1.340,1.757,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.684,0.978,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.716,0.996,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.914,1.237,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.125,1.451,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.234,1.561,2
2020-06-10,"Rt (Thompson et al., 2019)",2.615,2.371,2.869,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.626,3.139,2
2020-06-12,"Rt (Thompson et al., 2019)",2.894,2.638,3.134,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.333,2.794,2
2020-06-15,"Rt (Thompson et al., 2019)",2.169,1.977,2.360,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.003,3.419,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.170,2.493,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.911,2.188,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.870,2.125,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.806,2.043,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.437,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.784,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.888,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.284,1.441,2
2020-06-25,"Rt (Thompson et al., 2019)",1.351,1.279,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.274,1.411,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.384,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.318,1.476,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.426,1.573,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.205,1.335,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.249,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.412,1.549,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.607,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.570,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.401,1.525,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.494,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.356,1.305,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.273,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.185,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.282,1.377,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.245,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.986,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.091,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.950,1.037,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.048,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.094,1.173,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.228,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.250,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.102,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.999,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.007,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.923,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.834,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.659,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.916,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.020,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.171,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.364,1.319,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.412,1.505,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.259,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.117,1.197,2
2020-08-08,"Rt (Thompson et al., 2019)",1.076,1.038,1.114,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.904,0.973,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.719,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.729,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.933,1.002,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.990,1.068,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.993,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.962,1.035,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,1.002,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.811,0.874,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.851,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.747,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.714,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.749,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.849,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.971,1.048,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.102,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.073,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.114,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.116,1.074,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.006,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.033,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.095,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.135,1.216,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.149,1.239,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.034,1.122,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.925,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.841,0.914,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.745,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.761,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.902,0.979,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.029,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.088,1.174,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.152,1.239,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.087,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.012,1.099,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.899,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.811,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.827,0.790,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.769,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.832,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.849,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.896,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.944,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.958,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.920,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.905,0.986,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.913,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.895,0.972,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.868,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.868,0.947,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.932,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.938,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.955,1.046,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.010,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.047,1.142,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.021,1.115,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.919,1.006,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.864,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.814,0.890,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.784,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.775,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.809,0.885,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.879,0.966,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.974,1.063,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.037,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.069,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.036,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.080,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.111,1.213,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.080,1.176,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.089,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.093,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.452,1.400,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.341,1.439,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.334,1.435,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.324,1.426,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.295,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.257,1.348,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.009,1.088,2
2020-11-11,"Rt (Thompson et al., 2019)",1.142,1.103,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.170,1.254,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.246,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.677,1.629,1.724,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.724,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.738,1.688,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.763,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.771,1.854,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.734,1.812,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.446,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.399,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.373,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.235,1.290,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.174,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.149,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.098,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.924,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.032,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.011,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.031,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.215,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.204,1.261,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.005,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.908,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.895,0.871,0.920,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.681,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.835,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.820,0.869,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.918,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.028,0.999,1.058,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.010,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.982,1.041,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.012,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.877,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.792,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.715,0.762,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.679,0.726,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.661,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.623,0.601,0.646,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.718,2
2021-01-30,"Rt (Thompson et al., 2019)",0.765,0.738,0.790,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.866,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.938,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.019,1.094,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.065,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.046,1.123,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.987,1.059,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.847,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.801,0.868,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.750,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.726,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.743,0.808,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.802,0.868,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.906,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.960,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.007,1.091,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.045,1.128,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.038,1.124,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.064,1.146,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.255,1.345,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.419,1.510,2
2021-02-24,"Rt (Thompson et al., 2019)",1.575,1.528,1.622,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.567,1.671,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.693,1.793,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.659,1.747,2
2021-03-01,"Rt (Thompson et al., 2019)",1.693,1.648,1.739,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.501,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.452,1.416,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.383,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.289,1.354,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.611,1.677,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.411,1.478,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.416,1.480,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.429,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.419,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.342,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.219,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.218,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.089,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.990,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.621,0.604,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.585,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.614,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.897,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.951,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.033,1.008,1.061,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.981,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.910,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.873,0.923,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.841,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.824,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.888,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.887,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.877,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.866,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.752,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.750,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.794,0.771,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.800,0.777,0.825,2
2021-04-15,"Rt (Thompson et al., 2019)",0.820,0.794,0.847,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.806,0.858,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.805,0.862,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.792,0.846,2
2021-04-19,"Rt (Thompson et al., 2019)",0.793,0.766,0.821,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.760,0.816,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.753,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.800,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.836,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.907,0.977,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.960,1.031,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.014,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.062,1.139,2
