data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.175,2.485,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.920,2.184,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.876,2.121,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.804,2.044,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.437,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.783,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.890,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.283,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.280,1.431,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.271,1.411,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.379,1.542,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.320,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.426,1.580,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.198,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.250,1.378,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.415,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.604,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.569,1.713,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.404,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.494,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.299,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.184,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.282,1.378,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.244,1.339,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.987,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.090,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.919,0.881,0.959,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.952,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.047,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.233,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.229,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.249,1.335,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.100,1.185,2
2020-07-22,"Rt (Thompson et al., 2019)",1.036,1.002,1.072,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.012,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.062,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.067,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.923,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.835,0.895,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.738,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.019,1.091,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.164,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.364,1.317,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.413,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.261,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.117,1.197,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.040,1.115,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.906,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.715,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.770,0.826,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.823,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.934,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.991,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.992,1.069,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.963,1.035,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.929,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.866,0.938,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.811,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.819,0.785,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.746,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.971,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.018,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.070,1.164,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.114,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.119,1.074,1.160,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.029,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.008,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.033,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.137,1.095,1.179,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.136,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.149,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.039,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.925,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.840,0.908,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.749,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.760,0.825,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.903,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.030,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.086,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.152,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.088,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.015,1.096,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.897,0.981,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.813,0.882,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.790,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.852,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.895,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.941,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.958,1.045,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.918,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.906,0.985,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.915,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.895,0.977,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.867,0.946,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.934,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.942,1.025,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.950,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.007,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.049,1.142,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.023,1.111,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.922,1.008,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.865,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.816,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.780,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.779,0.857,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.809,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.928,0.887,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.968,1.063,2
2020-10-23,"Rt (Thompson et al., 2019)",1.090,1.041,1.139,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.073,1.173,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.041,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.079,1.177,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.109,1.213,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.081,1.174,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.093,1.188,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.098,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.399,1.510,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.341,1.441,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.329,1.429,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.320,1.428,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.290,1.389,2
2020-11-09,"Rt (Thompson et al., 2019)",1.303,1.257,1.350,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.006,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.100,1.182,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.170,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.247,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.310,1.391,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.633,1.728,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.726,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.689,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.762,1.850,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.771,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.735,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.400,1.466,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.372,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.235,1.291,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.179,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.204,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.189,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.158,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.099,1.147,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.953,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.924,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.980,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.023,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.004,0.984,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.006,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.131,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.051,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.985,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.888,0.868,0.907,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.693,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.686,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.628,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.823,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.888,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.007,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.205,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.954,1.008,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.873,0.919,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.835,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.819,0.869,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.916,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.015,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.982,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.962,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.877,0.930,2
2021-01-22,"Rt (Thompson et al., 2019)",0.814,0.788,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.715,0.759,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.638,0.616,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.600,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.866,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.935,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.024,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.069,1.150,2
2021-02-05,"Rt (Thompson et al., 2019)",1.086,1.045,1.126,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.991,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.917,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.799,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.753,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.727,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.746,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.832,0.800,0.868,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.908,0.979,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.959,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.010,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.047,1.132,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.040,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.063,1.146,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.255,1.339,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.417,1.510,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.526,1.621,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.571,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.693,1.794,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.654,1.748,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.651,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.502,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.418,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.384,1.456,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.288,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.610,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.410,1.475,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.412,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.428,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.451,1.421,1.481,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.341,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.218,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.092,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.036,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.605,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.619,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.571,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.616,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.691,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.788,0.830,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.899,0.945,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.952,1.003,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.005,1.057,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.982,1.032,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.907,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.895,0.870,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.825,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.902,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.887,0.939,2
2021-04-08,"Rt (Thompson et al., 2019)",0.914,0.885,0.941,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.875,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.917,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.752,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.752,0.797,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.772,0.818,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.776,0.828,2
2021-04-15,"Rt (Thompson et al., 2019)",0.820,0.794,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.808,0.861,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.804,0.859,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.792,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.762,0.816,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.754,0.812,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.798,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.837,0.901,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.909,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.961,1.031,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.014,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.066,1.139,2
