data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.901,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.003,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.988,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.996,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.964,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.928,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.865,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.808,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.746,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.847,0.923,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.970,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.018,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.072,1.164,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.116,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.077,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.112,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.005,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.031,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.098,1.184,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.135,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.035,1.122,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.922,0.997,2
2020-09-10,"Rt (Thompson et al., 2019)",0.876,0.839,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.782,0.749,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.761,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.902,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.029,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.092,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.148,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.085,1.178,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.012,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.899,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.811,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.795,0.859,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.772,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.902,2
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.848,0.923,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.894,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.944,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.956,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.964,0.920,1.008,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.901,0.991,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.915,0.993,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.893,0.978,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.868,0.949,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.871,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.930,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.941,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.950,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.011,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.046,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.026,1.114,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.862,0.949,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.815,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.781,0.862,2
2020-10-19,"Rt (Thompson et al., 2019)",0.817,0.778,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.807,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.881,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.973,1.067,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.039,1.135,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.069,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.032,1.132,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.079,1.184,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.109,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.081,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.092,1.183,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.091,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.396,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.389,1.338,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.333,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.375,1.326,1.428,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.295,1.395,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.256,1.351,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.007,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.104,1.182,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.168,1.248,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.244,1.324,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.309,1.392,2
2020-11-16,"Rt (Thompson et al., 2019)",1.676,1.630,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.776,1.730,1.818,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.689,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.764,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.812,1.771,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.732,1.816,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.441,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.399,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.312,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.233,1.291,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.151,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.191,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.158,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.097,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.033,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.922,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.978,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.077,2
2020-12-10,"Rt (Thompson et al., 2019)",1.006,0.984,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.005,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.085,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.008,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.996,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.683,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.721,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.630,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.630,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.207,1.265,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.008,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.930,0.983,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.910,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.895,0.871,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.868,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.866,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.920,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.998,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.014,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.931,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.791,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.711,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.680,0.726,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.574,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.599,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.690,0.666,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.765,0.737,0.794,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.865,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.935,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.022,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.068,1.143,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.048,1.125,2
2021-02-06,"Rt (Thompson et al., 2019)",1.026,0.989,1.060,2
