data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-16,"Rt (Thompson et al., 2019)",1.080,0.875,1.292,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.950,1.357,2
2020-05-19,"Rt (Thompson et al., 2019)",1.214,1.008,1.431,2
2020-05-20,"Rt (Thompson et al., 2019)",1.284,1.075,1.527,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.858,1.260,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.704,1.050,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.710,1.039,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.774,1.132,2
2020-05-26,"Rt (Thompson et al., 2019)",0.833,0.677,0.999,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.662,0.989,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.439,1.902,2
2020-05-29,"Rt (Thompson et al., 2019)",1.760,1.523,2.027,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.495,2.023,2
2020-06-01,"Rt (Thompson et al., 2019)",1.669,1.412,1.951,2
2020-06-02,"Rt (Thompson et al., 2019)",1.685,1.440,1.938,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.334,1.755,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.700,0.979,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.705,0.992,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.911,1.219,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.108,1.443,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.226,1.582,2
2020-06-10,"Rt (Thompson et al., 2019)",2.611,2.372,2.872,2
2020-06-11,"Rt (Thompson et al., 2019)",2.871,2.607,3.135,2
2020-06-12,"Rt (Thompson et al., 2019)",2.906,2.655,3.171,2
2020-06-13,"Rt (Thompson et al., 2019)",2.548,2.326,2.774,2
2020-06-15,"Rt (Thompson et al., 2019)",2.163,1.990,2.339,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.011,3.416,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.164,2.493,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.923,2.200,2
2020-06-19,"Rt (Thompson et al., 2019)",1.993,1.868,2.110,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.808,2.037,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.438,1.632,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.785,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.889,1.018,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.281,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.286,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.266,1.410,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.384,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.321,1.469,2
2020-06-29,"Rt (Thompson et al., 2019)",1.497,1.422,1.572,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.207,1.342,2
2020-07-01,"Rt (Thompson et al., 2019)",1.315,1.252,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.415,1.548,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.604,1.742,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.565,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.405,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.493,1.621,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.302,1.411,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.182,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.284,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.248,1.339,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.065,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.089,1.172,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.879,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.028,2
2020-07-16,"Rt (Thompson et al., 2019)",1.087,1.050,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.091,1.172,2
2020-07-18,"Rt (Thompson et al., 2019)",1.271,1.232,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.143,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.248,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.100,1.180,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.000,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.008,1.081,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.065,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.924,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.832,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.657,0.713,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.208,1.169,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.319,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.263,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.039,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.936,0.902,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.820,0.886,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.715,0.778,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.767,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.824,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.897,0.970,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.935,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.991,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.994,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.962,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.928,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.867,0.933,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.819,0.782,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.816,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.718,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.749,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.848,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.969,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.062,1.018,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.072,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.115,1.207,2
2020-09-01,"Rt (Thompson et al., 2019)",1.115,1.071,1.160,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.027,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.032,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.095,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.133,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.147,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.035,1.122,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.923,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.840,0.909,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.749,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.740,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.830,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.900,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.027,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.090,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.152,1.239,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.087,1.176,2
2020-09-19,"Rt (Thompson et al., 2019)",1.054,1.013,1.094,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.901,0.974,2
2020-09-21,"Rt (Thompson et al., 2019)",0.849,0.811,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.791,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.866,0.829,0.902,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.853,0.921,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.896,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.941,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.959,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.924,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.903,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.912,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.933,0.890,0.973,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.870,0.952,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.933,1.021,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.939,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.995,0.951,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.010,1.098,2
2020-10-12,"Rt (Thompson et al., 2019)",1.096,1.050,1.143,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.021,1.112,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.009,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.864,0.948,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.810,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.779,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.778,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.845,0.805,0.883,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.881,0.972,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.972,1.064,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.039,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.065,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.034,1.131,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.079,1.176,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.108,1.209,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.079,1.176,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.086,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.140,1.092,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.398,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.339,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.331,1.432,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.323,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.297,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.256,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.005,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.104,1.187,2
2020-11-12,"Rt (Thompson et al., 2019)",1.209,1.167,1.249,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.245,1.326,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.308,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.632,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.726,1.826,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.691,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.762,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.770,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.735,1.818,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.444,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.398,1.463,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.308,1.373,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.151,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.110,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.123,1.099,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.953,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.907,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.922,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.979,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.023,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.036,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.959,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.085,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.042,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.980,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.868,0.911,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.693,0.731,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.686,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.910,0.887,0.931,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.953,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.032,1.006,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.208,1.265,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.955,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.955,0.930,0.979,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.960,2
2021-01-08,"Rt (Thompson et al., 2019)",0.895,0.873,0.919,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.722,2
2021-01-11,"Rt (Thompson et al., 2019)",0.778,0.757,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.915,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.001,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.956,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.982,1.037,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.960,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.875,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.838,2
2021-01-23,"Rt (Thompson et al., 2019)",0.736,0.712,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.680,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.574,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.602,0.646,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.864,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.937,1.006,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.021,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.066,1.147,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.986,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.802,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.752,0.810,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.728,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.808,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.800,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.906,0.979,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.959,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.050,1.010,1.091,2
2021-02-18,"Rt (Thompson et al., 2019)",1.086,1.044,1.128,2
2021-02-19,"Rt (Thompson et al., 2019)",1.083,1.041,1.126,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.064,1.145,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.254,1.343,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.417,1.512,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.526,1.626,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.567,1.664,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.690,1.792,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.660,1.754,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.650,1.737,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.502,1.581,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.415,1.489,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.382,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.289,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.610,1.677,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.410,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.418,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.427,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.420,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.340,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.218,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.607,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.619,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.569,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.691,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.830,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.897,0.942,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.952,1.000,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.007,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.980,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.908,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.873,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.841,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.824,0.873,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.936,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.886,0.938,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.917,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.752,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.747,0.798,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.800,0.774,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.795,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.858,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.804,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.791,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.795,0.767,0.821,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.761,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.754,0.809,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.798,0.856,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.837,0.897,2
2021-04-24,"Rt (Thompson et al., 2019)",0.941,0.910,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.961,1.031,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.014,1.086,2
2021-04-27,"Rt (Thompson et al., 2019)",1.100,1.065,1.139,2
