data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.085,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.014,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.901,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.813,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.792,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.833,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.849,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.897,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.942,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.957,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.917,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.908,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.914,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.892,0.980,2
2020-10-05,"Rt (Thompson et al., 2019)",0.910,0.870,0.951,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.870,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.935,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.939,1.023,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.952,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.010,1.100,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.046,1.143,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.024,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.918,1.006,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.863,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.810,0.890,2
2020-10-17,"Rt (Thompson et al., 2019)",0.819,0.781,0.857,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.773,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.809,0.886,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.883,0.972,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.974,1.067,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.041,1.140,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.072,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.035,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.080,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.109,1.216,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.080,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.090,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.095,1.192,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.400,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.343,1.444,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.331,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.322,1.427,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.294,1.387,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.259,1.345,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.008,1.088,2
2020-11-11,"Rt (Thompson et al., 2019)",1.145,1.105,1.189,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.171,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.288,1.248,1.330,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.308,1.399,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.631,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.729,1.825,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.689,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.761,1.852,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.772,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.776,1.739,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.479,1.442,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.401,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.310,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.231,1.286,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.230,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.189,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.107,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.099,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.075,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.954,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.906,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.922,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.975,1.021,2
2020-12-07,"Rt (Thompson et al., 2019)",1.038,1.016,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.026,1.071,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.959,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.131,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.983,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.039,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.701,0.684,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.661,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.885,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,0.999,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.008,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.215,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.205,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.955,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.915,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.753,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.786,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.868,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.002,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.959,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.982,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.960,1.016,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.876,0.926,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.793,0.842,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.759,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.726,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.613,0.664,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.602,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.864,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.934,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.026,1.094,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.067,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.045,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.990,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.847,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.867,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.751,0.810,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.724,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.746,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.803,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.909,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.958,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.009,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.045,1.126,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.041,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.065,1.145,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.254,1.343,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.418,1.510,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.526,1.620,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.573,1.664,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.699,1.795,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.654,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.696,1.653,1.737,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.499,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.416,1.489,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.383,1.454,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.290,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.611,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.407,1.473,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.492,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.420,1.480,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.342,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.217,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.164,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.134,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.817,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.603,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.570,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.690,0.727,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.827,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.896,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.950,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.004,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.982,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.873,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.823,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.900,0.953,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.889,0.939,2
2021-04-07,"Rt (Thompson et al., 2019)",0.913,0.887,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.938,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.874,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.891,0.865,0.919,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.753,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.798,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.771,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.775,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.795,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.807,0.859,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.806,0.862,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.793,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.787,0.760,0.814,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.751,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.799,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.839,0.899,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.909,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.958,1.031,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.013,1.086,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.067,1.141,2
