data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-27,"Rt (Thompson et al., 2019)",0.828,0.664,1.000,2
2020-05-28,"Rt (Thompson et al., 2019)",1.646,1.415,1.896,2
2020-05-29,"Rt (Thompson et al., 2019)",1.761,1.506,2.034,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.479,2.006,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.426,1.924,2
2020-06-02,"Rt (Thompson et al., 2019)",1.697,1.463,1.940,2
2020-06-03,"Rt (Thompson et al., 2019)",1.532,1.322,1.759,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.692,0.970,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.706,0.992,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.923,1.226,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.115,1.448,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.225,1.578,2
2020-06-10,"Rt (Thompson et al., 2019)",2.619,2.367,2.860,2
2020-06-11,"Rt (Thompson et al., 2019)",2.878,2.626,3.152,2
2020-06-12,"Rt (Thompson et al., 2019)",2.906,2.649,3.169,2
2020-06-13,"Rt (Thompson et al., 2019)",2.554,2.326,2.778,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.975,2.354,2
2020-06-16,"Rt (Thompson et al., 2019)",3.213,3.007,3.414,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.177,2.482,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.921,2.175,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.876,2.117,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.806,2.047,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.434,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.843,0.780,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.888,1.021,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.281,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.285,1.423,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.270,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.387,1.547,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.320,1.472,2
2020-06-29,"Rt (Thompson et al., 2019)",1.502,1.427,1.582,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.206,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.249,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.412,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.600,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.570,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.400,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.558,1.496,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.297,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.279,1.383,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.187,1.275,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.281,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.250,1.347,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.986,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.087,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.953,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.956,1.029,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.095,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.228,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.249,1.334,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.001,1.080,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.010,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.062,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.975,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.922,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.831,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.740,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.168,1.254,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.319,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.411,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.157,1.119,1.197,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.039,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.936,0.904,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.823,0.881,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.776,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.766,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.823,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.969,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.932,1.008,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.991,1.068,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.998,1.073,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.963,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.927,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.862,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.808,0.880,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.787,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.744,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.848,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.012,0.970,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.016,1.102,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.073,1.160,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.113,1.210,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.074,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.029,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.007,1.093,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.032,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.099,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.134,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.145,1.237,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.034,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.927,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.839,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.748,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.743,0.805,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.759,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.901,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.026,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.134,1.094,1.180,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.151,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.087,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.013,1.101,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.900,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.813,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.787,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.770,0.844,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.851,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.899,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.947,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.002,0.961,1.045,2
2020-09-30,"Rt (Thompson et al., 2019)",0.961,0.921,1.002,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.903,0.986,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.908,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.894,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.870,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.870,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.932,1.021,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.941,1.027,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.956,1.046,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.044,1.144,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.021,1.116,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.006,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.861,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.810,0.894,2
2020-10-17,"Rt (Thompson et al., 2019)",0.819,0.781,0.858,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.778,0.852,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.806,0.885,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.880,0.968,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.973,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.039,1.140,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.071,1.173,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.035,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.082,1.175,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.109,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.082,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.091,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.093,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.396,1.505,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.342,1.440,2
2020-11-05,"Rt (Thompson et al., 2019)",1.380,1.330,1.432,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.322,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.295,1.395,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.255,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.006,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.103,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.172,1.248,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.246,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.311,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.677,1.629,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.726,1.820,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.694,1.778,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.766,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.770,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.738,1.818,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.514,2
2020-11-23,"Rt (Thompson et al., 2019)",1.433,1.401,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.311,1.372,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.291,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.230,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.152,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.242,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.110,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.032,1.078,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.954,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.981,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.077,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.105,1.084,1.127,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.008,1.051,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.996,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.934,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.911,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.724,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.628,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.888,0.931,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.953,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.006,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.247,1.216,1.277,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.206,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.955,1.004,2
2021-01-06,"Rt (Thompson et al., 2019)",0.955,0.931,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.678,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.754,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.820,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.917,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.998,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.014,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.874,0.929,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.762,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.636,0.614,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.625,0.602,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.662,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.735,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.865,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.935,1.008,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.025,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.108,1.068,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.045,1.126,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.990,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.882,0.846,0.915,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.750,0.810,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.743,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.797,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.906,0.977,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.959,1.033,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.007,1.090,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.045,1.131,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.040,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.064,1.148,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.252,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.415,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.526,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.570,1.664,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.693,1.796,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.659,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.651,1.736,2
2021-03-02,"Rt (Thompson et al., 2019)",1.539,1.502,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.414,1.493,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.383,1.454,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.289,1.356,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.610,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.409,1.473,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.477,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.430,1.492,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.418,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.217,1.271,2
2021-03-16,"Rt (Thompson et al., 2019)",1.191,1.168,1.215,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.137,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.857,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.639,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.650,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.785,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.898,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.953,1.003,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.057,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.980,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.909,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.844,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.824,0.873,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.899,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.886,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.886,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.876,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.891,0.866,0.919,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.752,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.771,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.774,0.825,2
2021-04-15,"Rt (Thompson et al., 2019)",0.820,0.794,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.805,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.804,0.862,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.793,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.767,0.823,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.759,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.754,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.799,0.857,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.838,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.910,0.974,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.957,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.013,1.085,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.062,1.138,2
