data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-08-21,"Rt (Thompson et al., 2019)",0.898,0.864,0.933,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.807,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.785,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.922,2
2020-08-28,"Rt (Thompson et al., 2019)",1.012,0.970,1.055,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.017,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.074,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.112,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.069,1.166,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.112,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.006,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.030,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.140,1.096,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.134,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.037,1.123,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.924,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.782,0.750,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.760,0.823,2
2020-09-14,"Rt (Thompson et al., 2019)",0.941,0.903,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.030,1.114,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.089,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.151,1.237,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.088,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.012,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.901,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.811,0.881,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.789,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.770,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.829,0.906,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.851,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.899,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.942,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.956,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.920,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.903,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.912,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.894,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.907,0.868,0.949,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.868,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.930,1.021,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.938,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.956,1.039,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.012,1.099,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.048,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.019,1.114,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.922,1.008,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.862,0.943,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.810,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.783,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.777,0.857,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.808,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.888,0.966,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.970,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.040,1.134,2
2020-10-24,"Rt (Thompson et al., 2019)",1.121,1.070,1.173,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.031,1.139,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.078,1.185,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.108,1.209,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.080,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.088,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.096,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.403,1.510,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.340,1.444,2
2020-11-05,"Rt (Thompson et al., 2019)",1.380,1.331,1.430,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.326,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.341,1.295,1.388,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.258,1.346,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.006,1.082,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.102,1.183,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.168,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.245,1.326,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.308,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.631,1.728,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.729,1.820,2
2020-11-18,"Rt (Thompson et al., 2019)",1.738,1.692,1.786,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.761,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.815,1.773,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.732,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.443,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.399,1.462,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.309,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.152,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.191,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.133,1.108,1.158,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.100,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.052,1.030,1.074,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.952,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.903,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.962,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.004,0.982,1.025,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.959,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.085,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.009,1.051,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.989,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.934,0.976,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.686,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.664,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.908,0.885,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.949,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.061,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.216,1.276,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.205,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.958,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.919,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.811,0.788,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.868,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.997,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.010,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.985,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.961,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.874,0.929,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.790,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.712,0.759,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.602,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.667,0.718,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.863,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.937,1.007,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.024,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.105,1.068,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.989,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.844,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.801,0.867,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.752,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.728,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.800,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.904,0.977,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.958,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.050,1.011,1.094,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.045,1.130,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.040,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.064,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.254,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.420,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.528,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.570,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.694,1.792,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.657,1.748,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.651,1.735,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.502,1.581,2
2021-03-03,"Rt (Thompson et al., 2019)",1.452,1.418,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.384,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.286,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.611,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.411,1.477,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.415,1.477,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.431,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.419,1.480,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.344,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.217,1.271,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.168,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.092,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.639,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.569,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.614,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.787,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.898,0.946,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.949,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.983,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.960,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.873,0.922,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.889,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.824,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.900,0.954,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.913,0.888,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.886,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.926,2
2021-04-10,"Rt (Thompson et al., 2019)",0.889,0.866,0.914,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.749,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.800,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.771,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.775,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.820,0.795,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.804,0.858,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.808,0.858,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.793,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.768,0.824,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.763,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.751,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.796,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.838,0.902,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.910,0.976,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.960,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.014,1.088,2
2021-04-27,"Rt (Thompson et al., 2019)",1.100,1.064,1.138,2
