data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-01,"Rt (Thompson et al., 2019)",1.671,1.421,1.931,2
2020-06-02,"Rt (Thompson et al., 2019)",1.684,1.448,1.921,2
2020-06-03,"Rt (Thompson et al., 2019)",1.533,1.312,1.758,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.688,0.981,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.711,0.995,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.928,1.221,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.115,1.454,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.230,1.576,2
2020-06-10,"Rt (Thompson et al., 2019)",2.609,2.385,2.874,2
2020-06-11,"Rt (Thompson et al., 2019)",2.874,2.614,3.158,2
2020-06-12,"Rt (Thompson et al., 2019)",2.899,2.634,3.145,2
2020-06-13,"Rt (Thompson et al., 2019)",2.544,2.323,2.769,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.983,2.366,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.010,3.393,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.189,2.484,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.919,2.193,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.875,2.118,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.811,2.049,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.436,1.619,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.780,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.892,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.287,1.436,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.284,1.422,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.267,1.412,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.388,1.533,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.321,1.479,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.422,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.209,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.248,1.378,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.413,1.550,2
2020-07-03,"Rt (Thompson et al., 2019)",1.675,1.605,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.575,1.706,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.401,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.495,1.614,2
2020-07-07,"Rt (Thompson et al., 2019)",1.351,1.296,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.279,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.182,1.281,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.286,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.345,2
2020-07-12,"Rt (Thompson et al., 2019)",1.027,0.987,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.087,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.881,0.958,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.956,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.053,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.094,1.173,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.228,1.312,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.141,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.246,1.335,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.100,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.012,1.080,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.833,0.895,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.741,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.916,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.091,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.167,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.316,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.410,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.304,1.262,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.157,1.117,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.037,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.974,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.823,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.715,0.777,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.770,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.828,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.935,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.991,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.995,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.963,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.812,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.857,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.745,0.816,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.716,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.968,1.055,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.016,1.101,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.073,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.117,1.207,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.073,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.030,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.008,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.031,1.116,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.095,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.135,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.149,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.038,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.925,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.837,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.810,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.759,0.825,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.901,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.030,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.087,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.128,1.089,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.014,1.103,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.900,0.980,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.810,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.791,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.769,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.854,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.897,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.944,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.002,0.957,1.045,2
2020-09-30,"Rt (Thompson et al., 2019)",0.964,0.923,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.943,0.903,0.982,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.911,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.894,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.867,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.947,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.933,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.941,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.951,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.013,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.046,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.069,1.023,1.116,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.922,1.010,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.864,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.811,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.782,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.777,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.805,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.884,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.973,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.039,1.140,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.069,1.172,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.035,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.081,1.183,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.110,1.212,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.077,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.088,1.183,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.093,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.400,1.510,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.341,1.440,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.331,1.437,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.325,1.421,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.294,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.257,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.008,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.104,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.174,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.246,1.331,2
2020-11-14,"Rt (Thompson et al., 2019)",1.353,1.310,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.677,1.629,1.729,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.725,1.823,2
2020-11-18,"Rt (Thompson et al., 2019)",1.738,1.695,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.765,1.852,2
2020-11-20,"Rt (Thompson et al., 2019)",1.812,1.768,1.859,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.735,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.444,1.510,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.401,1.463,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.312,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.290,2
2020-11-26,"Rt (Thompson et al., 2019)",1.201,1.174,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.131,1.109,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.097,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.075,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.906,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.921,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.977,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.026,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.035,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.982,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.008,1.051,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.985,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.937,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.868,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.703,0.685,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.686,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.629,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.953,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.010,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.218,1.272,2
2021-01-04,"Rt (Thompson et al., 2019)",1.236,1.206,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.954,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.935,0.911,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.895,0.871,0.919,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.677,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.969,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.996,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.984,0.957,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.984,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.960,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.876,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.790,0.839,2
2021-01-23,"Rt (Thompson et al., 2019)",0.736,0.714,0.759,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.680,0.725,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.661,2
