data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.204,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.254,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.412,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.605,1.742,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.570,1.708,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.400,1.525,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.493,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.351,1.294,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.272,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.180,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.282,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.338,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.985,1.065,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.178,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.958,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.951,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.126,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.096,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.232,1.312,2
2020-07-19,"Rt (Thompson et al., 2019)",1.186,1.143,1.229,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.243,1.340,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.100,1.185,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.002,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.008,1.080,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.099,1.063,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.970,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.834,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.770,0.741,0.799,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.657,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.767,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.917,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.211,1.170,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.318,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.413,1.509,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.119,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.040,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.854,0.822,0.886,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.728,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.823,0.888,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.898,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.932,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.989,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.994,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.964,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.924,1.002,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.808,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.788,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.718,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.012,0.973,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.019,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.072,1.160,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.112,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.074,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.030,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.006,1.093,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.030,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.094,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.135,1.223,2
2020-09-07,"Rt (Thompson et al., 2019)",1.194,1.151,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.034,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.927,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.838,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.782,0.749,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.761,0.825,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.902,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.029,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.134,1.090,1.179,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.147,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.091,1.178,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.015,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.940,0.903,0.981,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.811,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.827,0.792,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.889,0.850,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.895,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.944,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.957,1.041,2
2020-09-30,"Rt (Thompson et al., 2019)",0.961,0.920,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.901,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.911,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.898,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.868,0.949,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.869,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.933,1.015,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.943,1.023,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.952,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.009,1.104,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.048,1.137,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.020,1.112,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.921,1.004,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.864,0.948,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.814,0.890,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.782,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.775,0.853,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.806,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.881,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.971,1.061,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.036,1.141,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.068,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.040,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.081,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.112,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.082,1.179,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.086,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.092,1.192,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.403,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.339,1.439,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.330,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.376,1.327,1.427,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.292,1.389,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.259,1.348,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.005,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.103,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.209,1.172,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.285,1.244,1.332,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.312,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.635,1.724,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.724,1.826,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.693,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.764,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.772,1.858,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.733,1.817,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.444,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.433,1.398,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.312,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.233,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.190,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.107,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.098,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.029,1.078,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.950,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.922,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.978,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.978,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.057,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.077,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.981,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.961,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.085,1.131,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.031,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.997,1.039,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.693,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.703,0.684,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.688,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.825,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.888,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.032,1.007,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.207,1.262,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.005,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.933,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.909,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.895,0.871,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.755,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.789,0.831,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.821,0.865,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.012,0.982,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.736,0.712,0.762,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.680,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.613,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.738,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.866,0.930,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.938,1.006,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.026,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.105,1.065,1.148,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.049,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.988,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.916,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.802,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.749,0.814,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.726,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.744,0.809,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.801,0.868,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.905,0.976,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.958,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.006,1.093,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.042,1.129,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.039,1.119,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.063,1.141,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.254,1.342,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.422,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.575,1.527,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.567,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.693,1.792,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.659,1.749,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.651,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.501,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.417,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.382,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.319,1.288,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.610,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.441,1.410,1.472,2
2021-03-10,"Rt (Thompson et al., 2019)",1.446,1.412,1.477,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.422,1.477,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.398,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.218,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.213,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.134,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.927,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.854,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.605,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.569,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.898,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.951,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.005,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.980,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.895,0.872,0.919,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.826,0.873,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.900,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.911,0.886,0.938,2
2021-04-07,"Rt (Thompson et al., 2019)",0.913,0.889,0.937,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.891,0.864,0.917,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.751,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.800,2
2021-04-13,"Rt (Thompson et al., 2019)",0.794,0.768,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.775,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.792,0.844,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.806,0.861,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.804,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.792,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.767,0.820,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.761,0.818,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.753,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.795,0.860,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.834,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.909,0.977,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.962,1.031,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.012,1.085,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.062,1.138,2
