data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-07,"Rt (Thompson et al., 2019)",2.069,1.712,2.454,2
2020-05-08,"Rt (Thompson et al., 2019)",2.209,1.796,2.648,2
2020-05-09,"Rt (Thompson et al., 2019)",2.155,1.762,2.562,2
2020-05-11,"Rt (Thompson et al., 2019)",1.774,1.411,2.163,2
2020-05-12,"Rt (Thompson et al., 2019)",2.028,1.651,2.443,2
2020-05-13,"Rt (Thompson et al., 2019)",1.993,1.640,2.387,2
2020-05-14,"Rt (Thompson et al., 2019)",1.953,1.594,2.370,2
2020-05-15,"Rt (Thompson et al., 2019)",2.071,1.682,2.497,2
2020-05-16,"Rt (Thompson et al., 2019)",2.120,1.732,2.548,2
2020-05-18,"Rt (Thompson et al., 2019)",2.129,1.760,2.537,2
2020-05-19,"Rt (Thompson et al., 2019)",2.217,1.834,2.627,2
2020-05-20,"Rt (Thompson et al., 2019)",2.302,1.951,2.710,2
2020-05-21,"Rt (Thompson et al., 2019)",1.893,1.563,2.282,2
2020-05-22,"Rt (Thompson et al., 2019)",1.634,1.312,1.977,2
2020-05-23,"Rt (Thompson et al., 2019)",1.715,1.376,2.091,2
2020-05-25,"Rt (Thompson et al., 2019)",1.959,1.607,2.318,2
2020-05-26,"Rt (Thompson et al., 2019)",1.724,1.401,2.092,2
2020-05-27,"Rt (Thompson et al., 2019)",1.671,1.357,2.016,2
2020-05-28,"Rt (Thompson et al., 2019)",3.164,2.718,3.640,2
2020-05-29,"Rt (Thompson et al., 2019)",2.893,2.475,3.337,2
2020-05-30,"Rt (Thompson et al., 2019)",2.589,2.214,2.964,2
2020-06-01,"Rt (Thompson et al., 2019)",2.433,2.090,2.808,2
2020-06-02,"Rt (Thompson et al., 2019)",2.586,2.243,2.978,2
2020-06-03,"Rt (Thompson et al., 2019)",2.681,2.318,3.076,2
2020-06-04,"Rt (Thompson et al., 2019)",1.623,1.365,1.921,2
2020-06-05,"Rt (Thompson et al., 2019)",1.881,1.579,2.210,2
2020-06-06,"Rt (Thompson et al., 2019)",2.509,2.147,2.863,2
2020-06-08,"Rt (Thompson et al., 2019)",2.936,2.551,3.305,2
2020-06-09,"Rt (Thompson et al., 2019)",2.933,2.583,3.322,2
2020-06-10,"Rt (Thompson et al., 2019)",4.890,4.462,5.370,2
2020-06-11,"Rt (Thompson et al., 2019)",4.272,3.884,4.666,2
2020-06-12,"Rt (Thompson et al., 2019)",3.986,3.654,4.360,2
2020-06-13,"Rt (Thompson et al., 2019)",3.667,3.360,3.979,2
2020-06-15,"Rt (Thompson et al., 2019)",3.606,3.328,3.932,2
2020-06-16,"Rt (Thompson et al., 2019)",6.428,6.032,6.784,2
2020-06-17,"Rt (Thompson et al., 2019)",4.412,4.122,4.700,2
2020-06-18,"Rt (Thompson et al., 2019)",4.008,3.754,4.269,2
2020-06-19,"Rt (Thompson et al., 2019)",4.028,3.767,4.295,2
2020-06-20,"Rt (Thompson et al., 2019)",4.169,3.928,4.402,2
2020-06-21,"Rt (Thompson et al., 2019)",3.669,3.449,3.885,2
2020-06-22,"Rt (Thompson et al., 2019)",2.240,2.073,2.414,2
2020-06-23,"Rt (Thompson et al., 2019)",2.921,2.727,3.119,2
2020-06-24,"Rt (Thompson et al., 2019)",4.347,4.092,4.589,2
2020-06-25,"Rt (Thompson et al., 2019)",3.955,3.735,4.181,2
2020-06-26,"Rt (Thompson et al., 2019)",3.539,3.351,3.731,2
2020-06-27,"Rt (Thompson et al., 2019)",3.467,3.281,3.659,2
2020-06-28,"Rt (Thompson et al., 2019)",3.141,2.964,3.319,2
2020-06-29,"Rt (Thompson et al., 2019)",3.586,3.402,3.770,2
2020-06-30,"Rt (Thompson et al., 2019)",3.183,3.021,3.360,2
2020-07-01,"Rt (Thompson et al., 2019)",3.426,3.271,3.595,2
2020-07-02,"Rt (Thompson et al., 2019)",3.812,3.634,3.985,2
2020-07-03,"Rt (Thompson et al., 2019)",4.070,3.894,4.229,2
2020-07-04,"Rt (Thompson et al., 2019)",3.729,3.585,3.879,2
2020-07-05,"Rt (Thompson et al., 2019)",3.246,3.111,3.390,2
2020-07-06,"Rt (Thompson et al., 2019)",3.585,3.438,3.736,2
2020-07-07,"Rt (Thompson et al., 2019)",3.231,3.104,3.369,2
2020-07-08,"Rt (Thompson et al., 2019)",3.387,3.257,3.522,2
2020-07-09,"Rt (Thompson et al., 2019)",3.218,3.095,3.346,2
2020-07-10,"Rt (Thompson et al., 2019)",3.496,3.369,3.627,2
2020-07-11,"Rt (Thompson et al., 2019)",3.297,3.175,3.420,2
2020-07-12,"Rt (Thompson et al., 2019)",2.568,2.468,2.675,2
2020-07-13,"Rt (Thompson et al., 2019)",2.964,2.863,3.067,2
2020-07-14,"Rt (Thompson et al., 2019)",2.423,2.321,2.523,2
2020-07-15,"Rt (Thompson et al., 2019)",2.758,2.656,2.866,2
2020-07-16,"Rt (Thompson et al., 2019)",3.012,2.906,3.128,2
2020-07-17,"Rt (Thompson et al., 2019)",2.956,2.856,3.063,2
2020-07-18,"Rt (Thompson et al., 2019)",3.101,2.998,3.205,2
2020-07-19,"Rt (Thompson et al., 2019)",2.686,2.588,2.783,2
2020-07-20,"Rt (Thompson et al., 2019)",2.907,2.811,3.016,2
2020-07-21,"Rt (Thompson et al., 2019)",2.583,2.495,2.671,2
