data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-08-18,"Rt (Thompson et al., 2019)",1.034,0.997,1.074,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.964,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.928,1.002,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.789,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.748,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.715,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.750,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.970,1.054,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.018,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.073,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.113,1.204,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.070,1.160,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.028,1.112,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.005,1.093,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.034,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.098,1.183,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.135,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.150,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.039,1.122,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.925,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.740,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.906,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.028,1.114,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.089,1.180,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.146,1.237,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.086,1.178,2
2020-09-19,"Rt (Thompson et al., 2019)",1.054,1.012,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.897,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.812,0.886,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.789,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.807,0.772,0.843,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.851,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.895,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.943,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.960,1.047,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.923,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.904,0.989,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.914,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.896,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.870,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.870,0.954,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.930,1.022,2
2020-10-08,"Rt (Thompson et al., 2019)",0.981,0.939,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.953,1.046,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.010,1.105,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.050,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.022,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.919,1.009,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.864,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.812,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.781,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.778,0.860,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.805,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.884,0.967,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.972,1.063,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.038,1.139,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.063,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.037,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.080,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.110,1.209,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.080,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.092,1.189,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.096,1.187,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.401,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.335,1.444,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.332,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.326,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.292,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.254,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.008,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.102,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.171,1.250,2
2020-11-13,"Rt (Thompson et al., 2019)",1.288,1.246,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.308,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.677,1.631,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.773,1.725,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.692,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.763,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.773,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.734,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.443,1.515,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.398,1.461,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.233,1.290,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.190,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.133,1.107,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.098,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.953,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.905,0.949,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.922,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.061,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.024,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.033,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.959,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.084,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.009,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.988,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.937,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.663,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.953,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.006,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.214,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.205,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.008,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.932,0.983,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.908,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.873,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.722,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.757,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.821,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.917,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.982,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.958,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.875,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.792,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.711,0.763,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.681,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.575,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.735,0.794,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.864,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.936,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.022,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.068,1.147,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.120,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.987,1.063,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.915,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.799,0.862,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.753,0.814,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.728,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.805,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.905,0.977,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.962,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.010,1.090,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.047,1.127,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.041,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.063,1.144,2
2021-02-22,"Rt (Thompson et al., 2019)",1.300,1.255,1.343,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.420,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.526,1.624,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.574,1.669,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.693,1.789,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.656,1.749,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.650,1.739,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.499,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.416,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.383,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.289,1.355,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.608,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.407,1.477,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.417,1.475,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.429,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.451,1.421,1.483,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.340,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.220,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.817,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.570,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.690,0.727,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.922,0.900,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.951,1.000,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.004,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.983,1.035,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.908,0.961,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.871,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.867,0.844,0.889,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.826,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.911,0.885,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.888,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.938,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.862,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.750,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.751,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.769,0.822,2
2021-04-14,"Rt (Thompson et al., 2019)",0.802,0.779,0.828,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.792,0.844,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.804,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.806,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.821,0.791,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.767,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.760,0.816,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.753,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.799,0.860,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.837,0.901,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.908,0.978,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.959,1.031,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.014,1.086,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.066,1.138,2
