data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.413,1.894,2
2020-05-29,"Rt (Thompson et al., 2019)",1.759,1.525,1.996,2
2020-05-30,"Rt (Thompson et al., 2019)",1.733,1.482,2.002,2
2020-06-01,"Rt (Thompson et al., 2019)",1.669,1.425,1.939,2
2020-06-02,"Rt (Thompson et al., 2019)",1.693,1.478,1.931,2
2020-06-03,"Rt (Thompson et al., 2019)",1.543,1.332,1.775,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.687,0.971,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.711,0.992,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.912,1.231,2
2020-06-08,"Rt (Thompson et al., 2019)",1.278,1.127,1.450,2
2020-06-09,"Rt (Thompson et al., 2019)",1.390,1.220,1.551,2
2020-06-10,"Rt (Thompson et al., 2019)",2.615,2.370,2.873,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.609,3.143,2
2020-06-12,"Rt (Thompson et al., 2019)",2.904,2.648,3.157,2
2020-06-13,"Rt (Thompson et al., 2019)",2.557,2.345,2.790,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.969,2.365,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.016,3.401,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.169,2.499,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.922,2.197,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.878,2.126,2
2020-06-20,"Rt (Thompson et al., 2019)",1.919,1.806,2.033,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.436,1.617,2
2020-06-22,"Rt (Thompson et al., 2019)",0.849,0.786,0.917,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.883,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.282,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.284,1.430,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.265,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.458,1.375,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.323,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.502,1.421,1.578,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.208,1.334,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.248,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.410,1.551,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.604,1.749,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.574,1.706,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.402,1.522,2
2020-07-06,"Rt (Thompson et al., 2019)",1.554,1.496,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.300,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.277,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.181,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.288,1.376,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.984,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.086,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.881,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.955,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.087,1.047,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.095,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.141,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.294,1.251,1.340,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.101,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.001,1.079,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.011,1.087,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.059,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.062,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.972,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.997,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.740,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.917,0.989,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.171,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.361,1.314,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.414,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.263,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.116,1.198,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.039,1.114,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.820,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.719,0.772,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.728,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.824,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.931,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.993,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.964,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.867,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.811,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.752,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.918,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.972,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.015,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.073,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.112,1.209,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.072,1.167,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.029,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.097,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.136,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.149,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.040,1.122,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.923,1.005,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.838,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.739,0.810,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.757,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.902,0.975,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.031,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.131,1.086,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.131,1.084,1.177,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.011,1.101,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.897,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.813,0.882,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.791,0.859,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.770,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.866,0.834,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.850,0.928,2
2020-09-26,"Rt (Thompson et al., 2019)",0.935,0.899,0.974,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.942,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.958,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.921,1.006,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.906,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.910,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.893,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.868,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.870,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.936,1.020,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.939,1.024,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.953,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.013,1.100,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.050,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.023,1.116,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.921,1.004,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.862,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.813,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.782,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.814,0.775,0.853,2
2020-10-20,"Rt (Thompson et al., 2019)",0.848,0.808,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.881,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.970,1.064,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.041,1.135,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.071,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.032,1.131,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.083,1.175,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.112,1.208,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.080,1.179,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.093,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.091,1.188,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.400,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.342,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.333,1.436,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.322,1.422,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.296,1.389,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.253,1.345,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.004,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.106,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.244,1.326,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.308,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.629,1.724,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.727,1.828,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.690,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.763,1.849,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.772,1.859,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.735,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.444,1.515,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.401,1.463,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.311,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.234,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.188,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.133,1.111,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.098,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.075,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.999,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.906,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.924,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.020,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.021,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.960,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.008,1.050,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.042,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.871,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.683,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.825,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.885,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.951,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.217,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.205,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.870,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.757,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,0.999,1.053,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.016,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.875,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.790,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.711,0.762,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.680,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.658,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.646,2
2021-01-29,"Rt (Thompson et al., 2019)",0.690,0.664,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.765,0.738,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.866,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.937,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.022,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.067,1.142,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.048,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.988,1.063,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.798,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.752,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.726,0.791,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.799,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.906,0.977,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.956,1.037,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.008,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.044,1.131,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.037,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.060,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.297,1.251,1.342,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.419,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.524,1.624,2
2021-02-25,"Rt (Thompson et al., 2019)",1.616,1.568,1.663,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.697,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.656,1.747,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.651,1.743,2
2021-03-02,"Rt (Thompson et al., 2019)",1.539,1.502,1.578,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.416,1.489,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.382,1.450,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.287,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.611,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.410,1.476,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.418,1.476,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.488,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.420,1.480,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.341,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.219,1.272,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.213,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.092,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.888,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.600,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.787,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.896,0.942,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.951,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.981,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.907,0.957,2
2021-04-01,"Rt (Thompson et al., 2019)",0.897,0.874,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.825,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.902,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.888,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.887,0.937,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.886,0.938,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.926,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.751,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.750,0.798,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.771,0.818,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.775,0.828,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.793,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.807,0.861,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.805,0.860,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.793,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.765,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.760,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.753,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.798,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.867,0.837,0.897,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.908,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.961,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.014,1.088,2
2021-04-27,"Rt (Thompson et al., 2019)",1.100,1.062,1.138,2
