data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.843,1.215,2
2020-05-16,"Rt (Thompson et al., 2019)",1.080,0.901,1.309,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.942,1.337,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,1.002,1.434,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.064,1.508,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.883,1.257,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.709,1.079,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.714,1.056,2
2020-05-25,"Rt (Thompson et al., 2019)",0.945,0.757,1.132,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.666,1.003,2
2020-05-27,"Rt (Thompson et al., 2019)",0.818,0.671,0.994,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.401,1.900,2
2020-05-29,"Rt (Thompson et al., 2019)",1.760,1.497,2.026,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.487,1.989,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.422,1.927,2
2020-06-02,"Rt (Thompson et al., 2019)",1.680,1.447,1.931,2
2020-06-03,"Rt (Thompson et al., 2019)",1.539,1.340,1.769,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.679,0.977,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.714,0.976,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.919,1.229,2
2020-06-08,"Rt (Thompson et al., 2019)",1.280,1.113,1.457,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.229,1.575,2
2020-06-10,"Rt (Thompson et al., 2019)",2.615,2.363,2.857,2
2020-06-11,"Rt (Thompson et al., 2019)",2.880,2.616,3.142,2
2020-06-12,"Rt (Thompson et al., 2019)",2.896,2.646,3.150,2
2020-06-13,"Rt (Thompson et al., 2019)",2.550,2.325,2.791,2
2020-06-15,"Rt (Thompson et al., 2019)",2.158,1.985,2.344,2
2020-06-16,"Rt (Thompson et al., 2019)",3.208,3.004,3.404,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.168,2.492,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.925,2.197,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.872,2.133,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.811,2.039,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.437,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.785,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.890,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.282,1.429,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.282,1.427,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.263,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.383,1.545,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.322,1.478,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.430,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.202,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.249,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.411,1.549,2
2020-07-03,"Rt (Thompson et al., 2019)",1.675,1.607,1.748,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.571,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.460,1.401,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.495,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.300,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.276,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.181,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.284,1.385,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.984,1.065,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.089,1.173,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.881,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.051,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.095,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.229,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.141,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.249,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.100,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.001,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.008,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.132,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.065,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.961,0.927,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.657,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.766,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.917,0.989,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.020,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.208,1.168,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.316,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.415,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.304,1.261,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.157,1.118,1.197,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.040,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.973,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.825,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.755,0.727,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.825,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.899,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.929,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.992,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.996,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.963,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.927,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.932,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.810,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.785,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.744,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.716,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.821,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.845,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.970,1.049,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.074,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.162,1.119,1.209,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.072,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.030,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.008,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.030,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.096,1.183,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.133,1.218,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.038,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.924,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.837,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.740,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.760,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.906,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.028,1.109,2
2020-09-16,"Rt (Thompson et al., 2019)",1.134,1.090,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.149,1.241,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.086,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.012,1.099,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.900,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.812,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.792,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.772,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.902,2
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.847,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.900,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.942,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.959,1.046,2
2020-09-30,"Rt (Thompson et al., 2019)",0.961,0.919,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.906,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.912,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.890,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.870,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.872,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.932,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.943,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.954,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.047,1.144,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.020,1.112,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.916,1.010,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.863,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.815,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.822,0.783,0.862,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.779,0.860,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.806,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.884,0.972,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.972,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.090,1.044,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.072,1.173,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.038,1.132,2
2020-10-27,"Rt (Thompson et al., 2019)",1.128,1.081,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.106,1.212,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.082,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.087,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.094,1.192,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.402,1.505,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.339,1.439,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.329,1.436,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.323,1.422,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.296,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.300,1.254,1.346,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.003,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.104,1.183,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.168,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.245,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.308,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.635,1.724,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.727,1.823,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.694,1.779,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.760,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.771,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.734,1.817,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.400,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.313,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.233,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.152,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.158,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.078,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.952,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.925,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.976,1.017,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.067,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.004,0.982,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.959,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.996,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.935,0.979,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.870,0.911,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.825,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.950,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.009,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.219,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.207,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.909,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.678,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.756,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.868,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.921,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.053,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.960,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.957,1.016,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.791,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.736,0.713,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.729,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.658,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.790,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.866,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.939,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.058,1.023,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.068,1.145,2
2021-02-05,"Rt (Thompson et al., 2019)",1.083,1.047,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.989,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.802,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.748,0.814,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.726,0.792,2
2021-02-12,"Rt (Thompson et al., 2019)",0.774,0.744,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.943,0.907,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.961,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.006,1.091,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.050,1.131,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.041,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.061,1.144,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.254,1.341,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.419,1.510,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.528,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.571,1.670,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.697,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.659,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.693,1.649,1.737,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.500,1.581,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.411,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.382,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.285,1.354,2
2021-03-08,"Rt (Thompson et al., 2019)",1.646,1.611,1.682,2
2021-03-09,"Rt (Thompson et al., 2019)",1.441,1.409,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.480,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.427,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.420,1.482,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.339,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.218,1.267,2
2021-03-16,"Rt (Thompson et al., 2019)",1.191,1.167,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.114,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.034,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.888,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.784,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.897,0.946,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.951,1.000,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.007,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.982,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.932,0.907,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.919,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.826,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.903,0.949,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.886,0.938,2
2021-04-07,"Rt (Thompson et al., 2019)",0.913,0.887,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.886,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.875,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.891,0.867,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.751,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.751,0.800,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.776,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.794,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.807,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.831,0.804,0.859,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.791,0.847,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.767,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.787,0.758,0.814,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.753,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.799,0.860,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.837,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.941,0.905,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.960,1.031,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.015,1.089,2
2021-04-27,"Rt (Thompson et al., 2019)",1.103,1.065,1.142,2
