data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-04,"Rt (Thompson et al., 2019)",1.196,0.991,1.411,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.815,1.186,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.874,1.284,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.780,1.156,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.814,1.196,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.807,1.174,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.673,1.021,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.769,1.131,2
2020-05-13,"Rt (Thompson et al., 2019)",0.952,0.778,1.141,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.771,1.125,2
2020-05-15,"Rt (Thompson et al., 2019)",1.027,0.847,1.213,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.896,1.291,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.935,1.355,2
2020-05-19,"Rt (Thompson et al., 2019)",1.206,1.006,1.430,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.058,1.499,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.873,1.254,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.695,1.063,2
2020-05-23,"Rt (Thompson et al., 2019)",0.875,0.702,1.053,2
2020-05-25,"Rt (Thompson et al., 2019)",0.945,0.763,1.132,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.670,1.006,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.676,1.010,2
2020-05-28,"Rt (Thompson et al., 2019)",1.637,1.403,1.875,2
2020-05-29,"Rt (Thompson et al., 2019)",1.759,1.519,2.038,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.461,2.001,2
2020-06-01,"Rt (Thompson et al., 2019)",1.670,1.425,1.926,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.444,1.948,2
2020-06-03,"Rt (Thompson et al., 2019)",1.540,1.329,1.756,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.688,0.985,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.714,0.998,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.926,1.215,2
2020-06-08,"Rt (Thompson et al., 2019)",1.271,1.114,1.435,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.232,1.592,2
2020-06-10,"Rt (Thompson et al., 2019)",2.620,2.375,2.881,2
2020-06-11,"Rt (Thompson et al., 2019)",2.876,2.629,3.151,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.628,3.179,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.337,2.774,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.985,2.364,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.009,3.418,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.172,2.486,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.931,2.192,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.873,2.138,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.811,2.031,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.440,1.625,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.783,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.886,1.023,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.278,1.434,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.283,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.267,1.411,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.383,1.539,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.315,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.424,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.205,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.247,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.411,1.541,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.601,1.742,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.567,1.706,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.402,1.531,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.493,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.297,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.185,1.282,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.281,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.251,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.986,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.090,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.877,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.955,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.087,1.050,1.126,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.095,1.173,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.229,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.252,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.100,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.002,1.073,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.060,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.971,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.961,0.926,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.896,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.743,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.833,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.171,1.249,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.315,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.414,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.351,2
2020-08-07,"Rt (Thompson et al., 2019)",1.157,1.117,1.197,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.037,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.728,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.768,0.827,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.896,0.970,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.934,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.989,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.993,1.074,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.963,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.865,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.807,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.789,0.857,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.713,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.753,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.847,0.923,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.071,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.115,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.077,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.029,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.008,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.031,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.096,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.135,1.218,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.148,1.241,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.037,1.122,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.926,1.003,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.837,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.742,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.763,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.904,0.980,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.032,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.086,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.148,1.246,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.089,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.015,1.100,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.898,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.814,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.792,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.769,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.851,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.938,0.898,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.944,1.024,2
2020-09-29,"Rt (Thompson et al., 2019)",0.999,0.954,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.922,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.904,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.955,0.912,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.894,0.973,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.867,0.952,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.866,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.932,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.941,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.956,1.039,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.044,1.138,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.021,1.109,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.922,1.008,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.865,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.814,0.890,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.782,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.777,0.853,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.807,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.885,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.971,1.064,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.038,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.068,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.036,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.080,1.182,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.112,1.209,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.084,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.091,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.094,1.192,2
2020-11-03,"Rt (Thompson et al., 2019)",1.452,1.400,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.338,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.330,1.431,2
2020-11-06,"Rt (Thompson et al., 2019)",1.372,1.321,1.422,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.295,1.389,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.259,1.343,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.008,1.088,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.106,1.183,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.172,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.248,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.310,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.636,1.725,2
2020-11-17,"Rt (Thompson et al., 2019)",1.773,1.729,1.823,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.691,1.781,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.764,1.855,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.768,1.854,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.732,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.444,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.400,1.463,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.286,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.230,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.149,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.106,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.148,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.078,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.905,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.975,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.960,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.085,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.011,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.031,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.042,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.693,0.728,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.629,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.628,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.910,0.885,0.934,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,0.999,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.008,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.244,1.215,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.206,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.954,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.930,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.870,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.698,0.679,0.718,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.831,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.918,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.917,0.968,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,0.997,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.983,1.037,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.957,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.875,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.792,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.763,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.577,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.625,0.601,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.663,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.866,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.939,1.008,2
2021-02-03,"Rt (Thompson et al., 2019)",1.061,1.026,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.070,1.145,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.044,1.123,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.990,1.065,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.851,0.911,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.801,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.751,0.811,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.729,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.746,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.802,0.864,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.905,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.961,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.007,1.091,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.048,1.126,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.041,1.120,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.063,1.144,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.256,1.341,2
2021-02-23,"Rt (Thompson et al., 2019)",1.467,1.423,1.515,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.523,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.572,1.665,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.697,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.657,1.746,2
2021-03-01,"Rt (Thompson et al., 2019)",1.693,1.647,1.736,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.498,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.414,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.381,1.454,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.288,1.351,2
2021-03-08,"Rt (Thompson et al., 2019)",1.643,1.610,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.411,1.475,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.417,1.481,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.429,1.492,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.421,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.341,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.218,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.990,1.033,2
