data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.814,1.115,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.527,0.778,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.439,0.672,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.455,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.504,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.535,0.785,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.645,0.943,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.760,1.111,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.677,1.041,2
2020-04-27,"Rt (Thompson et al., 2019)",1.065,0.874,1.279,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.973,1.420,2
2020-04-29,"Rt (Thompson et al., 2019)",0.949,0.759,1.147,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,1.001,1.457,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.973,1.412,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.982,1.403,2
2020-05-04,"Rt (Thompson et al., 2019)",1.197,0.978,1.425,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.803,1.189,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.875,1.264,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.792,1.152,2
2020-05-08,"Rt (Thompson et al., 2019)",0.999,0.814,1.201,2
2020-05-09,"Rt (Thompson et al., 2019)",0.973,0.806,1.162,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.664,1.007,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.761,1.145,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.794,1.161,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.764,1.149,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.822,1.235,2
2020-05-16,"Rt (Thompson et al., 2019)",1.090,0.895,1.310,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.935,1.367,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,1.008,1.465,2
2020-05-20,"Rt (Thompson et al., 2019)",1.275,1.057,1.506,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.881,1.283,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.713,1.056,2
2020-05-23,"Rt (Thompson et al., 2019)",0.873,0.701,1.049,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.768,1.116,2
2020-05-26,"Rt (Thompson et al., 2019)",0.833,0.657,1.013,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.660,0.996,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.391,1.895,2
2020-05-29,"Rt (Thompson et al., 2019)",1.750,1.502,2.010,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.468,1.995,2
2020-06-01,"Rt (Thompson et al., 2019)",1.676,1.440,1.945,2
2020-06-02,"Rt (Thompson et al., 2019)",1.693,1.463,1.932,2
2020-06-03,"Rt (Thompson et al., 2019)",1.541,1.340,1.764,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.698,0.977,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.709,1.005,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.912,1.227,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.117,1.449,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.220,1.568,2
2020-06-10,"Rt (Thompson et al., 2019)",2.604,2.361,2.838,2
2020-06-11,"Rt (Thompson et al., 2019)",2.881,2.618,3.151,2
2020-06-12,"Rt (Thompson et al., 2019)",2.896,2.633,3.173,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.339,2.793,2
2020-06-15,"Rt (Thompson et al., 2019)",2.168,1.980,2.355,2
2020-06-16,"Rt (Thompson et al., 2019)",3.202,3.008,3.424,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.190,2.486,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.918,2.185,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.869,2.123,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.808,2.043,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.439,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.783,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.888,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.359,1.283,1.439,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.284,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.266,1.411,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.379,1.535,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.323,1.481,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.425,1.576,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.207,1.335,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.255,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.411,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.604,1.749,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.569,1.710,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.404,1.522,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.491,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.295,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.273,1.374,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.183,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.285,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.246,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.984,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.095,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.954,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.094,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.271,1.227,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.139,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.250,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.103,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.002,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.059,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.834,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.742,0.800,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.832,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.917,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.020,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.171,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.319,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.412,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.262,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.118,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.039,1.109,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.823,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.728,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.771,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.901,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.970,0.934,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.991,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.994,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.962,1.042,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.925,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.861,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.810,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.748,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.783,0.750,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.845,0.918,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.970,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.016,1.106,2
2020-08-30,"Rt (Thompson et al., 2019)",1.119,1.075,1.164,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.115,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.073,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.031,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.006,1.087,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.031,1.116,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.095,1.179,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.139,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.149,1.237,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.036,1.122,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.926,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.876,0.840,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.759,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.902,0.975,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.029,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.090,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.084,1.176,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.014,1.101,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.899,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.814,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.827,0.792,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.770,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.833,0.906,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.852,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.893,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.942,1.028,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.958,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.961,0.922,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.906,0.990,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.912,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.891,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.869,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.907,0.866,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.934,1.022,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.940,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.955,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.058,1.012,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.046,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.021,1.111,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.924,1.004,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.865,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.812,0.895,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.784,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.817,0.777,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.849,0.811,0.891,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.880,0.968,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.974,1.062,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.041,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.118,1.069,1.173,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.039,1.137,2
2020-10-27,"Rt (Thompson et al., 2019)",1.128,1.080,1.178,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.106,1.207,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.080,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.089,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.093,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.451,1.400,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.342,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.331,1.432,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.324,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.291,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.257,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.002,1.089,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.104,1.187,2
2020-11-12,"Rt (Thompson et al., 2019)",1.212,1.172,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.244,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.632,1.728,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.725,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.691,1.789,2
2020-11-19,"Rt (Thompson et al., 2019)",1.806,1.761,1.850,2
2020-11-20,"Rt (Thompson et al., 2019)",1.815,1.773,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.733,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.441,1.516,2
2020-11-23,"Rt (Thompson et al., 2019)",1.433,1.400,1.469,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.107,1.158,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.100,1.144,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.078,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.978,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.023,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.982,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.084,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.870,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.695,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.954,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.205,1.266,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.931,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.909,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.834,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.869,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.866,0.915,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.001,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.986,0.957,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.982,1.037,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.958,1.011,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.877,0.929,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.792,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.712,0.759,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.726,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.765,0.735,0.794,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.864,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.969,0.934,1.002,2
2021-02-03,"Rt (Thompson et al., 2019)",1.061,1.024,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.069,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.126,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.989,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.916,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.800,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.753,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.746,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.865,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.906,0.980,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.961,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.008,1.090,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.045,1.129,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.041,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.063,1.146,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.256,1.345,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.417,1.512,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.528,1.622,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.568,1.665,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.693,1.795,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.655,1.749,2
2021-03-01,"Rt (Thompson et al., 2019)",1.693,1.648,1.742,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.499,1.582,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.416,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.383,1.455,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.287,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.610,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.410,1.473,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.430,1.488,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.422,1.480,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.338,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.220,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.191,1.166,1.216,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.034,2
2021-03-19,"Rt (Thompson et al., 2019)",0.905,0.886,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.819,0.854,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.605,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.569,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.616,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.809,0.787,0.830,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.897,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.951,1.003,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.981,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.908,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.888,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.824,0.873,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.888,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.939,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.942,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.878,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.751,0.798,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.794,0.769,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.802,0.779,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.792,0.848,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.805,0.858,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.791,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.795,0.767,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.761,0.818,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.753,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.798,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.867,0.839,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.941,0.907,0.974,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.960,1.029,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.013,1.085,2
2021-04-27,"Rt (Thompson et al., 2019)",1.100,1.064,1.139,2
