data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.638,3.179,2
2020-06-13,"Rt (Thompson et al., 2019)",2.555,2.334,2.789,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.982,2.352,2
2020-06-16,"Rt (Thompson et al., 2019)",3.208,3.016,3.396,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.183,2.494,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.926,2.185,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.869,2.123,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.803,2.033,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.437,1.628,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.784,0.915,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.887,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.279,1.427,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.280,1.424,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.272,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.387,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.324,1.472,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.424,1.576,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.199,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.250,1.382,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.409,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.604,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.573,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.400,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.559,1.503,1.616,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.296,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.272,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.184,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.284,1.384,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.984,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.089,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.879,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.952,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.095,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.230,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.182,1.141,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.294,1.249,1.340,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.097,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.001,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.008,1.081,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.058,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.688,0.660,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.920,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.016,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.170,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.319,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.414,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.118,1.199,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.037,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.820,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.716,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.729,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.770,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.897,0.970,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.931,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.985,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.992,1.073,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.963,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.926,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.862,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.808,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.746,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.748,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.847,0.922,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.971,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.062,1.022,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.070,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.115,1.207,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.073,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.010,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.030,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.096,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.132,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.147,1.232,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.036,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.922,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.840,0.909,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.749,0.819,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.762,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.901,0.981,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.033,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.089,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.196,1.153,1.243,2
2020-09-18,"Rt (Thompson et al., 2019)",1.131,1.089,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.016,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.899,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.811,0.882,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.793,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.770,0.843,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.832,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.849,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.897,0.980,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.943,1.024,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.961,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.922,1.006,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.905,0.985,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.913,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.892,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.867,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.865,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.933,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.940,1.024,2
2020-10-09,"Rt (Thompson et al., 2019)",0.995,0.950,1.043,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.049,1.143,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.022,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.918,1.009,2
2020-10-15,"Rt (Thompson et al., 2019)",0.903,0.860,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.815,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.819,0.779,0.857,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.775,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.805,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.878,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.971,1.064,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.040,1.133,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.070,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.038,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.084,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.111,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.080,1.180,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.089,1.182,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.097,1.192,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.398,1.511,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.338,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.327,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.372,1.326,1.428,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.296,1.393,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.261,1.346,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.007,1.087,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.105,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.168,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.246,1.328,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.310,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.632,1.730,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.728,1.820,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.693,1.781,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.761,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.770,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.732,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.445,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.399,1.462,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.307,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.233,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.203,1.176,1.231,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.149,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.191,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.158,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.099,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.075,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.906,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.038,1.017,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.055,1.032,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.105,1.082,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.008,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.984,1.031,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.042,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.686,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.823,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.931,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.008,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.207,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.954,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.930,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.935,0.912,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.870,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.681,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.755,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.998,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.959,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.985,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.956,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.874,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.842,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.715,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.680,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.638,0.614,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.578,0.617,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.603,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.763,0.735,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.866,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.940,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.023,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.067,1.145,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.047,1.125,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.986,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.849,0.912,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.801,0.867,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.749,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.744,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.832,0.797,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.904,0.977,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.956,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.008,1.091,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.047,1.130,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.043,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.064,1.141,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.253,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.417,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.575,1.526,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.573,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.741,1.691,1.794,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.659,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.650,1.739,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.501,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.415,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.384,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.288,1.351,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.610,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.441,1.410,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.446,1.415,1.477,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.421,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.343,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.219,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.215,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.092,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.035,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.616,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.730,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.786,0.826,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.898,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.952,1.004,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.007,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.983,1.035,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.907,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.874,0.923,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.889,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.823,0.873,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.935,2
2021-04-07,"Rt (Thompson et al., 2019)",0.911,0.885,0.936,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.886,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.874,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.891,0.866,0.917,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.752,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.751,0.800,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.777,0.825,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.794,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.858,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.804,0.859,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.792,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.793,0.766,0.821,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.760,0.815,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.754,0.809,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.799,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.838,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.909,0.977,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.960,1.029,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.015,1.089,2
2021-04-27,"Rt (Thompson et al., 2019)",1.100,1.063,1.142,2
