data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.452,2.770,1
2020-06-16,"Rt (Bettencourt and Ribeiro, 2008)",1.867,1.226,2.472,1
2020-06-17,"Rt (Bettencourt and Ribeiro, 2008)",1.917,1.314,2.485,1
2020-06-18,"Rt (Bettencourt and Ribeiro, 2008)",1.919,1.352,2.451,1
2020-06-19,"Rt (Bettencourt and Ribeiro, 2008)",2.028,1.502,2.523,1
2020-06-20,"Rt (Bettencourt and Ribeiro, 2008)",2.025,1.539,2.482,1
2020-06-21,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.764,1.531,1
2020-06-22,"Rt (Bettencourt and Ribeiro, 2008)",1.115,0.711,1.521,1
2020-03-26,"Rt (Thompson et al., 2019)",2.747,2.027,3.573,2
2020-03-27,"Rt (Thompson et al., 2019)",2.087,1.494,2.733,2
2020-03-28,"Rt (Thompson et al., 2019)",2.062,1.519,2.733,2
2020-03-29,"Rt (Thompson et al., 2019)",1.887,1.370,2.453,2
2020-03-30,"Rt (Thompson et al., 2019)",1.470,1.023,2.041,2
2020-03-31,"Rt (Thompson et al., 2019)",1.627,1.149,2.213,2
2020-04-01,"Rt (Thompson et al., 2019)",1.509,1.006,2.082,2
2020-04-02,"Rt (Thompson et al., 2019)",1.876,1.335,2.461,2
2020-04-03,"Rt (Thompson et al., 2019)",2.636,1.986,3.363,2
2020-04-04,"Rt (Thompson et al., 2019)",2.644,2.083,3.259,2
2020-04-06,"Rt (Thompson et al., 2019)",3.120,2.590,3.703,2
2020-04-07,"Rt (Thompson et al., 2019)",2.908,2.443,3.401,2
2020-04-08,"Rt (Thompson et al., 2019)",2.590,2.164,3.036,2
2020-04-09,"Rt (Thompson et al., 2019)",2.151,1.801,2.527,2
2020-04-11,"Rt (Thompson et al., 2019)",2.440,2.103,2.791,2
2020-04-13,"Rt (Thompson et al., 2019)",2.381,2.060,2.750,2
2020-04-14,"Rt (Thompson et al., 2019)",1.841,1.568,2.153,2
2020-04-15,"Rt (Thompson et al., 2019)",1.575,1.314,1.847,2
2020-04-16,"Rt (Thompson et al., 2019)",1.710,1.432,2.000,2
2020-04-17,"Rt (Thompson et al., 2019)",1.671,1.429,1.965,2
2020-04-18,"Rt (Thompson et al., 2019)",1.184,0.967,1.406,2
2020-04-20,"Rt (Thompson et al., 2019)",1.132,0.916,1.372,2
2020-04-21,"Rt (Thompson et al., 2019)",1.226,0.982,1.483,2
2020-04-22,"Rt (Thompson et al., 2019)",1.322,1.069,1.609,2
2020-04-23,"Rt (Thompson et al., 2019)",1.305,1.067,1.568,2
2020-04-24,"Rt (Thompson et al., 2019)",1.426,1.163,1.710,2
2020-04-25,"Rt (Thompson et al., 2019)",1.438,1.167,1.711,2
2020-04-26,"Rt (Thompson et al., 2019)",1.149,0.928,1.389,2
2020-04-27,"Rt (Thompson et al., 2019)",1.456,1.189,1.745,2
2020-04-28,"Rt (Thompson et al., 2019)",1.528,1.254,1.832,2
2020-04-29,"Rt (Thompson et al., 2019)",1.181,0.952,1.421,2
2020-04-30,"Rt (Thompson et al., 2019)",1.599,1.317,1.895,2
2020-05-01,"Rt (Thompson et al., 2019)",1.439,1.199,1.700,2
2020-05-03,"Rt (Thompson et al., 2019)",1.454,1.210,1.704,2
2020-05-04,"Rt (Thompson et al., 2019)",1.455,1.205,1.769,2
2020-05-05,"Rt (Thompson et al., 2019)",1.213,0.998,1.447,2
2020-05-06,"Rt (Thompson et al., 2019)",1.390,1.134,1.660,2
2020-05-07,"Rt (Thompson et al., 2019)",1.276,1.042,1.520,2
2020-05-08,"Rt (Thompson et al., 2019)",1.371,1.122,1.636,2
2020-05-09,"Rt (Thompson et al., 2019)",1.339,1.114,1.578,2
2020-05-11,"Rt (Thompson et al., 2019)",1.111,0.898,1.337,2
2020-05-12,"Rt (Thompson et al., 2019)",1.293,1.054,1.583,2
2020-05-13,"Rt (Thompson et al., 2019)",1.279,1.038,1.521,2
2020-05-14,"Rt (Thompson et al., 2019)",1.242,1.019,1.475,2
2020-05-15,"Rt (Thompson et al., 2019)",1.330,1.085,1.582,2
2020-05-16,"Rt (Thompson et al., 2019)",1.354,1.122,1.609,2
2020-05-18,"Rt (Thompson et al., 2019)",1.360,1.110,1.602,2
2020-05-19,"Rt (Thompson et al., 2019)",1.413,1.182,1.695,2
2020-05-20,"Rt (Thompson et al., 2019)",1.458,1.228,1.716,2
2020-05-21,"Rt (Thompson et al., 2019)",1.189,0.973,1.410,2
2020-05-22,"Rt (Thompson et al., 2019)",1.048,0.850,1.286,2
2020-05-23,"Rt (Thompson et al., 2019)",1.136,0.918,1.378,2
2020-05-25,"Rt (Thompson et al., 2019)",1.303,1.085,1.553,2
2020-05-26,"Rt (Thompson et al., 2019)",1.128,0.904,1.388,2
2020-05-27,"Rt (Thompson et al., 2019)",1.116,0.905,1.335,2
2020-05-28,"Rt (Thompson et al., 2019)",2.139,1.848,2.468,2
2020-05-29,"Rt (Thompson et al., 2019)",1.749,1.506,2.034,2
2020-05-30,"Rt (Thompson et al., 2019)",1.565,1.336,1.789,2
2020-06-01,"Rt (Thompson et al., 2019)",1.482,1.266,1.704,2
2020-06-02,"Rt (Thompson et al., 2019)",1.591,1.367,1.830,2
2020-06-03,"Rt (Thompson et al., 2019)",1.628,1.415,1.876,2
2020-06-04,"Rt (Thompson et al., 2019)",0.973,0.810,1.146,2
2020-06-05,"Rt (Thompson et al., 2019)",1.224,1.034,1.434,2
2020-06-06,"Rt (Thompson et al., 2019)",1.636,1.411,1.883,2
2020-06-08,"Rt (Thompson et al., 2019)",1.829,1.601,2.047,2
2020-06-09,"Rt (Thompson et al., 2019)",1.771,1.563,2.021,2
2020-06-10,"Rt (Thompson et al., 2019)",2.903,2.648,3.162,2
2020-06-11,"Rt (Thompson et al., 2019)",2.282,2.087,2.477,2
2020-06-12,"Rt (Thompson et al., 2019)",2.121,1.945,2.302,2
2020-06-13,"Rt (Thompson et al., 2019)",1.954,1.785,2.133,2
2020-06-15,"Rt (Thompson et al., 2019)",1.949,1.794,2.132,2
2020-06-16,"Rt (Thompson et al., 2019)",3.470,3.264,3.686,2
2020-06-17,"Rt (Thompson et al., 2019)",2.145,2.005,2.295,2
2020-06-18,"Rt (Thompson et al., 2019)",2.022,1.895,2.157,2
2020-06-19,"Rt (Thompson et al., 2019)",2.068,1.924,2.207,2
2020-06-20,"Rt (Thompson et al., 2019)",2.147,2.022,2.273,2
2020-06-21,"Rt (Thompson et al., 2019)",1.882,1.770,1.998,2
2020-06-22,"Rt (Thompson et al., 2019)",1.172,1.078,1.266,2
