data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.642,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.762,1.116,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.680,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.884,1.286,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.979,1.420,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.745,1.143,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.023,1.452,2
2020-05-01,"Rt (Thompson et al., 2019)",1.184,0.972,1.423,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.981,1.424,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,0.980,1.416,2
2020-05-05,"Rt (Thompson et al., 2019)",1.003,0.808,1.213,2
2020-05-06,"Rt (Thompson et al., 2019)",1.068,0.875,1.286,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.788,1.169,2
2020-05-08,"Rt (Thompson et al., 2019)",0.998,0.818,1.189,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.816,1.172,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.664,1.004,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.787,1.137,2
2020-05-13,"Rt (Thompson et al., 2019)",0.964,0.778,1.150,2
2020-05-14,"Rt (Thompson et al., 2019)",0.938,0.756,1.139,2
2020-05-15,"Rt (Thompson et al., 2019)",1.025,0.836,1.246,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.883,1.293,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.938,1.344,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,1.019,1.454,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.074,1.520,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.875,1.283,2
2020-05-22,"Rt (Thompson et al., 2019)",0.872,0.702,1.067,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.707,1.046,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.763,1.139,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.669,0.992,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.660,1.002,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.420,1.889,2
2020-05-29,"Rt (Thompson et al., 2019)",1.751,1.511,1.993,2
2020-05-30,"Rt (Thompson et al., 2019)",1.738,1.486,2.006,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.405,1.932,2
2020-06-02,"Rt (Thompson et al., 2019)",1.681,1.445,1.936,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.331,1.755,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.689,0.987,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.703,0.985,2
2020-06-06,"Rt (Thompson et al., 2019)",1.062,0.910,1.219,2
2020-06-08,"Rt (Thompson et al., 2019)",1.272,1.110,1.447,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.230,1.560,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.366,2.862,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.614,3.134,2
2020-06-12,"Rt (Thompson et al., 2019)",2.905,2.643,3.155,2
2020-06-13,"Rt (Thompson et al., 2019)",2.545,2.326,2.756,2
2020-06-15,"Rt (Thompson et al., 2019)",2.169,1.981,2.382,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.006,3.405,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.180,2.485,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.922,2.186,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.862,2.131,2
2020-06-20,"Rt (Thompson et al., 2019)",1.918,1.806,2.032,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.438,1.629,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.782,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.890,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.287,1.430,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.280,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.265,1.408,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.380,1.539,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.321,1.469,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.430,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.205,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.243,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.412,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.606,1.746,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.567,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.405,1.530,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.492,1.621,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.297,1.412,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.276,1.373,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.184,1.275,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.286,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.296,1.249,1.348,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.985,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.086,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.877,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.050,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.096,1.178,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.228,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.141,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.248,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.001,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.010,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.059,1.137,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.062,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.799,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.659,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.766,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.017,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.171,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.361,1.316,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.414,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.265,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.120,1.192,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.039,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.904,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.728,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.823,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.895,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.937,1.003,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.995,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.965,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,0.998,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.862,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.810,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.785,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.745,0.810,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.718,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.752,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.972,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.019,1.106,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.070,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.117,1.204,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.073,1.160,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.030,1.117,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.008,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.030,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.093,1.179,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.135,1.224,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.149,1.231,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.038,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.924,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.839,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.741,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.758,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.901,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.032,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.087,1.174,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.151,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.084,1.177,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.012,1.099,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.900,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.812,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.789,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.771,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.851,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.896,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.986,0.942,1.030,2
2020-09-29,"Rt (Thompson et al., 2019)",0.999,0.955,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.922,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.905,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.910,1.000,2
2020-10-03,"Rt (Thompson et al., 2019)",0.933,0.893,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.869,0.949,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.867,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.932,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.939,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.950,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.010,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.046,1.144,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.021,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.918,1.008,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.864,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.811,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.819,0.782,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.777,0.853,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.807,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.882,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.976,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.087,1.040,1.134,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.072,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.034,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.082,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.107,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.080,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.090,1.190,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.091,1.193,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.403,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.338,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.330,1.436,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.323,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.294,1.390,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.253,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.007,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.102,1.181,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.168,1.249,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.247,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.310,1.397,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.630,1.724,2
2020-11-17,"Rt (Thompson et al., 2019)",1.773,1.728,1.818,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.693,1.781,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.765,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.772,1.859,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.735,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.443,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.398,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.373,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.234,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.151,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.191,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.154,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.099,1.147,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.952,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.923,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.023,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.127,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.008,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.997,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.871,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.731,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.686,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.629,0.661,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.631,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.822,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.032,1.006,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.277,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.206,1.265,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.931,0.983,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.911,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.678,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.757,0.797,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.816,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.915,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.986,0.957,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.958,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.875,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.838,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.759,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.681,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.649,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.667,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.864,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.939,1.007,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.023,1.099,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.068,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.046,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.992,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.843,0.912,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.801,0.861,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.751,0.815,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.726,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.745,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.905,0.977,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.961,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.010,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.046,1.131,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.039,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.064,1.144,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.254,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.463,1.419,1.510,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.525,1.624,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.570,1.668,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.696,1.793,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.658,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.652,1.740,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.500,1.581,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.419,1.494,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.382,1.450,2
2021-03-05,"Rt (Thompson et al., 2019)",1.319,1.287,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.610,1.678,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.410,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.415,1.480,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.427,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.420,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.370,1.342,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.218,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.191,1.168,1.215,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.992,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.816,0.857,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.615,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.827,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.898,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.950,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.004,1.057,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.978,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.910,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.822,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.887,0.939,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.878,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.915,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.750,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.748,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.769,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.800,0.776,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.792,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.804,0.861,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.805,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.793,0.850,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.767,0.824,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.760,0.818,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.751,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.797,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.867,0.838,0.898,2
2021-04-24,"Rt (Thompson et al., 2019)",0.941,0.910,0.974,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.959,1.032,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.013,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.062,1.141,2
