data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.452,2.770,1
2020-06-16,"Rt (Bettencourt and Ribeiro, 2008)",1.867,1.226,2.472,1
2020-06-17,"Rt (Bettencourt and Ribeiro, 2008)",1.917,1.314,2.485,1
2020-06-18,"Rt (Bettencourt and Ribeiro, 2008)",1.919,1.352,2.451,1
2020-06-19,"Rt (Bettencourt and Ribeiro, 2008)",2.028,1.502,2.523,1
2020-06-20,"Rt (Bettencourt and Ribeiro, 2008)",2.025,1.539,2.482,1
2020-06-21,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.764,1.531,1
2020-06-22,"Rt (Bettencourt and Ribeiro, 2008)",1.115,0.711,1.521,1
2020-06-23,"Rt (Bettencourt and Ribeiro, 2008)",1.574,1.167,1.986,1
2020-06-24,"Rt (Bettencourt and Ribeiro, 2008)",2.014,1.618,2.417,1
2020-06-25,"Rt (Bettencourt and Ribeiro, 2008)",1.894,1.503,2.291,1
2020-06-26,"Rt (Bettencourt and Ribeiro, 2008)",2.216,1.744,2.666,1
2020-06-27,"Rt (Bettencourt and Ribeiro, 2008)",2.071,1.636,2.483,1
2020-06-28,"Rt (Bettencourt and Ribeiro, 2008)",1.410,1.076,1.792,1
2020-06-29,"Rt (Bettencourt and Ribeiro, 2008)",0.890,0.551,1.276,1
2020-06-30,"Rt (Bettencourt and Ribeiro, 2008)",1.173,0.839,1.556,1
2020-07-01,"Rt (Bettencourt and Ribeiro, 2008)",1.254,0.927,1.631,1
2020-07-02,"Rt (Bettencourt and Ribeiro, 2008)",1.608,1.297,1.972,1
2020-07-03,"Rt (Bettencourt and Ribeiro, 2008)",2.046,1.672,2.399,1
2020-07-04,"Rt (Bettencourt and Ribeiro, 2008)",1.826,1.542,2.131,1
2020-03-29,"Rt (Thompson et al., 2019)",2.393,1.747,3.157,2
2020-03-30,"Rt (Thompson et al., 2019)",1.860,1.277,2.522,2
2020-03-31,"Rt (Thompson et al., 2019)",2.023,1.408,2.707,2
2020-04-01,"Rt (Thompson et al., 2019)",1.863,1.257,2.541,2
2020-04-02,"Rt (Thompson et al., 2019)",2.304,1.614,3.048,2
2020-04-03,"Rt (Thompson et al., 2019)",3.258,2.454,4.070,2
2020-04-04,"Rt (Thompson et al., 2019)",3.311,2.618,4.154,2
2020-04-06,"Rt (Thompson et al., 2019)",3.963,3.253,4.797,2
2020-04-07,"Rt (Thompson et al., 2019)",3.740,3.121,4.385,2
2020-04-08,"Rt (Thompson et al., 2019)",3.316,2.779,3.882,2
2020-04-09,"Rt (Thompson et al., 2019)",2.774,2.344,3.229,2
2020-04-11,"Rt (Thompson et al., 2019)",3.096,2.635,3.590,2
2020-04-13,"Rt (Thompson et al., 2019)",3.048,2.640,3.499,2
2020-04-14,"Rt (Thompson et al., 2019)",2.337,2.001,2.677,2
2020-04-15,"Rt (Thompson et al., 2019)",1.973,1.634,2.295,2
2020-04-16,"Rt (Thompson et al., 2019)",2.135,1.824,2.462,2
2020-04-17,"Rt (Thompson et al., 2019)",2.088,1.764,2.452,2
2020-04-18,"Rt (Thompson et al., 2019)",1.464,1.191,1.761,2
2020-04-20,"Rt (Thompson et al., 2019)",1.388,1.118,1.703,2
2020-04-21,"Rt (Thompson et al., 2019)",1.495,1.209,1.841,2
2020-04-22,"Rt (Thompson et al., 2019)",1.587,1.263,1.909,2
2020-04-23,"Rt (Thompson et al., 2019)",1.573,1.275,1.894,2
2020-04-24,"Rt (Thompson et al., 2019)",1.713,1.407,2.057,2
2020-04-25,"Rt (Thompson et al., 2019)",1.723,1.386,2.074,2
2020-04-26,"Rt (Thompson et al., 2019)",1.376,1.089,1.682,2
2020-04-27,"Rt (Thompson et al., 2019)",1.737,1.424,2.078,2
2020-04-28,"Rt (Thompson et al., 2019)",1.817,1.503,2.183,2
2020-04-29,"Rt (Thompson et al., 2019)",1.408,1.129,1.695,2
2020-04-30,"Rt (Thompson et al., 2019)",1.911,1.595,2.277,2
2020-05-01,"Rt (Thompson et al., 2019)",1.737,1.424,2.074,2
2020-05-03,"Rt (Thompson et al., 2019)",1.748,1.446,2.064,2
2020-05-04,"Rt (Thompson et al., 2019)",1.744,1.441,2.081,2
2020-05-05,"Rt (Thompson et al., 2019)",1.460,1.177,1.753,2
2020-05-06,"Rt (Thompson et al., 2019)",1.650,1.363,1.967,2
2020-05-07,"Rt (Thompson et al., 2019)",1.513,1.242,1.819,2
2020-05-08,"Rt (Thompson et al., 2019)",1.627,1.330,1.940,2
2020-05-09,"Rt (Thompson et al., 2019)",1.590,1.322,1.882,2
2020-05-11,"Rt (Thompson et al., 2019)",1.308,1.046,1.598,2
2020-05-12,"Rt (Thompson et al., 2019)",1.519,1.221,1.843,2
2020-05-13,"Rt (Thompson et al., 2019)",1.502,1.213,1.821,2
2020-05-14,"Rt (Thompson et al., 2019)",1.467,1.187,1.756,2
2020-05-15,"Rt (Thompson et al., 2019)",1.566,1.299,1.855,2
2020-05-16,"Rt (Thompson et al., 2019)",1.591,1.300,1.894,2
2020-05-18,"Rt (Thompson et al., 2019)",1.592,1.309,1.872,2
2020-05-19,"Rt (Thompson et al., 2019)",1.665,1.393,1.981,2
2020-05-20,"Rt (Thompson et al., 2019)",1.733,1.440,2.041,2
2020-05-21,"Rt (Thompson et al., 2019)",1.398,1.142,1.688,2
2020-05-22,"Rt (Thompson et al., 2019)",1.224,1.001,1.484,2
2020-05-23,"Rt (Thompson et al., 2019)",1.325,1.062,1.606,2
2020-05-25,"Rt (Thompson et al., 2019)",1.508,1.226,1.808,2
2020-05-26,"Rt (Thompson et al., 2019)",1.314,1.049,1.583,2
2020-05-27,"Rt (Thompson et al., 2019)",1.295,1.053,1.551,2
2020-05-28,"Rt (Thompson et al., 2019)",2.472,2.113,2.848,2
2020-05-29,"Rt (Thompson et al., 2019)",2.096,1.783,2.408,2
2020-05-30,"Rt (Thompson et al., 2019)",1.877,1.606,2.166,2
2020-06-01,"Rt (Thompson et al., 2019)",1.769,1.529,2.041,2
2020-06-02,"Rt (Thompson et al., 2019)",1.893,1.648,2.165,2
2020-06-03,"Rt (Thompson et al., 2019)",1.952,1.685,2.213,2
2020-06-04,"Rt (Thompson et al., 2019)",1.171,0.976,1.392,2
2020-06-05,"Rt (Thompson et al., 2019)",1.426,1.194,1.666,2
2020-06-06,"Rt (Thompson et al., 2019)",1.907,1.636,2.205,2
2020-06-08,"Rt (Thompson et al., 2019)",2.172,1.907,2.472,2
2020-06-09,"Rt (Thompson et al., 2019)",2.124,1.872,2.406,2
2020-06-10,"Rt (Thompson et al., 2019)",3.489,3.174,3.812,2
2020-06-11,"Rt (Thompson et al., 2019)",2.823,2.565,3.088,2
2020-06-12,"Rt (Thompson et al., 2019)",2.638,2.419,2.866,2
2020-06-13,"Rt (Thompson et al., 2019)",2.430,2.219,2.668,2
2020-06-15,"Rt (Thompson et al., 2019)",2.411,2.220,2.615,2
2020-06-16,"Rt (Thompson et al., 2019)",4.290,4.029,4.551,2
2020-06-17,"Rt (Thompson et al., 2019)",2.740,2.553,2.923,2
2020-06-18,"Rt (Thompson et al., 2019)",2.542,2.373,2.711,2
2020-06-19,"Rt (Thompson et al., 2019)",2.598,2.434,2.768,2
2020-06-20,"Rt (Thompson et al., 2019)",2.697,2.533,2.856,2
2020-06-21,"Rt (Thompson et al., 2019)",2.365,2.231,2.510,2
2020-06-22,"Rt (Thompson et al., 2019)",1.462,1.355,1.573,2
2020-06-23,"Rt (Thompson et al., 2019)",2.014,1.888,2.153,2
2020-06-24,"Rt (Thompson et al., 2019)",2.976,2.818,3.162,2
2020-06-25,"Rt (Thompson et al., 2019)",2.588,2.459,2.722,2
2020-06-26,"Rt (Thompson et al., 2019)",2.315,2.187,2.448,2
2020-06-27,"Rt (Thompson et al., 2019)",2.294,2.171,2.417,2
2020-06-28,"Rt (Thompson et al., 2019)",2.083,1.965,2.198,2
2020-06-29,"Rt (Thompson et al., 2019)",2.414,2.288,2.535,2
2020-06-30,"Rt (Thompson et al., 2019)",2.120,2.013,2.224,2
2020-07-01,"Rt (Thompson et al., 2019)",2.308,2.194,2.429,2
2020-07-02,"Rt (Thompson et al., 2019)",2.550,2.433,2.669,2
2020-07-03,"Rt (Thompson et al., 2019)",2.692,2.582,2.804,2
2020-07-04,"Rt (Thompson et al., 2019)",2.433,2.332,2.529,2
