data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-01,"Rt (Thompson et al., 2019)",1.310,1.244,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.409,1.549,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.602,1.742,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.578,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.401,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.495,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.296,1.414,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.271,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.180,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.287,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.987,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.093,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.919,0.882,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.171,2
2020-07-18,"Rt (Thompson et al., 2019)",1.271,1.226,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.229,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.250,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.104,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.003,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.059,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.925,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.741,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.769,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.920,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.090,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.170,1.249,2
2020-08-04,"Rt (Thompson et al., 2019)",1.361,1.314,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.414,1.510,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.263,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.118,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.038,1.109,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.903,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.821,0.881,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.714,0.772,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.729,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.767,0.831,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.828,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.895,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.936,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.986,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.034,0.996,1.074,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.964,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.931,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.898,0.865,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.809,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.785,0.857,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.749,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.786,0.750,0.823,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.848,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.970,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.016,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.075,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.116,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.116,1.071,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.031,1.112,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.094,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.033,1.110,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.098,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.133,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.145,1.237,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.039,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.926,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.752,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.741,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.902,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.031,1.110,2
2020-09-16,"Rt (Thompson et al., 2019)",1.134,1.092,1.179,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.150,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.086,1.172,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.014,1.101,2
2020-09-20,"Rt (Thompson et al., 2019)",0.937,0.900,0.975,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.813,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.791,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.770,0.845,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.828,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.850,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.895,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.942,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.957,1.041,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.922,1.002,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.904,0.990,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.912,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.895,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.872,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.872,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.932,1.020,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.939,1.029,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.954,1.039,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.010,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.050,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.024,1.111,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.918,1.009,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.863,0.944,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.811,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.778,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.778,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.805,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.883,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.975,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.041,1.135,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.070,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.032,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.081,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.108,1.212,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.078,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.090,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.093,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.405,1.510,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.340,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.380,1.331,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.320,1.422,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.299,1.394,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.257,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.008,1.087,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.104,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.169,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.288,1.247,1.328,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.312,1.393,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.636,1.725,2
2020-11-17,"Rt (Thompson et al., 2019)",1.773,1.727,1.824,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.693,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.763,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.768,1.859,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.735,1.816,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.444,1.509,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.398,1.463,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.234,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.188,1.238,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.098,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.032,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.999,0.979,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.034,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.961,1.005,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.051,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.042,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.934,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.695,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.868,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.934,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.951,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.061,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.215,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.206,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.955,0.930,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.910,0.956,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.870,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.678,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.757,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.816,0.869,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.918,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.916,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.001,1.053,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.011,2
2021-01-19,"Rt (Thompson et al., 2019)",1.012,0.984,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.958,1.012,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.792,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.680,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.658,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.577,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.600,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.667,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.862,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.933,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.022,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.068,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.045,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.987,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.846,0.916,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.753,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.727,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.744,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.802,0.868,2
2021-02-15,"Rt (Thompson et al., 2019)",0.940,0.902,0.976,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.959,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.011,1.090,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.046,1.131,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.041,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.062,1.143,2
2021-02-22,"Rt (Thompson et al., 2019)",1.300,1.253,1.347,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.418,1.510,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.527,1.622,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.567,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.698,1.789,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.656,1.749,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.651,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.504,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.413,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.416,1.381,1.450,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.286,1.354,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.610,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.441,1.407,1.473,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.414,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.430,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.420,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.394,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.220,1.267,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.213,2
2021-03-17,"Rt (Thompson et al., 2019)",1.112,1.089,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.031,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.817,0.857,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.607,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.587,0.570,0.604,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.690,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.898,0.943,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.952,1.000,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.005,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.981,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.956,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.871,0.919,2
2021-04-02,"Rt (Thompson et al., 2019)",0.867,0.844,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.825,0.873,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.939,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.939,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.941,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.915,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.752,0.803,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.753,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.769,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.802,0.777,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.794,0.844,2
