data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-18,"Rt (Thompson et al., 2019)",1.142,0.943,1.368,2
2020-05-19,"Rt (Thompson et al., 2019)",1.214,1.005,1.424,2
2020-05-20,"Rt (Thompson et al., 2019)",1.276,1.066,1.497,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.875,1.254,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.711,1.060,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.712,1.057,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.779,1.122,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.664,0.998,2
2020-05-27,"Rt (Thompson et al., 2019)",0.820,0.657,1.004,2
2020-05-28,"Rt (Thompson et al., 2019)",1.640,1.423,1.874,2
2020-05-29,"Rt (Thompson et al., 2019)",1.758,1.502,2.041,2
2020-05-30,"Rt (Thompson et al., 2019)",1.725,1.491,1.988,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.420,1.935,2
2020-06-02,"Rt (Thompson et al., 2019)",1.691,1.460,1.953,2
2020-06-03,"Rt (Thompson et al., 2019)",1.539,1.336,1.755,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.690,0.982,2
2020-06-05,"Rt (Thompson et al., 2019)",0.840,0.704,0.985,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.917,1.224,2
2020-06-08,"Rt (Thompson et al., 2019)",1.282,1.117,1.465,2
2020-06-09,"Rt (Thompson et al., 2019)",1.397,1.231,1.581,2
2020-06-10,"Rt (Thompson et al., 2019)",2.611,2.362,2.862,2
2020-06-11,"Rt (Thompson et al., 2019)",2.878,2.631,3.146,2
2020-06-12,"Rt (Thompson et al., 2019)",2.894,2.639,3.157,2
2020-06-13,"Rt (Thompson et al., 2019)",2.545,2.312,2.787,2
2020-06-15,"Rt (Thompson et al., 2019)",2.163,1.982,2.355,2
2020-06-16,"Rt (Thompson et al., 2019)",3.213,3.006,3.418,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.182,2.481,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.918,2.179,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.873,2.132,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.806,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.443,1.626,2
2020-06-22,"Rt (Thompson et al., 2019)",0.845,0.783,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.950,0.881,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.283,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.282,1.427,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.269,1.412,2
2020-06-27,"Rt (Thompson et al., 2019)",1.463,1.383,1.536,2
2020-06-28,"Rt (Thompson et al., 2019)",1.394,1.322,1.468,2
2020-06-29,"Rt (Thompson et al., 2019)",1.503,1.424,1.579,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.208,1.342,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.247,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.415,1.542,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.599,1.750,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.572,1.708,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.402,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.497,1.614,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.299,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.186,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.286,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.246,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.027,0.987,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.173,2
2020-07-14,"Rt (Thompson et al., 2019)",0.916,0.879,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.090,1.050,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.091,1.171,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.319,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.144,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.249,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.105,1.185,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.001,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.010,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.058,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.065,1.140,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.961,0.927,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.834,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.742,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.916,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.021,1.091,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.255,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.318,1.412,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.415,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.265,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.041,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.902,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.724,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.824,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.900,0.969,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.932,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.993,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.963,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.926,0.998,2
2020-08-21,"Rt (Thompson et al., 2019)",0.901,0.867,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.841,0.808,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.789,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.745,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.718,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.972,1.056,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.018,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.074,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.116,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.076,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.004,1.092,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.029,1.111,2
2020-09-05,"Rt (Thompson et al., 2019)",1.137,1.095,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.135,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.037,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.922,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.840,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.782,0.749,0.814,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.739,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.900,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.027,1.110,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.091,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.148,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.087,1.178,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.014,1.100,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.901,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.809,0.886,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.792,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.774,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.832,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.850,0.921,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.899,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.942,1.028,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.958,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.923,1.008,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.904,0.985,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.914,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.895,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.869,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.868,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.933,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.940,1.023,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.954,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.100,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.045,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.021,1.114,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.921,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.862,0.949,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.813,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.780,0.862,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.777,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.848,0.808,0.890,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.881,0.967,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.973,1.060,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.041,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.069,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.082,1.035,1.131,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.079,1.178,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.108,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.083,1.176,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.094,1.183,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.093,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.402,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.340,1.440,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.331,1.435,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.323,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.294,1.389,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.258,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.003,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.105,1.183,2
2020-11-12,"Rt (Thompson et al., 2019)",1.212,1.170,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.248,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.634,1.729,2
2020-11-17,"Rt (Thompson et al., 2019)",1.772,1.724,1.820,2
2020-11-18,"Rt (Thompson et al., 2019)",1.738,1.691,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.761,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.769,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.734,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.444,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.400,1.462,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.309,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.231,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.201,1.175,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.177,1.152,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.190,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.111,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.144,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.954,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.904,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.922,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.024,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.035,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.008,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.935,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.728,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.683,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.686,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.823,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.951,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.009,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.218,1.277,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.206,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.953,1.005,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.983,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.910,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.895,0.872,0.919,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.758,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.789,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.920,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.998,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.012,0.982,1.041,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.958,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.876,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.792,0.839,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.680,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.661,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.602,0.649,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.866,0.931,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.938,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.022,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.070,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.044,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.989,1.064,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.848,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.834,0.802,0.867,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.751,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.729,0.786,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.743,0.810,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.801,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.901,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.959,1.038,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.009,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.047,1.127,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.040,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.062,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.257,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.418,1.514,2
2021-02-24,"Rt (Thompson et al., 2019)",1.575,1.528,1.624,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.567,1.665,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.694,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.655,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.696,1.651,1.740,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.498,1.581,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.415,1.494,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.381,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.290,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.608,1.683,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.412,1.476,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.415,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.427,1.489,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.421,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.341,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.219,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.114,1.093,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.990,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.905,0.884,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.650,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.789,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.898,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.952,1.000,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.062,2
2021-03-30,"Rt (Thompson et al., 2019)",1.006,0.980,1.032,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.906,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.871,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.841,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.823,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.900,0.952,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.886,0.935,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.885,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.937,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.876,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.863,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.751,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.751,0.800,2
2021-04-13,"Rt (Thompson et al., 2019)",0.796,0.771,0.823,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.776,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.818,0.793,0.844,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.806,0.861,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.805,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.791,0.850,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.767,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.762,0.818,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.752,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.802,0.857,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.838,0.901,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.911,0.976,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.959,1.029,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.012,1.086,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.065,1.140,2
