data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",0.866,0.070,2.045,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",0.781,0.000,1.956,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.674,0.000,1.856,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-03-27,"Rt (Thompson et al., 2019)",3.667,2.665,4.782,2
2020-03-28,"Rt (Thompson et al., 2019)",3.124,2.328,4.074,2
2020-03-29,"Rt (Thompson et al., 2019)",2.640,1.907,3.489,2
2020-03-30,"Rt (Thompson et al., 2019)",1.886,1.290,2.597,2
2020-03-31,"Rt (Thompson et al., 2019)",1.801,1.245,2.426,2
2020-04-01,"Rt (Thompson et al., 2019)",1.561,1.069,2.204,2
2020-04-02,"Rt (Thompson et al., 2019)",1.831,1.311,2.428,2
2020-04-03,"Rt (Thompson et al., 2019)",2.627,2.051,3.294,2
2020-04-04,"Rt (Thompson et al., 2019)",3.116,2.464,3.894,2
2020-04-06,"Rt (Thompson et al., 2019)",4.065,3.364,4.836,2
2020-04-07,"Rt (Thompson et al., 2019)",4.360,3.663,5.096,2
2020-04-08,"Rt (Thompson et al., 2019)",4.118,3.429,4.827,2
2020-04-09,"Rt (Thompson et al., 2019)",3.377,2.848,3.972,2
2020-04-11,"Rt (Thompson et al., 2019)",3.517,3.019,4.120,2
2020-04-13,"Rt (Thompson et al., 2019)",3.457,2.981,3.971,2
2020-04-14,"Rt (Thompson et al., 2019)",2.637,2.231,3.038,2
2020-04-15,"Rt (Thompson et al., 2019)",2.012,1.710,2.368,2
2020-04-16,"Rt (Thompson et al., 2019)",1.955,1.659,2.275,2
2020-04-17,"Rt (Thompson et al., 2019)",1.823,1.548,2.130,2
2020-04-18,"Rt (Thompson et al., 2019)",1.240,1.022,1.504,2
2020-04-20,"Rt (Thompson et al., 2019)",1.027,0.832,1.248,2
2020-04-21,"Rt (Thompson et al., 2019)",1.017,0.828,1.234,2
2020-04-22,"Rt (Thompson et al., 2019)",1.058,0.864,1.282,2
2020-04-23,"Rt (Thompson et al., 2019)",1.041,0.834,1.254,2
2020-04-24,"Rt (Thompson et al., 2019)",1.120,0.910,1.368,2
2020-04-25,"Rt (Thompson et al., 2019)",1.157,0.945,1.405,2
2020-04-26,"Rt (Thompson et al., 2019)",0.935,0.750,1.137,2
2020-04-27,"Rt (Thompson et al., 2019)",1.119,0.922,1.372,2
2020-04-28,"Rt (Thompson et al., 2019)",1.217,1.010,1.445,2
2020-04-29,"Rt (Thompson et al., 2019)",0.970,0.783,1.193,2
2020-04-30,"Rt (Thompson et al., 2019)",1.260,1.040,1.489,2
2020-05-03,"Rt (Thompson et al., 2019)",1.311,1.105,1.564,2
2020-05-04,"Rt (Thompson et al., 2019)",1.518,1.277,1.763,2
2020-05-05,"Rt (Thompson et al., 2019)",1.288,1.064,1.519,2
2020-05-06,"Rt (Thompson et al., 2019)",1.165,0.958,1.400,2
2020-05-07,"Rt (Thompson et al., 2019)",1.431,1.216,1.677,2
2020-05-08,"Rt (Thompson et al., 2019)",1.184,0.981,1.421,2
2020-05-09,"Rt (Thompson et al., 2019)",1.054,0.854,1.258,2
2020-05-11,"Rt (Thompson et al., 2019)",0.874,0.697,1.068,2
2020-05-12,"Rt (Thompson et al., 2019)",0.971,0.800,1.164,2
2020-05-13,"Rt (Thompson et al., 2019)",0.984,0.809,1.173,2
2020-05-14,"Rt (Thompson et al., 2019)",0.961,0.776,1.161,2
2020-05-15,"Rt (Thompson et al., 2019)",1.029,0.838,1.237,2
2020-05-16,"Rt (Thompson et al., 2019)",1.069,0.886,1.277,2
2020-05-18,"Rt (Thompson et al., 2019)",1.101,0.905,1.320,2
2020-05-19,"Rt (Thompson et al., 2019)",1.159,0.958,1.367,2
2020-05-20,"Rt (Thompson et al., 2019)",1.225,1.036,1.448,2
2020-05-21,"Rt (Thompson et al., 2019)",1.027,0.844,1.219,2
2020-05-22,"Rt (Thompson et al., 2019)",0.870,0.704,1.057,2
2020-05-23,"Rt (Thompson et al., 2019)",0.900,0.733,1.079,2
2020-05-25,"Rt (Thompson et al., 2019)",1.021,0.847,1.230,2
2020-05-26,"Rt (Thompson et al., 2019)",0.920,0.738,1.116,2
2020-05-27,"Rt (Thompson et al., 2019)",0.891,0.724,1.086,2
2020-05-28,"Rt (Thompson et al., 2019)",1.684,1.445,1.946,2
2020-05-29,"Rt (Thompson et al., 2019)",1.688,1.442,1.951,2
2020-05-30,"Rt (Thompson et al., 2019)",1.581,1.367,1.831,2
2020-06-01,"Rt (Thompson et al., 2019)",1.480,1.276,1.715,2
2020-06-02,"Rt (Thompson et al., 2019)",1.558,1.349,1.799,2
