data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.889,1.308,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.946,1.351,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,1.003,1.433,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.056,1.523,2
2020-05-21,"Rt (Thompson et al., 2019)",1.066,0.870,1.278,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.709,1.075,2
2020-05-23,"Rt (Thompson et al., 2019)",0.865,0.699,1.045,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.770,1.118,2
2020-05-26,"Rt (Thompson et al., 2019)",0.823,0.665,0.995,2
2020-05-27,"Rt (Thompson et al., 2019)",0.829,0.682,1.002,2
2020-05-28,"Rt (Thompson et al., 2019)",1.653,1.415,1.908,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.512,2.024,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.488,2.012,2
2020-06-01,"Rt (Thompson et al., 2019)",1.676,1.418,1.937,2
2020-06-02,"Rt (Thompson et al., 2019)",1.694,1.468,1.947,2
2020-06-03,"Rt (Thompson et al., 2019)",1.540,1.337,1.747,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.684,0.985,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.711,0.989,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.904,1.225,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.111,1.449,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.218,1.567,2
2020-06-10,"Rt (Thompson et al., 2019)",2.617,2.370,2.876,2
2020-06-11,"Rt (Thompson et al., 2019)",2.886,2.621,3.173,2
2020-06-12,"Rt (Thompson et al., 2019)",2.904,2.643,3.157,2
2020-06-13,"Rt (Thompson et al., 2019)",2.559,2.346,2.782,2
2020-06-15,"Rt (Thompson et al., 2019)",2.160,1.975,2.340,2
2020-06-16,"Rt (Thompson et al., 2019)",3.212,3.021,3.411,2
2020-06-17,"Rt (Thompson et al., 2019)",2.333,2.185,2.483,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.912,2.191,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.863,2.122,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.817,2.044,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.446,1.622,2
2020-06-22,"Rt (Thompson et al., 2019)",0.845,0.784,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.887,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.285,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.282,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.265,1.411,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.384,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.317,1.478,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.423,1.578,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.204,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.247,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.409,1.548,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.600,1.741,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.575,1.701,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.397,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.496,1.622,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.302,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.274,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.182,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.282,1.386,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.250,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.983,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.134,1.091,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.049,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.095,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.229,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.141,1.224,2
2020-07-20,"Rt (Thompson et al., 2019)",1.294,1.247,1.338,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.180,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.003,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.008,1.085,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.058,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.140,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.974,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.831,0.896,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.741,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.916,0.984,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.018,1.091,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.317,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.412,1.511,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.260,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.157,1.119,1.198,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.036,1.108,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.906,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.715,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.729,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.833,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.965,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.933,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.989,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.997,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.960,1.040,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.929,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.809,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.746,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.750,0.715,0.784,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.750,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.970,1.049,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.021,1.100,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.068,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.115,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.075,1.157,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.005,1.093,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.030,1.111,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.096,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.130,1.222,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.151,1.233,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.039,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.925,0.998,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.841,0.908,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.749,0.820,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.741,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.794,0.758,0.830,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.905,0.981,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.027,1.109,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.087,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.241,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.085,1.172,2
2020-09-19,"Rt (Thompson et al., 2019)",1.057,1.016,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.901,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.815,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.791,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.774,0.838,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.828,0.908,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.848,0.922,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.898,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.940,1.028,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.958,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.921,1.001,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.902,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.912,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.891,0.978,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.868,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.868,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.934,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.940,1.027,2
2020-10-09,"Rt (Thompson et al., 2019)",0.995,0.950,1.036,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.098,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.050,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.069,1.022,1.114,2
2020-10-14,"Rt (Thompson et al., 2019)",0.965,0.921,1.009,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.861,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.815,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.779,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.777,0.857,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.807,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.882,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.971,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.038,1.140,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.072,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.036,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.131,1.081,1.185,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.109,1.209,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.080,1.180,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.092,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.094,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.401,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.338,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.330,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.325,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.340,1.291,1.389,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.255,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.008,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.104,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.248,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.310,1.393,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.630,1.724,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.730,1.823,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.693,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.759,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.769,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.733,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.442,1.514,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.401,1.462,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.309,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.235,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.201,1.176,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.147,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.078,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.951,0.997,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.904,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.976,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.023,1.071,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.981,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.959,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.085,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.042,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.937,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.721,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.629,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.009,1.057,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.216,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.205,1.265,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.957,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.933,0.983,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.910,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.893,0.871,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.957,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.878,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.790,0.839,2
2021-01-23,"Rt (Thompson et al., 2019)",0.738,0.714,0.762,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.680,0.726,2
2021-01-26,"Rt (Thompson et al., 2019)",0.638,0.615,0.662,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.577,0.622,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.649,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.664,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.864,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.937,1.009,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.017,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.070,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.047,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.989,1.064,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.845,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.752,0.814,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.791,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.808,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.805,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.907,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.957,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.050,1.010,1.090,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.045,1.126,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.040,1.121,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.062,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.255,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.418,1.515,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.525,1.624,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.571,1.666,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.693,1.793,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.655,1.752,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.649,1.739,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.501,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.418,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.382,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.288,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.607,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.409,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.477,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.431,1.489,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.422,1.477,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.340,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.218,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.092,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.570,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.691,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.897,0.945,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.951,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.003,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.981,1.035,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.957,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.825,0.870,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.949,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.888,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.887,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.875,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.915,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.753,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.798,2
2021-04-13,"Rt (Thompson et al., 2019)",0.794,0.771,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.776,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.792,0.844,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.807,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.805,0.860,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.794,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.767,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.761,0.816,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.753,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.802,0.856,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.835,0.901,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.910,0.976,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.960,1.027,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.014,1.088,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.062,1.140,2
