data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.508,0.758,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.536,0.788,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.637,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.760,1.122,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.680,1.017,2
2020-04-27,"Rt (Thompson et al., 2019)",1.080,0.889,1.300,2
2020-04-28,"Rt (Thompson et al., 2019)",1.190,0.963,1.419,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.762,1.156,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,0.993,1.455,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.965,1.409,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.996,1.434,2
2020-05-04,"Rt (Thompson et al., 2019)",1.189,0.989,1.391,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.824,1.193,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.878,1.256,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.786,1.149,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.819,1.197,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.807,1.177,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.677,1.005,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.775,1.145,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.791,1.149,2
2020-05-14,"Rt (Thompson et al., 2019)",0.936,0.751,1.119,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.826,1.220,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.884,1.291,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.936,1.352,2
2020-05-19,"Rt (Thompson et al., 2019)",1.215,1.007,1.442,2
2020-05-20,"Rt (Thompson et al., 2019)",1.274,1.068,1.484,2
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.865,1.264,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.717,1.068,2
2020-05-23,"Rt (Thompson et al., 2019)",0.867,0.702,1.061,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.764,1.119,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.674,1.000,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.668,1.009,2
2020-05-28,"Rt (Thompson et al., 2019)",1.646,1.423,1.881,2
2020-05-29,"Rt (Thompson et al., 2019)",1.747,1.501,2.016,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.480,1.987,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.441,1.943,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.462,1.960,2
2020-06-03,"Rt (Thompson et al., 2019)",1.532,1.327,1.756,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.689,0.978,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.709,0.986,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.925,1.221,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.100,1.472,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.225,1.576,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.371,2.852,2
2020-06-11,"Rt (Thompson et al., 2019)",2.878,2.631,3.142,2
2020-06-12,"Rt (Thompson et al., 2019)",2.899,2.654,3.174,2
2020-06-13,"Rt (Thompson et al., 2019)",2.553,2.337,2.784,2
2020-06-15,"Rt (Thompson et al., 2019)",2.170,2.001,2.357,2
2020-06-16,"Rt (Thompson et al., 2019)",3.204,3.013,3.421,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.186,2.474,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.926,2.182,2
2020-06-19,"Rt (Thompson et al., 2019)",2.000,1.875,2.131,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.804,2.044,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.434,1.632,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.781,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.886,1.018,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.280,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.281,1.423,2
2020-06-26,"Rt (Thompson et al., 2019)",1.336,1.264,1.406,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.387,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.323,1.471,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.426,1.581,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.206,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.242,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.413,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.670,1.598,1.738,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.569,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.401,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.492,1.621,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.298,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.278,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.180,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.286,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.251,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.986,1.070,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.091,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.957,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.094,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.233,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.141,1.224,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.248,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.085,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.063,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.975,1.046,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.740,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.361,1.317,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.417,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.263,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.115,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.041,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.715,0.777,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.729,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.825,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.970,0.933,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.993,1.074,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.965,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.865,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.809,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.784,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.809,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.716,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.821,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.845,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.970,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.059,1.018,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.074,1.165,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.117,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.073,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.027,1.112,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.005,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.030,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.098,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.134,1.222,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.149,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.035,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.927,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.838,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.814,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.742,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.903,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.069,1.029,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.090,1.180,2
2020-09-17,"Rt (Thompson et al., 2019)",1.196,1.153,1.246,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.087,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.054,1.013,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.897,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.811,0.887,2
2020-09-22,"Rt (Thompson et al., 2019)",0.827,0.793,0.864,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.770,0.843,2
2020-09-24,"Rt (Thompson et al., 2019)",0.866,0.830,0.901,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.850,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.895,0.980,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.943,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.960,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.917,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.906,0.986,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.913,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.891,0.971,2
2020-10-05,"Rt (Thompson et al., 2019)",0.907,0.866,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.872,0.952,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.930,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.943,1.029,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.953,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.010,1.105,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.047,1.137,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.022,1.117,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.919,1.009,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.863,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.815,0.890,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.782,0.857,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.776,0.858,2
2020-10-20,"Rt (Thompson et al., 2019)",0.845,0.808,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.924,0.879,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.973,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.042,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.072,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.086,1.035,1.136,2
2020-10-27,"Rt (Thompson et al., 2019)",1.128,1.081,1.182,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.112,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.080,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.090,1.184,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.093,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.399,1.506,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.337,1.441,2
2020-11-05,"Rt (Thompson et al., 2019)",1.383,1.329,1.431,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.321,1.426,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.295,1.389,2
2020-11-09,"Rt (Thompson et al., 2019)",1.300,1.255,1.345,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.005,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.105,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.168,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.242,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.310,1.393,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.632,1.723,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.728,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.694,1.781,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.760,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.771,1.861,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.734,1.818,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.445,1.516,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.401,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.313,1.372,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.234,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.152,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.192,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.029,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.906,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.923,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.979,1.020,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.975,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.024,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.082,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.982,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.960,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.085,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.031,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.996,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.868,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.692,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.703,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.667,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.822,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.888,0.931,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.007,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.218,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.206,1.265,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.910,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.873,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.680,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.786,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.842,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,0.999,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.960,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.875,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.680,0.725,2
2021-01-26,"Rt (Thompson et al., 2019)",0.636,0.615,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.763,0.733,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.864,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.938,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.023,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.070,1.147,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.047,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.987,1.063,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.802,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.783,0.751,0.815,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.745,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.799,0.868,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.901,0.980,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.956,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.010,1.093,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.047,1.127,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.039,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.102,1.062,1.142,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.255,1.342,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.415,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.526,1.620,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.572,1.663,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.691,1.790,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.656,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.650,1.740,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.500,1.581,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.420,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.381,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.288,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.611,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.411,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.419,1.477,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.431,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.419,1.481,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.342,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.216,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.191,1.167,1.215,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.134,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.990,1.031,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.854,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.605,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.569,0.603,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.785,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.895,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.951,1.003,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.005,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.979,1.036,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.871,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.825,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.886,0.938,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.889,0.939,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.917,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.752,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.750,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.771,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.776,0.828,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.794,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.804,0.859,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.804,0.860,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.792,0.847,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.820,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.760,0.821,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.754,0.812,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.796,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.838,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.909,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.958,1.028,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.014,1.086,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.066,1.140,2
