data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.892,1.273,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.938,1.370,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.006,1.428,2
2020-05-20,"Rt (Thompson et al., 2019)",1.283,1.070,1.502,2
2020-05-21,"Rt (Thompson et al., 2019)",1.062,0.866,1.273,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.718,1.064,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.700,1.069,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.773,1.122,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.679,1.000,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.664,1.001,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.421,1.881,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.507,2.001,2
2020-05-30,"Rt (Thompson et al., 2019)",1.732,1.471,2.008,2
2020-06-01,"Rt (Thompson et al., 2019)",1.671,1.435,1.941,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.456,1.945,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.343,1.775,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.690,0.981,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.709,0.993,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.910,1.230,2
2020-06-08,"Rt (Thompson et al., 2019)",1.273,1.102,1.449,2
2020-06-09,"Rt (Thompson et al., 2019)",1.390,1.219,1.563,2
2020-06-10,"Rt (Thompson et al., 2019)",2.615,2.367,2.872,2
2020-06-11,"Rt (Thompson et al., 2019)",2.880,2.611,3.132,2
2020-06-12,"Rt (Thompson et al., 2019)",2.906,2.647,3.164,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.331,2.775,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.990,2.365,2
2020-06-16,"Rt (Thompson et al., 2019)",3.213,3.004,3.418,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.181,2.478,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.922,2.196,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.875,2.118,2
2020-06-20,"Rt (Thompson et al., 2019)",1.925,1.813,2.046,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.439,1.617,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.785,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.888,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.280,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.356,1.282,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.260,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.382,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.315,1.478,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.427,1.576,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.208,1.334,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.252,1.385,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.416,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.604,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.569,1.702,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.401,1.522,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.494,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.299,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.184,1.273,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.284,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.248,1.344,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.982,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.088,1.178,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.882,0.953,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.053,1.132,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.095,1.178,2
2020-07-18,"Rt (Thompson et al., 2019)",1.274,1.228,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.142,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.250,1.335,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.100,1.186,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.998,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.009,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.059,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.062,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.976,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.925,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.740,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.766,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.019,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.317,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.415,1.504,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.263,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.117,1.193,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.039,1.115,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.821,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.715,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.727,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.898,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.934,1.002,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.992,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.997,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.964,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.929,0.998,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.810,0.874,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.788,0.858,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.717,0.779,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.849,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.012,0.973,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.062,1.018,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.072,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.115,1.204,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.070,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.027,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.008,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.032,1.118,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.094,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.131,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.148,1.233,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.040,1.115,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.924,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.876,0.840,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.782,0.752,0.815,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.741,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.902,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.029,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.134,1.090,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.149,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.087,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.012,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.900,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.813,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.792,0.865,2
2020-09-23,"Rt (Thompson et al., 2019)",0.804,0.769,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.832,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.923,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.898,0.974,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.945,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.002,0.958,1.046,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.919,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.906,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.909,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.892,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.870,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.870,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.934,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.985,0.943,1.032,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.955,1.039,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.014,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.049,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.023,1.115,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.918,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.864,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.815,0.895,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.782,0.858,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.776,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.807,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.882,0.966,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.972,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.040,1.135,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.069,1.172,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.035,1.130,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.078,1.178,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.113,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.082,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.090,1.188,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.097,1.192,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.403,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.343,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.327,1.435,2
2020-11-06,"Rt (Thompson et al., 2019)",1.375,1.326,1.426,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.297,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.259,1.348,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.005,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.105,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.172,1.250,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.246,1.326,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.309,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.677,1.630,1.724,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.725,1.820,2
2020-11-18,"Rt (Thompson et al., 2019)",1.738,1.694,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.806,1.762,1.852,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.769,1.858,2
2020-11-21,"Rt (Thompson et al., 2019)",1.772,1.733,1.812,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.444,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.398,1.466,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.231,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.201,1.176,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.188,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.159,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.099,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.975,0.954,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.023,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.960,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.084,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.998,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.935,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.910,0.885,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.061,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.218,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.206,1.265,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.005,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.932,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.895,0.871,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.786,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.842,0.819,0.865,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.866,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.973,2
2021-01-16,"Rt (Thompson et al., 2019)",1.028,0.999,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.982,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.877,0.929,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.680,0.729,2
2021-01-26,"Rt (Thompson et al., 2019)",0.638,0.616,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.577,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.738,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.865,0.931,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.937,1.006,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.021,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.105,1.068,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.050,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.987,1.059,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.848,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.802,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.753,0.816,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.745,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.905,0.980,2
2021-02-16,"Rt (Thompson et al., 2019)",0.998,0.960,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.050,1.011,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.046,1.129,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.042,1.120,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.063,1.146,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.252,1.341,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.419,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.526,1.621,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.568,1.668,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.697,1.793,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.655,1.751,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.654,1.740,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.502,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.415,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.384,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.286,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.607,1.677,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.410,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.417,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.430,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.421,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.340,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.219,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.924,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.817,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.585,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.616,0.647,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.691,0.727,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.786,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.897,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.949,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.030,1.005,1.056,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.983,1.036,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.895,0.869,0.919,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.841,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.825,0.870,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.911,0.887,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.937,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.875,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.917,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.750,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.750,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.771,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.776,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.794,0.844,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.806,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.805,0.862,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.793,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.767,0.823,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.760,0.816,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.753,0.809,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.798,0.857,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.838,0.901,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.910,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.958,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.014,1.088,2
2021-04-27,"Rt (Thompson et al., 2019)",1.100,1.062,1.138,2
