data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.452,2.770,1
2020-03-29,"Rt (Thompson et al., 2019)",2.322,1.674,3.037,2
2020-03-30,"Rt (Thompson et al., 2019)",1.728,1.199,2.407,2
2020-03-31,"Rt (Thompson et al., 2019)",1.773,1.238,2.429,2
2020-04-01,"Rt (Thompson et al., 2019)",1.596,1.086,2.193,2
2020-04-02,"Rt (Thompson et al., 2019)",1.958,1.363,2.642,2
2020-04-03,"Rt (Thompson et al., 2019)",2.801,2.181,3.557,2
2020-04-04,"Rt (Thompson et al., 2019)",3.085,2.453,3.828,2
2020-04-06,"Rt (Thompson et al., 2019)",3.844,3.136,4.594,2
2020-04-07,"Rt (Thompson et al., 2019)",3.827,3.170,4.564,2
2020-04-08,"Rt (Thompson et al., 2019)",3.454,2.879,3.969,2
2020-04-09,"Rt (Thompson et al., 2019)",2.839,2.382,3.346,2
2020-04-11,"Rt (Thompson et al., 2019)",3.045,2.623,3.493,2
2020-04-13,"Rt (Thompson et al., 2019)",3.016,2.611,3.445,2
2020-04-14,"Rt (Thompson et al., 2019)",2.309,1.953,2.677,2
2020-04-15,"Rt (Thompson et al., 2019)",1.852,1.566,2.184,2
2020-04-16,"Rt (Thompson et al., 2019)",1.905,1.627,2.211,2
2020-04-17,"Rt (Thompson et al., 2019)",1.825,1.528,2.143,2
2020-04-18,"Rt (Thompson et al., 2019)",1.265,1.040,1.539,2
2020-04-20,"Rt (Thompson et al., 2019)",1.117,0.885,1.351,2
2020-04-21,"Rt (Thompson et al., 2019)",1.159,0.929,1.408,2
2020-04-22,"Rt (Thompson et al., 2019)",1.230,0.995,1.503,2
2020-04-23,"Rt (Thompson et al., 2019)",1.221,0.970,1.486,2
2020-04-24,"Rt (Thompson et al., 2019)",1.311,1.067,1.588,2
2020-04-25,"Rt (Thompson et al., 2019)",1.358,1.094,1.614,2
2020-04-26,"Rt (Thompson et al., 2019)",1.088,0.872,1.325,2
2020-04-27,"Rt (Thompson et al., 2019)",1.322,1.083,1.592,2
2020-04-28,"Rt (Thompson et al., 2019)",1.428,1.181,1.691,2
2020-04-29,"Rt (Thompson et al., 2019)",1.121,0.902,1.382,2
2020-04-30,"Rt (Thompson et al., 2019)",1.471,1.207,1.747,2
2020-05-01,"Rt (Thompson et al., 2019)",1.378,1.128,1.632,2
2020-05-03,"Rt (Thompson et al., 2019)",1.393,1.156,1.662,2
2020-05-04,"Rt (Thompson et al., 2019)",1.395,1.164,1.631,2
2020-05-05,"Rt (Thompson et al., 2019)",1.162,0.949,1.391,2
2020-05-06,"Rt (Thompson et al., 2019)",1.289,1.057,1.544,2
2020-05-07,"Rt (Thompson et al., 2019)",1.197,0.960,1.438,2
2020-05-08,"Rt (Thompson et al., 2019)",1.270,1.059,1.495,2
2020-05-09,"Rt (Thompson et al., 2019)",1.248,1.022,1.487,2
2020-05-11,"Rt (Thompson et al., 2019)",1.036,0.838,1.243,2
2020-05-12,"Rt (Thompson et al., 2019)",1.164,0.952,1.414,2
2020-05-13,"Rt (Thompson et al., 2019)",1.167,0.962,1.398,2
2020-05-14,"Rt (Thompson et al., 2019)",1.135,0.918,1.355,2
2020-05-15,"Rt (Thompson et al., 2019)",1.211,0.987,1.460,2
2020-05-16,"Rt (Thompson et al., 2019)",1.255,1.038,1.507,2
2020-05-18,"Rt (Thompson et al., 2019)",1.265,1.041,1.508,2
2020-05-19,"Rt (Thompson et al., 2019)",1.323,1.095,1.586,2
2020-05-20,"Rt (Thompson et al., 2019)",1.379,1.144,1.621,2
2020-05-21,"Rt (Thompson et al., 2019)",1.132,0.929,1.355,2
2020-05-22,"Rt (Thompson et al., 2019)",0.977,0.784,1.180,2
2020-05-23,"Rt (Thompson et al., 2019)",1.023,0.827,1.246,2
2020-05-25,"Rt (Thompson et al., 2019)",1.162,0.948,1.392,2
2020-05-26,"Rt (Thompson et al., 2019)",1.037,0.835,1.250,2
2020-05-27,"Rt (Thompson et al., 2019)",1.004,0.816,1.214,2
2020-05-28,"Rt (Thompson et al., 2019)",1.904,1.642,2.210,2
2020-05-29,"Rt (Thompson et al., 2019)",1.790,1.551,2.072,2
2020-05-30,"Rt (Thompson et al., 2019)",1.618,1.392,1.878,2
2020-06-01,"Rt (Thompson et al., 2019)",1.507,1.299,1.735,2
2020-06-02,"Rt (Thompson et al., 2019)",1.604,1.392,1.845,2
2020-06-03,"Rt (Thompson et al., 2019)",1.655,1.430,1.899,2
2020-06-04,"Rt (Thompson et al., 2019)",0.999,0.838,1.187,2
2020-06-05,"Rt (Thompson et al., 2019)",1.139,0.960,1.350,2
2020-06-06,"Rt (Thompson et al., 2019)",1.518,1.302,1.740,2
2020-06-08,"Rt (Thompson et al., 2019)",1.807,1.587,2.081,2
2020-06-09,"Rt (Thompson et al., 2019)",1.828,1.626,2.049,2
2020-06-10,"Rt (Thompson et al., 2019)",3.050,2.772,3.357,2
2020-06-11,"Rt (Thompson et al., 2019)",2.745,2.504,3.011,2
2020-06-12,"Rt (Thompson et al., 2019)",2.547,2.315,2.773,2
2020-06-13,"Rt (Thompson et al., 2019)",2.327,2.119,2.550,2
2020-06-15,"Rt (Thompson et al., 2019)",2.261,2.074,2.463,2
