data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-23,"Rt (Thompson et al., 2019)",0.867,0.706,1.038,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.777,1.122,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.667,0.997,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.649,0.996,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.414,1.886,2
2020-05-29,"Rt (Thompson et al., 2019)",1.754,1.507,2.012,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.487,2.001,2
2020-06-01,"Rt (Thompson et al., 2019)",1.677,1.445,1.926,2
2020-06-02,"Rt (Thompson et al., 2019)",1.688,1.451,1.940,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.335,1.763,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.698,0.979,2
2020-06-05,"Rt (Thompson et al., 2019)",0.841,0.704,0.994,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.913,1.225,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.112,1.437,2
2020-06-09,"Rt (Thompson et al., 2019)",1.397,1.229,1.572,2
2020-06-10,"Rt (Thompson et al., 2019)",2.612,2.373,2.841,2
2020-06-11,"Rt (Thompson et al., 2019)",2.872,2.634,3.122,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.643,3.183,2
2020-06-13,"Rt (Thompson et al., 2019)",2.550,2.316,2.781,2
2020-06-15,"Rt (Thompson et al., 2019)",2.169,1.984,2.365,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.015,3.400,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.181,2.489,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.916,2.185,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.874,2.127,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.804,2.043,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.436,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.787,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.889,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.282,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.282,1.427,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.265,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.384,1.532,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.319,1.476,2
2020-06-29,"Rt (Thompson et al., 2019)",1.498,1.425,1.576,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.207,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.251,1.381,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.412,1.548,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.601,1.746,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.565,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.460,1.397,1.529,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.491,1.623,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.292,1.413,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.273,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.182,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.282,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.249,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.984,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.091,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.027,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.047,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.095,1.173,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.225,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.140,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.245,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.104,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.999,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.012,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.063,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.061,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.925,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.834,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.656,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.920,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.021,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.169,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.364,1.318,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.414,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.265,1.351,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.116,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.039,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.822,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.716,0.776,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.770,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.898,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.989,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.995,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.963,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,0.995,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.862,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.810,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.748,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.753,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.970,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.019,1.102,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.072,1.160,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.116,1.204,2
2020-09-01,"Rt (Thompson et al., 2019)",1.119,1.077,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.028,1.118,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.004,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.032,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.096,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.133,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.147,1.233,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.036,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.924,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.838,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.749,0.819,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.791,0.761,0.825,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.904,0.979,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.027,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.134,1.090,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.128,1.086,1.172,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.012,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.898,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.808,0.881,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.792,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.772,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.832,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.850,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.900,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.944,1.024,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.957,1.045,2
2020-09-30,"Rt (Thompson et al., 2019)",0.964,0.923,1.006,2
2020-10-01,"Rt (Thompson et al., 2019)",0.947,0.907,0.991,2
2020-10-02,"Rt (Thompson et al., 2019)",0.955,0.914,0.998,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.893,0.973,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.868,0.951,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.872,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.933,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.940,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.956,1.039,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.099,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.049,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.023,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.921,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.907,0.863,0.952,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.812,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.784,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.779,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.808,0.890,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.883,0.972,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.973,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.039,1.140,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.071,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.036,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.080,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.108,1.213,2
2020-10-29,"Rt (Thompson et al., 2019)",1.126,1.076,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.092,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.093,1.187,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.401,1.511,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.339,1.441,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.332,1.436,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.325,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.341,1.293,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.253,1.346,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.008,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.103,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.170,1.250,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.246,1.325,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.308,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.634,1.724,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.724,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.690,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.806,1.762,1.855,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.772,1.855,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.736,1.812,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.444,1.514,2
2020-11-23,"Rt (Thompson et al., 2019)",1.433,1.400,1.466,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.311,1.372,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.233,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.147,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.133,1.109,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.097,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.029,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.952,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.904,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.923,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.978,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.035,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.997,1.039,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.937,0.979,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.870,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.661,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.630,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.950,1.003,2
2020-12-30,"Rt (Thompson et al., 2019)",1.032,1.007,1.057,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.217,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.204,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.954,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.933,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.911,0.956,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.678,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.821,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.866,0.918,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.920,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.956,1.014,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.982,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.958,1.016,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.876,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.790,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.758,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.577,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.667,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.738,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.865,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.936,1.007,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.023,1.098,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.069,1.143,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.048,1.127,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.990,1.063,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.801,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.780,0.750,0.810,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.727,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.746,0.808,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.802,0.868,2
2021-02-15,"Rt (Thompson et al., 2019)",0.943,0.907,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.958,1.032,2
2021-02-17,"Rt (Thompson et al., 2019)",1.050,1.010,1.090,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.044,1.128,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.043,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.106,1.063,1.148,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.256,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.419,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.530,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.569,1.663,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.696,1.793,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.659,1.751,2
2021-03-01,"Rt (Thompson et al., 2019)",1.693,1.649,1.735,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.500,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.416,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.384,1.451,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.286,1.355,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.608,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.412,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.429,1.492,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.420,1.480,2
2021-03-13,"Rt (Thompson et al., 2019)",1.367,1.341,1.393,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.219,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.621,0.606,0.636,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.616,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.693,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.786,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.897,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.954,1.003,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.004,1.056,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.981,1.035,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.911,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.897,0.872,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.823,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.902,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.913,0.888,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.875,0.930,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.915,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.752,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.751,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.772,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.776,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.793,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.805,0.861,2
2021-04-17,"Rt (Thompson et al., 2019)",0.831,0.805,0.859,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.791,0.846,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.767,0.821,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.760,0.816,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.754,0.813,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.799,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.838,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.910,0.976,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.958,1.031,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.012,1.086,2
2021-04-27,"Rt (Thompson et al., 2019)",1.100,1.062,1.137,2
