data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.910,1.226,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.113,1.445,2
2020-06-09,"Rt (Thompson et al., 2019)",1.385,1.230,1.561,2
2020-06-10,"Rt (Thompson et al., 2019)",2.609,2.337,2.856,2
2020-06-11,"Rt (Thompson et al., 2019)",2.881,2.639,3.134,2
2020-06-12,"Rt (Thompson et al., 2019)",2.906,2.659,3.180,2
2020-06-13,"Rt (Thompson et al., 2019)",2.559,2.350,2.779,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.990,2.352,2
2020-06-16,"Rt (Thompson et al., 2019)",3.208,3.004,3.410,2
2020-06-17,"Rt (Thompson et al., 2019)",2.326,2.171,2.482,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.918,2.207,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.865,2.123,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.811,2.052,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.440,1.622,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.788,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.888,1.014,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.284,1.429,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.281,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.267,1.410,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.386,1.539,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.317,1.478,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.425,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.273,1.205,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.251,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.476,1.409,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.601,1.742,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.569,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.401,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.492,1.616,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.298,1.411,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.275,1.375,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.185,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.284,1.374,2
2020-07-11,"Rt (Thompson et al., 2019)",1.296,1.251,1.346,2
2020-07-12,"Rt (Thompson et al., 2019)",1.024,0.983,1.065,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.093,1.178,2
2020-07-14,"Rt (Thompson et al., 2019)",0.916,0.878,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.952,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.051,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.096,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.227,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.141,1.229,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.250,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.100,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.001,1.079,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.063,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.065,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.834,0.901,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.768,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.019,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.168,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.314,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.415,1.505,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.263,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.120,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.037,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.772,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.888,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.898,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.933,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.991,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.031,0.992,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.962,1.040,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.928,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.862,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.808,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.747,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.715,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.009,0.971,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.017,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.074,1.158,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.112,1.202,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.075,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.028,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.008,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.031,1.116,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.094,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.136,1.222,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.149,1.237,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.036,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.923,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.840,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.741,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.758,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.903,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.025,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.091,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.085,1.176,2
2020-09-19,"Rt (Thompson et al., 2019)",1.054,1.013,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.900,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.810,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.792,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.773,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.833,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.851,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.898,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.945,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.959,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.922,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.904,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.912,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.893,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.866,0.952,2
2020-10-06,"Rt (Thompson et al., 2019)",0.911,0.874,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.935,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.939,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.950,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.106,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.053,1.137,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.015,1.116,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.924,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.864,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.813,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.781,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.779,0.852,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.808,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.884,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.973,1.063,2
2020-10-23,"Rt (Thompson et al., 2019)",1.090,1.042,1.140,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.073,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.033,1.136,2
2020-10-27,"Rt (Thompson et al., 2019)",1.128,1.080,1.177,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.112,1.213,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.082,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.091,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.094,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.402,1.511,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.337,1.447,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.334,1.432,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.324,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.294,1.393,2
2020-11-09,"Rt (Thompson et al., 2019)",1.303,1.258,1.350,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.005,1.083,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.102,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.169,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.242,1.330,2
2020-11-14,"Rt (Thompson et al., 2019)",1.353,1.314,1.393,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.634,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.773,1.726,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.691,1.786,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.764,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.771,1.859,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.737,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.444,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.399,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.311,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.201,1.176,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.151,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.097,1.144,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.951,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.906,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.924,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.977,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.026,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.085,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.008,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.985,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.935,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.686,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.888,0.931,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.009,1.061,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.214,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.205,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.953,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.932,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.909,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.718,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.754,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.866,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.919,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.014,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.981,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.016,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.875,0.929,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.792,0.839,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.712,0.759,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.679,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.613,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.575,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.599,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.864,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.936,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.023,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.071,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.045,1.126,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.988,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.849,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.802,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.750,0.815,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.744,0.809,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.906,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.998,0.961,1.039,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.008,1.090,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.046,1.129,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.040,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.064,1.145,2
2021-02-22,"Rt (Thompson et al., 2019)",1.300,1.257,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.419,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.523,1.624,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.572,1.664,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.694,1.794,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.658,1.751,2
2021-03-01,"Rt (Thompson et al., 2019)",1.696,1.655,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.500,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.418,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.381,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.288,1.355,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.608,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.410,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.415,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.489,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.421,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.343,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.219,1.271,2
2021-03-16,"Rt (Thompson et al., 2019)",1.191,1.167,1.216,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.089,1.134,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.991,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.819,0.854,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.605,0.639,2
2021-03-22,"Rt (Thompson et al., 2019)",0.603,0.587,0.619,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.692,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.830,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.898,0.945,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.951,1.003,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.005,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.983,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.867,0.843,0.891,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.825,0.875,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.902,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.886,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.887,0.939,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.873,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.917,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.753,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.750,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.771,0.822,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.777,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.794,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.806,0.859,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.803,0.860,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.788,0.850,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.767,0.823,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.759,0.818,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.754,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.798,0.861,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.837,0.901,2
2021-04-24,"Rt (Thompson et al., 2019)",0.941,0.907,0.976,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.960,1.032,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.012,1.089,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.066,1.140,2
