data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-06,"Rt (Thompson et al., 2019)",1.071,0.924,1.238,2
2020-06-08,"Rt (Thompson et al., 2019)",1.280,1.113,1.452,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.216,1.574,2
2020-06-10,"Rt (Thompson et al., 2019)",2.615,2.370,2.877,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.621,3.146,2
2020-06-12,"Rt (Thompson et al., 2019)",2.895,2.636,3.172,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.335,2.786,2
2020-06-15,"Rt (Thompson et al., 2019)",2.168,1.977,2.362,2
2020-06-16,"Rt (Thompson et al., 2019)",3.204,2.998,3.414,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.169,2.503,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.923,2.203,2
2020-06-19,"Rt (Thompson et al., 2019)",2.001,1.874,2.125,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.807,2.030,2
2020-06-21,"Rt (Thompson et al., 2019)",1.531,1.437,1.629,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.786,0.908,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.885,1.018,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.281,1.430,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.286,1.424,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.269,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.384,1.538,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.319,1.472,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.426,1.572,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.204,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.250,1.381,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.411,1.543,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.600,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.572,1.702,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.402,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.495,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.305,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.382,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.182,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.283,1.385,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.250,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.986,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.090,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.959,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.957,1.029,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.091,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.230,1.312,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.139,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.247,1.334,2
2020-07-21,"Rt (Thompson et al., 2019)",1.140,1.102,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.002,1.073,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.008,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.062,1.137,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.969,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.923,0.991,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.831,0.901,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.742,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.657,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.766,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.021,1.096,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.361,1.319,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.412,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.304,1.264,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.120,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.039,1.108,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.822,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.783,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.770,0.827,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.825,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.901,0.969,2
2020-08-16,"Rt (Thompson et al., 2019)",0.970,0.936,1.008,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.991,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.996,1.075,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.962,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,0.998,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.864,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.808,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.789,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.745,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.845,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.972,1.049,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.020,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.074,1.165,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.113,1.204,2
2020-09-01,"Rt (Thompson et al., 2019)",1.116,1.074,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.028,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.006,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.029,1.110,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.097,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.135,1.218,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.145,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.036,1.122,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.921,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.840,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.749,0.815,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.757,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.902,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.031,1.115,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.088,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.150,1.244,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.085,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.012,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.900,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.812,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.790,0.858,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.773,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.829,0.901,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.852,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.898,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.941,1.029,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.955,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.920,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.902,0.985,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.912,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.933,0.892,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.869,0.949,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.865,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.933,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.940,1.029,2
2020-10-09,"Rt (Thompson et al., 2019)",0.995,0.950,1.039,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.013,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.049,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.022,1.109,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.921,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.864,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.813,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.782,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.777,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.803,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.885,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.972,1.067,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.040,1.139,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.071,1.172,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.033,1.138,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.081,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.112,1.213,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.076,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.090,1.184,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.093,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.400,1.506,2
2020-11-04,"Rt (Thompson et al., 2019)",1.389,1.340,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.329,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.324,1.427,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.298,1.390,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.261,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.004,1.087,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.101,1.182,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.169,1.254,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.246,1.331,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.399,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.630,1.723,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.726,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.692,1.786,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.768,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.815,1.771,1.859,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.735,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.444,1.514,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.400,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.231,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.203,1.177,1.230,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.152,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.192,1.238,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.107,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.148,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.952,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.905,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.924,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.976,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.036,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.006,0.985,1.029,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.084,1.131,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.008,1.055,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.985,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.683,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.686,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.630,0.667,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.864,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.888,0.935,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.951,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.006,1.062,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.203,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.911,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.680,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.821,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.869,0.915,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.919,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.028,1.001,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.014,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.875,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.792,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.711,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.623,0.602,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.718,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.865,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.936,1.003,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.022,1.099,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.068,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.048,1.123,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.988,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.803,0.863,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.727,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.777,0.744,0.808,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.798,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.906,0.977,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.958,1.038,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.011,1.087,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.049,1.129,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.040,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.057,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.257,1.345,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.417,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.525,1.621,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.573,1.664,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.695,1.792,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.658,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.649,1.735,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.499,1.578,2
2021-03-03,"Rt (Thompson et al., 2019)",1.452,1.415,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.381,1.455,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.289,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.611,1.677,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.411,1.475,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.417,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.427,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.420,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.343,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.219,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.885,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.616,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.569,0.603,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.615,0.647,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.727,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.897,0.945,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.952,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.004,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.979,1.032,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.909,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.897,0.873,0.922,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.823,0.873,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.900,0.952,2
2021-04-06,"Rt (Thompson et al., 2019)",0.911,0.886,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.937,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.876,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.751,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.796,0.771,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.800,0.776,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.820,0.793,0.847,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.804,0.861,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.807,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.791,0.847,2
2021-04-19,"Rt (Thompson et al., 2019)",0.793,0.765,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.759,0.816,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.752,0.812,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.799,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.838,0.901,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.907,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.960,1.033,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.014,1.089,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.062,1.138,2
