data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-29,"Rt (Thompson et al., 2019)",1.760,1.518,2.019,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.485,2.004,2
2020-06-01,"Rt (Thompson et al., 2019)",1.676,1.425,1.945,2
2020-06-02,"Rt (Thompson et al., 2019)",1.693,1.465,1.947,2
2020-06-03,"Rt (Thompson et al., 2019)",1.542,1.326,1.762,2
2020-06-04,"Rt (Thompson et al., 2019)",0.824,0.685,0.977,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.705,0.988,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.916,1.221,2
2020-06-08,"Rt (Thompson et al., 2019)",1.282,1.113,1.458,2
2020-06-09,"Rt (Thompson et al., 2019)",1.388,1.221,1.565,2
2020-06-10,"Rt (Thompson et al., 2019)",2.608,2.360,2.849,2
2020-06-11,"Rt (Thompson et al., 2019)",2.874,2.630,3.161,2
2020-06-12,"Rt (Thompson et al., 2019)",2.904,2.644,3.153,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.338,2.788,2
2020-06-15,"Rt (Thompson et al., 2019)",2.168,1.987,2.360,2
2020-06-16,"Rt (Thompson et al., 2019)",3.213,3.026,3.422,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.179,2.474,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.921,2.190,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.869,2.119,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.810,2.047,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.441,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.783,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.889,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.278,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.281,1.433,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.267,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.377,1.544,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.321,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.424,1.580,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.209,1.335,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.246,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.417,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.676,1.606,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.567,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.401,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.496,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.297,1.411,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.272,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.184,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.284,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.292,1.245,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.986,1.070,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.088,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.956,1.029,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.050,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.092,1.173,2
2020-07-18,"Rt (Thompson et al., 2019)",1.274,1.230,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.142,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.248,1.338,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.100,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.003,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.061,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.061,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.046,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.831,0.896,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.920,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.019,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.321,1.404,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.416,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.260,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.038,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.974,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.886,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.718,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.728,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.832,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.929,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.989,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.997,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.963,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.926,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.807,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.786,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.716,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.749,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.844,0.918,2
2020-08-28,"Rt (Thompson et al., 2019)",1.012,0.970,1.054,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.021,1.106,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.074,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.112,1.203,2
2020-09-01,"Rt (Thompson et al., 2019)",1.116,1.073,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.027,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.033,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.096,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.134,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.150,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.036,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.923,1.003,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.840,0.909,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.753,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.794,0.761,0.829,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.904,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.029,1.114,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.089,1.179,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.150,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.086,1.176,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.015,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.899,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.813,0.887,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.792,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.769,0.845,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.901,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.900,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.941,1.031,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.956,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.924,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.905,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.914,0.992,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.896,0.978,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.869,0.951,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.868,0.953,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.931,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.943,1.023,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.950,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.104,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.046,1.137,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.023,1.116,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.916,1.003,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.863,0.948,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.814,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.784,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.817,0.781,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.845,0.807,0.886,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.882,0.965,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.972,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.041,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.068,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.032,1.130,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.074,1.183,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.111,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.079,1.176,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.090,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.095,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.398,1.510,2
2020-11-04,"Rt (Thompson et al., 2019)",1.392,1.337,1.439,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.332,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.324,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.297,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.300,1.255,1.346,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.006,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.105,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.168,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.246,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.350,1.309,1.392,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.629,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.728,1.825,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.691,1.786,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.766,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.815,1.771,1.858,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.738,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.442,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.401,1.466,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.233,1.286,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.231,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.151,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.188,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.107,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.097,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.925,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.979,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.978,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.026,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.032,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.131,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.054,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.976,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.867,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.724,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.825,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.910,0.887,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.950,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.007,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.215,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.205,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.908,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.869,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.797,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.821,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.915,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.917,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.015,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.839,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.762,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.681,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.602,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.664,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.763,0.736,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.864,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.969,0.938,1.006,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.024,1.093,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.068,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.990,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.848,0.912,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.801,0.868,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.815,2
2021-02-11,"Rt (Thompson et al., 2019)",0.756,0.728,0.785,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.741,0.808,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.801,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.906,0.980,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.955,1.033,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.006,1.090,2
2021-02-18,"Rt (Thompson et al., 2019)",1.086,1.044,1.128,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.040,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.062,1.143,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.256,1.341,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.421,1.515,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.527,1.621,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.567,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.694,1.789,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.656,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.650,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.498,1.583,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.419,1.494,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.380,1.454,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.289,1.355,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.609,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.409,1.476,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.417,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.429,1.489,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.421,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.370,1.344,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.218,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.165,1.215,2
2021-03-17,"Rt (Thompson et al., 2019)",1.114,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.569,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.614,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.897,0.945,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.953,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.004,1.063,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.982,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.839,0.888,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.825,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.900,0.949,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.886,0.938,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.887,0.940,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.874,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.863,0.918,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.753,0.802,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.797,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.775,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.820,0.795,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.804,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.807,0.858,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.794,0.847,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.761,0.818,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.756,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.800,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.837,0.898,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.909,0.978,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.957,1.032,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.011,1.090,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.063,1.139,2
