data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-12,"Rt (Thompson et al., 2019)",2.913,2.657,3.158,2
2020-06-13,"Rt (Thompson et al., 2019)",2.560,2.335,2.804,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.984,2.353,2
2020-06-16,"Rt (Thompson et al., 2019)",3.213,3.028,3.419,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.182,2.494,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.925,2.185,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.875,2.117,2
2020-06-20,"Rt (Thompson et al., 2019)",1.919,1.807,2.033,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.430,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.786,0.921,2
2020-06-23,"Rt (Thompson et al., 2019)",0.950,0.887,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.280,1.436,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.280,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.265,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.381,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.320,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.502,1.423,1.581,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.210,1.342,2
2020-07-01,"Rt (Thompson et al., 2019)",1.310,1.247,1.373,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.413,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.598,1.746,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.570,1.709,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.399,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.498,1.621,2
2020-07-07,"Rt (Thompson et al., 2019)",1.351,1.301,1.404,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.276,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.182,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.281,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.247,1.338,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.983,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.088,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.955,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.087,1.048,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.094,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.229,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.141,1.224,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.246,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.100,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.003,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.059,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.063,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.831,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.805,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.656,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.918,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.019,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.316,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.416,1.505,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.264,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.115,1.193,2
2020-08-08,"Rt (Thompson et al., 2019)",1.076,1.037,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.939,0.906,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.820,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.744,0.718,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.725,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.831,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.900,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.989,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.995,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.964,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.922,1.003,2
2020-08-21,"Rt (Thompson et al., 2019)",0.898,0.862,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.809,0.879,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.788,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.752,0.821,2
2020-08-27,"Rt (Thompson et al., 2019)",0.882,0.847,0.918,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.969,1.049,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.020,1.100,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.071,1.165,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.112,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.116,1.072,1.165,2
2020-09-02,"Rt (Thompson et al., 2019)",1.070,1.029,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.006,1.094,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.030,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.095,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.136,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.147,1.233,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.035,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.925,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.837,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.752,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.776,0.742,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.760,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.899,0.974,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.028,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.088,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.153,1.239,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.088,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.012,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.940,0.903,0.980,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.815,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.789,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.804,0.769,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.901,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.850,0.928,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.899,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.946,1.023,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.958,1.040,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.920,1.006,2
2020-10-01,"Rt (Thompson et al., 2019)",0.943,0.901,0.986,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.913,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.892,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.868,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.932,1.021,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.943,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.955,1.044,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.014,1.099,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.047,1.138,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.020,1.115,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.919,1.004,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.863,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.813,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.782,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.778,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.810,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.883,0.974,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.971,1.062,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.041,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.068,1.173,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.032,1.131,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.078,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.110,1.208,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.080,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.090,1.190,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.096,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.401,1.506,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.337,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.328,1.436,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.325,1.422,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.292,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.254,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.006,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.102,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.172,1.250,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.243,1.325,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.631,1.725,2
2020-11-17,"Rt (Thompson et al., 2019)",1.772,1.724,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.692,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.806,1.761,1.852,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.771,1.855,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.734,1.816,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.446,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.400,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.372,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.188,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.158,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.099,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.904,0.948,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.024,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.997,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.937,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.693,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.703,0.685,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.721,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.627,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.631,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.006,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.206,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.930,0.983,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.911,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.870,0.919,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.681,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.918,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,0.999,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.982,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.790,0.842,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.577,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.599,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.664,0.718,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.862,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.934,1.003,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.023,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.070,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.123,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.989,1.063,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.847,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.803,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.815,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.730,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.746,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.943,0.907,0.979,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.959,1.033,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.007,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.045,1.128,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.042,1.121,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.062,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.297,1.254,1.341,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.416,1.514,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.527,1.624,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.567,1.665,2
2021-02-26,"Rt (Thompson et al., 2019)",1.744,1.695,1.794,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.654,1.748,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.648,1.740,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.501,1.582,2
2021-03-03,"Rt (Thompson et al., 2019)",1.452,1.415,1.487,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.380,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.288,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.611,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.412,1.475,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.415,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.420,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.342,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.218,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.191,1.167,1.216,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.137,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.830,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.897,0.946,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.951,1.004,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.004,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.979,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.910,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.867,0.844,0.892,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.824,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.900,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.886,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.876,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.891,0.864,0.920,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.751,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.750,0.800,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.769,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.777,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.793,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.805,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.806,0.862,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.792,0.847,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.768,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.759,0.816,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.755,0.808,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.799,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.837,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.907,0.977,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.960,1.031,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.015,1.088,2
2021-04-27,"Rt (Thompson et al., 2019)",1.100,1.063,1.143,2
