data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Thompson et al., 2019)",0.986,0.811,1.173,2
2020-05-11,"Rt (Thompson et al., 2019)",0.834,0.673,1.009,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.768,1.132,2
2020-05-13,"Rt (Thompson et al., 2019)",0.963,0.790,1.162,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.777,1.130,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.826,1.219,2
2020-05-16,"Rt (Thompson et al., 2019)",1.092,0.905,1.296,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.917,1.345,2
2020-05-19,"Rt (Thompson et al., 2019)",1.207,1.003,1.425,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.077,1.497,2
2020-05-21,"Rt (Thompson et al., 2019)",1.049,0.865,1.242,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.709,1.062,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.705,1.054,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.757,1.139,2
2020-05-26,"Rt (Thompson et al., 2019)",0.824,0.662,1.003,2
2020-05-27,"Rt (Thompson et al., 2019)",0.821,0.666,0.988,2
2020-05-28,"Rt (Thompson et al., 2019)",1.639,1.398,1.888,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.507,2.010,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.484,1.989,2
2020-06-01,"Rt (Thompson et al., 2019)",1.671,1.435,1.947,2
2020-06-02,"Rt (Thompson et al., 2019)",1.688,1.451,1.950,2
2020-06-03,"Rt (Thompson et al., 2019)",1.529,1.318,1.738,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.681,0.971,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.714,0.987,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.911,1.226,2
2020-06-08,"Rt (Thompson et al., 2019)",1.282,1.115,1.452,2
2020-06-09,"Rt (Thompson et al., 2019)",1.385,1.201,1.579,2
2020-06-10,"Rt (Thompson et al., 2019)",2.620,2.381,2.878,2
2020-06-11,"Rt (Thompson et al., 2019)",2.881,2.618,3.168,2
2020-06-12,"Rt (Thompson et al., 2019)",2.900,2.662,3.173,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.327,2.781,2
2020-06-15,"Rt (Thompson et al., 2019)",2.169,1.990,2.353,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.007,3.404,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.170,2.488,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.926,2.191,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.872,2.116,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.804,2.040,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.437,1.627,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.783,0.908,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.886,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.283,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.283,1.430,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.270,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.380,1.539,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.324,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.425,1.580,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.205,1.341,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.247,1.386,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.410,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.607,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.573,1.709,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.396,1.525,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.497,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.296,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.275,1.382,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.180,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.334,1.285,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.244,1.344,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.986,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.087,1.178,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.878,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.050,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.091,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.233,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.140,1.224,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.250,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.185,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.003,1.073,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.087,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.061,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.058,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.718,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.765,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.984,2
2020-08-02,"Rt (Thompson et al., 2019)",1.057,1.021,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.167,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.316,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.411,1.510,2
2020-08-06,"Rt (Thompson et al., 2019)",1.304,1.263,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.116,1.191,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.040,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.719,0.778,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.726,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.825,0.888,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.933,1.002,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.992,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.993,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.966,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,0.998,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.809,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.786,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.713,0.785,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.752,0.821,2
2020-08-27,"Rt (Thompson et al., 2019)",0.882,0.848,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.969,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.021,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.074,1.167,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.116,1.207,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.071,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.030,1.112,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.092,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.028,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.096,1.179,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.136,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.150,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.036,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.922,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.840,0.909,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.748,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.902,0.979,2
2020-09-15,"Rt (Thompson et al., 2019)",1.069,1.029,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.088,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.239,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.082,1.172,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.012,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.897,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.815,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.789,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.770,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.906,2
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.847,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.897,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.941,1.023,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.959,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.961,0.920,1.000,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.906,0.989,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.911,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.892,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.869,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.867,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.932,1.014,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.941,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.954,1.039,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.099,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.050,1.144,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.023,1.112,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.903,0.864,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.810,0.890,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.783,0.863,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.776,0.853,2
2020-10-20,"Rt (Thompson et al., 2019)",0.848,0.807,0.891,2
2020-10-21,"Rt (Thompson et al., 2019)",0.928,0.884,0.972,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.971,1.063,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.039,1.139,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.069,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.037,1.136,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.082,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.111,1.213,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.082,1.176,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.089,1.183,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.097,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.401,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.340,1.441,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.332,1.432,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.324,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.294,1.395,2
2020-11-09,"Rt (Thompson et al., 2019)",1.300,1.255,1.346,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.008,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.102,1.183,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.174,1.249,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.247,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.310,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.628,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.726,1.826,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.693,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.763,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.770,1.854,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.736,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.444,1.514,2
2020-11-23,"Rt (Thompson et al., 2019)",1.433,1.401,1.463,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.310,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.178,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.148,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.216,1.187,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.099,1.144,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.030,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.978,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.018,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.035,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.006,0.984,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.959,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.011,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.988,1.031,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.042,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.933,0.976,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.870,0.911,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.686,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.629,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.934,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.003,2
2020-12-30,"Rt (Thompson et al., 2019)",1.032,1.005,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.208,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.930,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.785,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.973,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,0.999,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.988,0.959,1.016,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.874,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.763,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.680,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.603,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.663,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.734,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.864,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.935,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.023,1.098,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.068,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.048,1.125,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.987,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.915,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.804,0.863,2
2021-02-10,"Rt (Thompson et al., 2019)",0.783,0.752,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.777,0.746,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.800,0.865,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.905,0.977,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.961,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.012,1.087,2
2021-02-18,"Rt (Thompson et al., 2019)",1.086,1.044,1.131,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.041,1.121,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.062,1.142,2
2021-02-22,"Rt (Thompson et al., 2019)",1.300,1.254,1.345,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.419,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.528,1.624,2
2021-02-25,"Rt (Thompson et al., 2019)",1.619,1.574,1.665,2
2021-02-26,"Rt (Thompson et al., 2019)",1.741,1.694,1.792,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.657,1.747,2
2021-03-01,"Rt (Thompson et al., 2019)",1.693,1.648,1.739,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.499,1.585,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.418,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.381,1.455,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.287,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.611,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.411,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.418,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.420,1.480,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.219,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.213,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.989,1.031,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.888,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.817,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.601,0.586,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.570,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.692,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.787,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.898,0.946,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.951,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.981,1.035,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.910,0.957,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.873,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.844,0.891,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.824,0.870,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.913,0.886,0.938,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.885,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.877,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.914,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.752,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.750,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.769,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.775,0.828,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.792,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.806,0.858,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.804,0.860,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.793,0.847,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.824,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.758,0.818,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.754,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.798,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.840,0.899,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.910,0.976,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.960,1.031,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.013,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.100,1.061,1.137,2
