data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.771,1.141,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.836,1.218,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.878,1.298,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.939,1.336,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,1.007,1.421,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.083,1.521,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.854,1.263,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.705,1.050,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.717,1.046,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.762,1.134,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.676,1.009,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.675,0.995,2
2020-05-28,"Rt (Thompson et al., 2019)",1.640,1.401,1.885,2
2020-05-29,"Rt (Thompson et al., 2019)",1.745,1.493,2.044,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.494,1.997,2
2020-06-01,"Rt (Thompson et al., 2019)",1.677,1.424,1.952,2
2020-06-02,"Rt (Thompson et al., 2019)",1.682,1.454,1.915,2
2020-06-03,"Rt (Thompson et al., 2019)",1.539,1.322,1.767,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.694,0.978,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.707,0.997,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.921,1.222,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.119,1.443,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.236,1.566,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.391,2.879,2
2020-06-11,"Rt (Thompson et al., 2019)",2.873,2.624,3.115,2
2020-06-12,"Rt (Thompson et al., 2019)",2.904,2.657,3.177,2
2020-06-13,"Rt (Thompson et al., 2019)",2.548,2.335,2.779,2
2020-06-15,"Rt (Thompson et al., 2019)",2.168,1.981,2.362,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.004,3.421,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.174,2.489,2
2020-06-18,"Rt (Thompson et al., 2019)",2.057,1.931,2.188,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.874,2.125,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.813,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.433,1.625,2
2020-06-22,"Rt (Thompson et al., 2019)",0.849,0.787,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.882,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.281,1.434,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.285,1.430,2
2020-06-26,"Rt (Thompson et al., 2019)",1.336,1.270,1.403,2
2020-06-27,"Rt (Thompson et al., 2019)",1.463,1.391,1.537,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.324,1.477,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.426,1.583,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.205,1.343,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.252,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.414,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.605,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.570,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.401,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.499,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.295,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.272,1.375,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.180,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.284,1.377,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.247,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.986,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.091,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.885,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.126,2
2020-07-17,"Rt (Thompson et al., 2019)",1.136,1.098,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.231,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.140,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.249,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.143,1.103,1.185,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.996,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.008,1.081,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.061,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.067,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.977,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.928,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.833,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.743,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.718,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.831,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.916,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.017,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.167,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.318,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.411,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.263,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.154,1.115,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.039,1.109,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.907,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.851,0.821,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.717,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.771,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.825,0.888,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.992,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.993,1.073,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.962,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.925,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.811,0.879,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.750,0.715,0.784,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.752,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.845,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.970,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.062,1.022,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.071,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.116,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.071,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.027,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.006,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.027,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.137,1.093,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.133,1.224,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.147,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.035,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.926,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.839,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.748,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.763,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.903,0.975,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.027,1.114,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.091,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.152,1.237,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.084,1.172,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.014,1.095,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.898,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.816,0.886,2
2020-09-22,"Rt (Thompson et al., 2019)",0.827,0.793,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.771,0.844,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.829,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.849,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.899,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.942,1.024,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.957,1.045,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.921,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.906,0.990,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.913,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.892,0.977,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.867,0.952,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.872,0.952,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.930,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.942,1.027,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.953,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.058,1.010,1.106,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.050,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.024,1.112,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.919,1.009,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.862,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.807,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.780,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.776,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.805,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.885,0.967,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.974,1.062,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.037,1.139,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.068,1.166,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.035,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.083,1.182,2
2020-10-28,"Rt (Thompson et al., 2019)",1.162,1.113,1.215,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.078,1.179,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.092,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.096,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.401,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.343,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.333,1.432,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.325,1.423,2
2020-11-07,"Rt (Thompson et al., 2019)",1.344,1.297,1.390,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.257,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.005,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.104,1.183,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.170,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.245,1.328,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.308,1.392,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.632,1.725,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.728,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.738,1.694,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.762,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.771,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.734,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.445,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.399,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.309,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.232,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.151,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.243,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.924,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.977,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.038,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.959,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.999,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.869,0.911,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.731,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.628,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.824,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.930,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.953,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.009,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.217,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.205,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.933,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.909,0.956,2
2021-01-08,"Rt (Thompson et al., 2019)",0.895,0.872,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.797,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.788,0.830,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.865,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.918,0.969,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,0.998,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.958,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.930,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.790,0.842,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.680,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.600,0.646,2
2021-01-29,"Rt (Thompson et al., 2019)",0.690,0.664,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.790,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.866,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.937,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.058,1.024,1.094,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.069,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.125,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.988,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.849,0.915,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.800,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.750,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.727,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.745,0.805,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.799,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.907,0.979,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.957,1.032,2
2021-02-17,"Rt (Thompson et al., 2019)",1.047,1.008,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.047,1.128,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.037,1.121,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.062,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.249,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.417,1.515,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.522,1.624,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.569,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.744,1.695,1.794,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.655,1.751,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.649,1.739,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.501,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.417,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.381,1.454,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.289,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.610,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.411,1.476,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.489,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.421,1.478,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.218,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.089,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.990,1.035,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.621,0.605,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.571,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.693,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.786,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.897,0.943,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.951,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.005,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.979,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.867,0.843,0.892,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.823,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.889,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.875,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.918,2
