data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-27,"Rt (Thompson et al., 2019)",1.078,0.878,1.310,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.969,1.411,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.760,1.148,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,1.005,1.447,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.992,1.397,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.998,1.418,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.984,1.407,2
2020-05-05,"Rt (Thompson et al., 2019)",0.994,0.801,1.189,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.868,1.254,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.777,1.147,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.810,1.182,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.801,1.176,2
2020-05-11,"Rt (Thompson et al., 2019)",0.834,0.671,1.005,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.770,1.145,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.781,1.151,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.766,1.136,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.839,1.228,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.889,1.295,2
2020-05-18,"Rt (Thompson et al., 2019)",1.141,0.954,1.372,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.021,1.420,2
2020-05-20,"Rt (Thompson et al., 2019)",1.284,1.084,1.512,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.863,1.268,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.704,1.058,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.720,1.047,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.768,1.131,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.682,0.994,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.672,1.005,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.400,1.875,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.505,2.015,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.497,2.007,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.426,1.926,2
2020-06-02,"Rt (Thompson et al., 2019)",1.688,1.455,1.925,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.333,1.760,2
2020-06-04,"Rt (Thompson et al., 2019)",0.825,0.692,0.978,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.713,0.999,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.914,1.234,2
2020-06-08,"Rt (Thompson et al., 2019)",1.282,1.133,1.447,2
2020-06-09,"Rt (Thompson et al., 2019)",1.390,1.221,1.564,2
2020-06-10,"Rt (Thompson et al., 2019)",2.603,2.366,2.847,2
2020-06-11,"Rt (Thompson et al., 2019)",2.876,2.604,3.154,2
2020-06-12,"Rt (Thompson et al., 2019)",2.895,2.649,3.163,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.341,2.782,2
2020-06-15,"Rt (Thompson et al., 2019)",2.171,1.978,2.363,2
2020-06-16,"Rt (Thompson et al., 2019)",3.214,3.018,3.425,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.176,2.483,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.912,2.183,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.877,2.119,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.807,2.044,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.435,1.622,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.781,0.909,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.888,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.286,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.284,1.424,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.262,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.464,1.389,1.538,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.316,1.478,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.423,1.574,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.210,1.332,2
2020-07-01,"Rt (Thompson et al., 2019)",1.315,1.249,1.386,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.413,1.550,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.605,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.568,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.405,1.525,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.497,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.296,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.276,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.181,1.282,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.282,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.248,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.982,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.092,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.954,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.052,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.096,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.274,1.231,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.139,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.291,1.247,1.335,2
2020-07-21,"Rt (Thompson et al., 2019)",1.140,1.100,1.180,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.002,1.073,2
2020-07-23,"Rt (Thompson et al., 2019)",1.048,1.012,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.056,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.972,1.040,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.832,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.739,0.806,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.659,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.917,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.018,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.173,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.318,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.415,1.504,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.197,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.038,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.902,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.719,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.767,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.826,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.896,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.933,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.987,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.996,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.962,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,0.997,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.864,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.811,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.787,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.810,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.749,0.821,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.970,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.072,1.158,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.118,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.070,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.032,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.007,1.092,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.032,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.094,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.138,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.149,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.039,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.927,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.840,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.794,0.761,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.942,0.904,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.030,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.091,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.148,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.084,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.013,1.100,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.900,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.814,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.789,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.771,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.851,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.938,0.897,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.940,1.029,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.962,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.923,1.007,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.906,0.992,2
2020-10-02,"Rt (Thompson et al., 2019)",0.952,0.910,0.999,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.893,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.907,0.867,0.949,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.867,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.935,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.937,1.025,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.953,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.100,2
2020-10-12,"Rt (Thompson et al., 2019)",1.092,1.051,1.138,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.020,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.920,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.868,0.942,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.814,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.782,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.780,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.808,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.885,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.020,0.975,1.068,2
2020-10-23,"Rt (Thompson et al., 2019)",1.090,1.046,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.121,1.072,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.034,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.080,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.112,1.213,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.080,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.093,1.190,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.095,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.400,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.339,1.444,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.329,1.430,2
2020-11-06,"Rt (Thompson et al., 2019)",1.375,1.323,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.295,1.397,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.256,1.348,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.006,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.105,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.245,1.326,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.310,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.633,1.724,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.724,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.738,1.693,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.763,1.852,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.770,1.855,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.733,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.439,1.514,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.399,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.312,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.232,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.174,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.151,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.189,1.238,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.099,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.950,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.904,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.976,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.061,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.025,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.009,1.051,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.935,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.692,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.683,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.629,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.910,0.887,0.935,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,0.999,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.006,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.218,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.233,1.204,1.262,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.954,1.004,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.932,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.909,0.960,2
2021-01-08,"Rt (Thompson et al., 2019)",0.893,0.870,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.755,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.819,0.865,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.956,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.960,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.875,0.930,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.793,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.736,0.711,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.680,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.658,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.618,2
2021-01-28,"Rt (Thompson et al., 2019)",0.623,0.598,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.664,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.734,0.794,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.867,0.930,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.937,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.023,1.098,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.067,1.145,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.988,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.879,0.846,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.799,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.754,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.728,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.808,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.799,0.865,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.906,0.976,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.960,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.007,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.044,1.129,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.038,1.124,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.065,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.254,1.342,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.417,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.525,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.572,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.695,1.790,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.657,1.752,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.649,1.740,2
2021-03-02,"Rt (Thompson et al., 2019)",1.539,1.498,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.413,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.384,1.454,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.286,1.354,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.609,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.410,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.419,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.430,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.419,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.342,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.220,1.271,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.165,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.990,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.924,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.601,0.585,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.571,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.727,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.897,0.942,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.951,1.000,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.005,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.980,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.909,0.960,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.871,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.889,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.823,0.873,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.753,0.798,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.774,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.818,0.790,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.806,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.806,0.860,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.793,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.823,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.760,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.752,0.809,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.798,0.861,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.837,0.898,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.907,0.978,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.959,1.031,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.013,1.086,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.064,1.142,2
