data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-19,"Rt (Thompson et al., 2019)",1.208,0.992,1.444,2
2020-05-20,"Rt (Thompson et al., 2019)",1.275,1.073,1.495,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.873,1.273,2
2020-05-22,"Rt (Thompson et al., 2019)",0.872,0.698,1.051,2
2020-05-23,"Rt (Thompson et al., 2019)",0.864,0.705,1.036,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.777,1.135,2
2020-05-26,"Rt (Thompson et al., 2019)",0.833,0.668,1.007,2
2020-05-27,"Rt (Thompson et al., 2019)",0.820,0.662,0.992,2
2020-05-28,"Rt (Thompson et al., 2019)",1.639,1.420,1.890,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.514,2.030,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.492,1.998,2
2020-06-01,"Rt (Thompson et al., 2019)",1.671,1.430,1.928,2
2020-06-02,"Rt (Thompson et al., 2019)",1.687,1.446,1.921,2
2020-06-03,"Rt (Thompson et al., 2019)",1.534,1.318,1.761,2
2020-06-04,"Rt (Thompson et al., 2019)",0.835,0.692,0.982,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.720,0.994,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.914,1.221,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.112,1.441,2
2020-06-09,"Rt (Thompson et al., 2019)",1.398,1.222,1.568,2
2020-06-10,"Rt (Thompson et al., 2019)",2.613,2.381,2.859,2
2020-06-11,"Rt (Thompson et al., 2019)",2.885,2.642,3.140,2
2020-06-12,"Rt (Thompson et al., 2019)",2.900,2.658,3.154,2
2020-06-13,"Rt (Thompson et al., 2019)",2.547,2.320,2.790,2
2020-06-15,"Rt (Thompson et al., 2019)",2.164,1.993,2.349,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.020,3.418,2
2020-06-17,"Rt (Thompson et al., 2019)",2.325,2.172,2.480,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.922,2.192,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.874,2.129,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.803,2.030,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.435,1.629,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.786,0.918,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.889,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.359,1.280,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.279,1.429,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.272,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.382,1.542,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.326,1.470,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.424,1.573,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.208,1.341,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.246,1.381,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.413,1.550,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.606,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.634,1.567,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.400,1.529,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.493,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.350,1.295,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.276,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.179,1.284,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.283,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.247,1.339,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.985,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.091,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.881,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.956,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.173,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.230,1.312,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.143,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.249,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.103,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.002,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.011,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.138,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.135,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.961,0.926,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.742,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.656,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.091,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.169,1.249,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.314,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.415,1.505,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.261,1.351,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.118,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.040,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.820,0.886,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.718,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.887,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.898,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.933,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.996,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.961,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.925,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.933,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.807,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.784,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.882,0.844,0.918,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.073,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.116,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.072,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.029,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.005,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.030,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.099,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.133,1.222,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.238,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.038,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.926,0.998,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.843,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.782,0.751,0.814,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.743,0.806,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.824,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.902,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.030,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.134,1.091,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.151,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.086,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.015,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.901,0.975,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.812,0.882,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.789,0.859,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.769,0.843,2
2020-09-24,"Rt (Thompson et al., 2019)",0.866,0.827,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.849,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.899,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.944,1.030,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.960,1.041,2
2020-09-30,"Rt (Thompson et al., 2019)",0.964,0.922,1.007,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.906,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.910,0.991,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.891,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.870,0.949,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.867,0.948,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.934,1.021,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.943,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.951,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.047,1.142,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.023,1.111,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.010,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.860,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.813,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.783,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.776,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.848,0.809,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.882,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.020,0.974,1.063,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.040,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.072,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.035,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.083,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.111,1.206,2
2020-10-29,"Rt (Thompson et al., 2019)",1.130,1.083,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.086,1.185,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.095,1.187,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.403,1.513,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.341,1.444,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.331,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.326,1.426,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.296,1.388,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.256,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.008,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.103,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.209,1.173,1.248,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.247,1.331,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.310,1.393,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.630,1.722,2
2020-11-17,"Rt (Thompson et al., 2019)",1.773,1.726,1.818,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.692,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.809,1.761,1.855,2
2020-11-20,"Rt (Thompson et al., 2019)",1.815,1.771,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.733,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.447,1.514,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.400,1.466,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.233,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.151,1.204,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.191,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.094,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.074,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.954,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.905,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.976,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.017,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.023,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.035,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.004,0.983,1.025,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.005,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.083,1.132,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.008,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.988,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.042,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.935,0.976,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.868,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.630,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.825,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.910,0.887,0.934,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.215,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.206,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.909,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.680,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.786,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.917,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.984,0.957,1.010,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.981,1.041,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.791,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.682,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.575,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.599,0.650,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.735,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.866,0.925,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.937,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.022,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.067,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.119,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.987,1.066,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.849,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.752,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.726,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.777,0.748,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.801,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.907,0.979,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.959,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.011,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.045,1.126,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.042,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.060,1.146,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.257,1.343,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.418,1.514,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.525,1.620,2
2021-02-25,"Rt (Thompson et al., 2019)",1.619,1.574,1.668,2
2021-02-26,"Rt (Thompson et al., 2019)",1.741,1.694,1.795,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.655,1.748,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.647,1.740,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.498,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.415,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.384,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.289,1.356,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.609,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.410,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.477,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.430,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.421,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.343,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.220,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.168,1.216,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.089,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.990,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.927,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.639,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.569,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.614,0.647,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.691,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.786,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.898,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.950,1.003,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.004,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.006,0.980,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.909,0.961,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.873,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.825,0.870,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.899,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.938,2
