data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.718,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.729,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.827,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.826,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.899,0.965,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.934,1.003,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.992,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.993,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.964,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.929,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.865,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.789,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.748,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.784,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.753,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.922,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.970,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.017,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.119,1.074,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.114,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.119,1.073,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.070,1.027,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.006,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.031,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.097,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.134,1.218,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.036,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.924,1.003,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.838,0.916,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.815,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.740,0.805,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.904,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.069,1.030,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.134,1.088,1.182,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.244,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.086,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.015,1.096,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.898,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.814,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.789,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.804,0.770,0.843,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.830,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.851,0.928,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.896,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.948,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.960,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.922,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.901,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.915,0.993,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.893,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.867,0.949,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.872,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.932,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.942,1.025,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.953,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.009,1.105,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.047,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.022,1.112,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.918,1.006,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.862,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.816,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.784,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.776,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.806,0.885,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.884,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.974,1.064,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.040,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.073,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.037,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.128,1.078,1.178,2
2020-10-28,"Rt (Thompson et al., 2019)",1.158,1.108,1.206,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.078,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.089,1.184,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.095,1.194,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.404,1.511,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.341,1.441,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.333,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.327,1.420,2
2020-11-07,"Rt (Thompson et al., 2019)",1.341,1.296,1.389,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.257,1.350,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.006,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.104,1.182,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.248,1.328,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.311,1.393,2
2020-11-16,"Rt (Thompson et al., 2019)",1.680,1.631,1.729,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.726,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.691,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.765,1.852,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.770,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.734,1.818,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.442,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.401,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.339,1.311,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.152,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.099,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.032,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.944,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.981,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.017,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.023,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.032,1.081,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.085,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.012,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.996,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.888,0.868,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.686,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.629,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.885,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.217,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.205,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.982,0.956,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.933,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.907,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.893,0.870,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.756,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.785,0.831,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.866,0.915,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.920,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.057,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.037,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.958,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.877,0.929,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.790,0.838,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.729,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.718,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.866,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.938,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.022,1.099,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.068,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.045,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.987,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.916,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.801,0.862,2
2021-02-10,"Rt (Thompson et al., 2019)",0.783,0.752,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.744,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.799,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.906,0.980,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.960,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.009,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.045,1.126,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.039,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.067,1.144,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.250,1.346,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.418,1.514,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.521,1.619,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.570,1.666,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.692,1.795,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.656,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.693,1.649,1.739,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.502,1.582,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.414,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.381,1.454,2
2021-03-05,"Rt (Thompson et al., 2019)",1.319,1.287,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.611,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.411,1.476,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.415,1.480,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.427,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.420,1.480,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.343,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.216,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.168,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.134,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.820,0.857,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.607,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.619,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.603,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.898,0.945,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.006,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.982,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.908,0.960,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.922,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.825,0.870,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.902,0.949,2
2021-04-06,"Rt (Thompson et al., 2019)",0.911,0.887,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.940,2
2021-04-08,"Rt (Thompson et al., 2019)",0.914,0.886,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.877,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.918,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.751,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.752,0.800,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.771,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.776,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.820,0.795,0.847,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.805,0.859,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.803,0.863,2
2021-04-18,"Rt (Thompson et al., 2019)",0.821,0.795,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.795,0.768,0.824,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.762,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.754,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.798,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.835,0.899,2
2021-04-24,"Rt (Thompson et al., 2019)",0.943,0.908,0.976,2
2021-04-25,"Rt (Thompson et al., 2019)",0.993,0.960,1.026,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.015,1.088,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.063,1.137,2
