data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-19,"Rt (Thompson et al., 2019)",1.215,1.007,1.424,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.067,1.517,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.874,1.252,2
2020-05-22,"Rt (Thompson et al., 2019)",0.882,0.711,1.082,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.705,1.052,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.780,1.131,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.678,0.996,2
2020-05-27,"Rt (Thompson et al., 2019)",0.821,0.654,0.984,2
2020-05-28,"Rt (Thompson et al., 2019)",1.637,1.403,1.896,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.490,2.007,2
2020-05-30,"Rt (Thompson et al., 2019)",1.735,1.498,2.003,2
2020-06-01,"Rt (Thompson et al., 2019)",1.675,1.425,1.928,2
2020-06-02,"Rt (Thompson et al., 2019)",1.684,1.460,1.944,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.334,1.764,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.690,0.982,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.699,0.985,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.918,1.212,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.117,1.441,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.213,1.573,2
2020-06-10,"Rt (Thompson et al., 2019)",2.622,2.384,2.857,2
2020-06-11,"Rt (Thompson et al., 2019)",2.880,2.613,3.153,2
2020-06-12,"Rt (Thompson et al., 2019)",2.901,2.647,3.182,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.338,2.774,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.989,2.366,2
2020-06-16,"Rt (Thompson et al., 2019)",3.205,3.008,3.422,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.174,2.481,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.918,2.187,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.869,2.125,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.811,2.035,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.434,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.786,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.881,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.284,1.429,2
2020-06-25,"Rt (Thompson et al., 2019)",1.358,1.287,1.436,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.273,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.385,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.318,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.426,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.207,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.250,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.411,1.550,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.608,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.570,1.702,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.394,1.533,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.493,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.301,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.277,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.185,1.276,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.282,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.246,1.344,2
2020-07-12,"Rt (Thompson et al., 2019)",1.027,0.985,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.092,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.879,0.959,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.957,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.087,1.047,1.126,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.093,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.229,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.145,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.291,1.247,1.338,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.179,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.001,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.011,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.062,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.739,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.767,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.916,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.057,1.022,1.096,2
2020-08-03,"Rt (Thompson et al., 2019)",1.208,1.169,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.319,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.415,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.304,1.260,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.117,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.038,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.906,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.716,0.776,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.788,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.899,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.008,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.992,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.994,1.069,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.965,1.040,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.927,0.998,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.806,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.819,0.785,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.718,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.750,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.059,1.016,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.075,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.117,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.077,1.165,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.117,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.008,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.030,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.095,1.185,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.133,1.218,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.150,1.237,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.033,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.922,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.836,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.752,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.741,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.760,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.901,0.980,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.028,1.114,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.090,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.150,1.238,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.087,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.014,1.099,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.900,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.810,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.790,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.832,0.902,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.850,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.899,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.943,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.960,1.041,2
2020-09-30,"Rt (Thompson et al., 2019)",0.964,0.923,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.905,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.913,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.895,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.910,0.869,0.953,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.870,0.947,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.936,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.940,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.953,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.098,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.047,1.146,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.025,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.920,1.008,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.863,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.811,0.895,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.782,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.777,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.807,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.887,0.968,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.976,1.067,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.038,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.071,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.035,1.132,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.080,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.109,1.209,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.080,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.090,1.189,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.092,1.193,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.401,1.511,2
2020-11-04,"Rt (Thompson et al., 2019)",1.393,1.342,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.326,1.437,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.326,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.344,1.296,1.395,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.258,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.010,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.103,1.183,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.170,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.246,1.330,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.309,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.632,1.723,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.729,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.689,1.785,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.763,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.772,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.734,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.445,1.514,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.399,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.313,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.173,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.097,1.144,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.905,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.045,1.023,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.035,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.985,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.009,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.985,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.979,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.867,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.728,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.823,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.885,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.214,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.207,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.956,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.930,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.935,0.911,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.870,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.834,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.818,0.868,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.918,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.919,0.969,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.955,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.983,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.958,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.875,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.789,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.680,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.661,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.646,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.898,0.867,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.938,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.061,1.024,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.068,1.145,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.048,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.989,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.750,0.811,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.725,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.774,0.745,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.801,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.907,0.977,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.959,1.037,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.008,1.091,2
2021-02-18,"Rt (Thompson et al., 2019)",1.089,1.048,1.131,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.042,1.127,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.061,1.146,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.256,1.346,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.415,1.516,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.524,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.616,1.571,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.694,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.656,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.651,1.742,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.500,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.415,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.387,1.451,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.289,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.612,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.409,1.475,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.416,1.481,2
2021-03-11,"Rt (Thompson et al., 2019)",1.458,1.429,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.419,1.478,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.342,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.217,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.215,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.621,0.606,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.585,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.570,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.614,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.693,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.786,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.897,0.943,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.951,1.004,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.980,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.897,0.872,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.841,0.891,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.825,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.901,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.939,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.877,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.863,0.918,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.749,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.748,0.798,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.772,0.819,2
