data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.845,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.896,0.980,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.940,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.958,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.922,1.002,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.906,0.986,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.910,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.896,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.867,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.869,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.930,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.939,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.950,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.009,1.104,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.048,1.138,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.022,1.109,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.918,1.004,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.863,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.812,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.779,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.776,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.810,0.884,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.885,0.966,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.972,1.064,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.043,1.142,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.069,1.166,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.037,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.078,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.110,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.081,1.176,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.091,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.094,1.195,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.402,1.505,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.339,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.330,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.323,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.295,1.389,2
2020-11-09,"Rt (Thompson et al., 2019)",1.303,1.258,1.346,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.004,1.082,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.101,1.183,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.170,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.245,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.307,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.630,1.728,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.725,1.824,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.691,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.766,1.852,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.770,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.734,1.811,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.442,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.401,1.466,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.313,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.232,1.290,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.152,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.099,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.950,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.980,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.022,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.036,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.981,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.085,1.131,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.008,1.054,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.984,1.027,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.937,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.868,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.686,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.631,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.910,0.888,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.950,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.009,1.061,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.215,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.206,1.265,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.831,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.818,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,0.999,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.980,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.876,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.792,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.738,0.714,0.763,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.729,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.575,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.602,0.649,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.866,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.937,1.006,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.023,1.098,2
2021-02-04,"Rt (Thompson et al., 2019)",1.105,1.066,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.987,1.059,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.915,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.752,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.786,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.744,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.803,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.908,0.982,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.960,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.008,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.046,1.128,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.041,1.124,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.058,1.146,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.252,1.342,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.419,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.525,1.622,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.570,1.666,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.694,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.662,1.747,2
2021-03-01,"Rt (Thompson et al., 2019)",1.693,1.648,1.741,2
2021-03-02,"Rt (Thompson et al., 2019)",1.539,1.500,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.417,1.488,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.384,1.457,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.287,1.355,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.612,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.411,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.446,1.416,1.477,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.489,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.419,1.481,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.343,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.219,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.213,2
2021-03-17,"Rt (Thompson et al., 2019)",1.114,1.091,1.139,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.989,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.927,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.817,0.857,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.605,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.570,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.616,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.691,0.727,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.896,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.953,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.004,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.980,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.911,0.961,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.874,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.841,0.891,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.824,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.900,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.913,0.888,0.939,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.941,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.875,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.861,0.917,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.751,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.769,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.802,0.777,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.791,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.831,0.803,0.858,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.806,0.862,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.794,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.795,0.767,0.824,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.758,0.816,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.753,0.809,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.798,0.856,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.837,0.901,2
2021-04-24,"Rt (Thompson et al., 2019)",0.941,0.909,0.974,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.960,1.029,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.016,1.086,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.061,1.141,2
