data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.183,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.330,1.282,1.378,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.250,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.987,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.094,1.178,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.883,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.954,1.029,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.227,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.143,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.252,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.186,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.001,1.078,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.007,1.088,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.062,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.102,1.067,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.041,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.656,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.766,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.057,1.020,1.096,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.170,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.361,1.317,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.411,1.511,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.261,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.116,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.038,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.939,0.906,0.976,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.823,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.728,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.831,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.824,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.899,0.965,2
2020-08-16,"Rt (Thompson et al., 2019)",0.967,0.931,1.001,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.991,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.992,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.964,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.928,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.806,0.880,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.788,0.858,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.716,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.848,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.972,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.018,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.071,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.112,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.119,1.077,1.160,2
2020-09-02,"Rt (Thompson et al., 2019)",1.070,1.026,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.010,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.032,1.116,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.095,1.178,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.135,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.145,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.036,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.922,1.004,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.838,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.741,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.900,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.032,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.089,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.154,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.085,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.013,1.099,2
2020-09-20,"Rt (Thompson et al., 2019)",0.937,0.899,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.812,0.886,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.792,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.770,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.832,0.901,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.851,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.896,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.941,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.961,1.046,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.920,1.007,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.903,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.911,0.993,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.893,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.867,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.911,0.870,0.952,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.929,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.945,1.024,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.955,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.010,1.100,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.048,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.024,1.117,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.921,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.863,0.948,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.814,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.819,0.780,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.777,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.845,0.806,0.884,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.884,0.967,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.975,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.087,1.039,1.140,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.072,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.082,1.036,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.080,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.111,1.208,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.082,1.174,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.090,1.185,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.096,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.401,1.510,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.341,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.334,1.431,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.325,1.423,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.296,1.389,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.255,1.348,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.007,1.082,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.103,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.243,1.325,2
2020-11-14,"Rt (Thompson et al., 2019)",1.353,1.312,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.677,1.627,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.727,1.823,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.690,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.762,1.850,2
2020-11-20,"Rt (Thompson et al., 2019)",1.816,1.774,1.859,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.734,1.816,2
2020-11-22,"Rt (Thompson et al., 2019)",1.476,1.441,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.400,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.310,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.233,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.203,1.177,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.099,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.075,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.952,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.923,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.002,0.980,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.035,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.006,0.984,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.084,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.008,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.871,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.628,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.823,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.931,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.953,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.007,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.204,1.262,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.934,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.678,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.786,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.866,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.998,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.980,1.041,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.961,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.791,0.842,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.680,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.576,0.618,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.600,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.734,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.865,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.938,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.023,1.094,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.069,1.145,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.049,1.123,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.988,1.063,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.846,0.916,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.799,0.862,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.750,0.814,2
