data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.001,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.011,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.060,1.137,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.970,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.833,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.739,0.800,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.917,0.983,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.017,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.254,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.318,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.412,1.505,2
2020-08-06,"Rt (Thompson et al., 2019)",1.307,1.264,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.154,1.116,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.038,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.820,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.726,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.827,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.932,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.993,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.964,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.924,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.807,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.745,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.716,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.844,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.973,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.018,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.075,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.118,1.209,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.072,1.165,2
2020-09-02,"Rt (Thompson et al., 2019)",1.070,1.028,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.006,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.031,1.116,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.096,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.133,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.145,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.076,1.036,1.116,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.924,0.998,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.743,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.759,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.898,0.980,2
2020-09-15,"Rt (Thompson et al., 2019)",1.069,1.027,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.091,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.147,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.086,1.177,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.013,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.900,0.980,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.814,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.793,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.770,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.829,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.849,0.923,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.898,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.943,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.958,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.922,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.901,0.984,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.912,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.932,0.890,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.869,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.870,0.952,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.933,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.939,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.956,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.046,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.020,1.116,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.924,1.003,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.863,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.808,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.783,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.817,0.780,0.857,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.808,0.883,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.882,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.972,1.064,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.040,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.071,1.167,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.035,1.130,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.082,1.182,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.112,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.082,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.088,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.093,1.188,2
2020-11-03,"Rt (Thompson et al., 2019)",1.452,1.399,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.339,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.383,1.331,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.372,1.321,1.421,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.292,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.303,1.256,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.008,1.083,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.101,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.169,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.245,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.677,1.633,1.722,2
2020-11-17,"Rt (Thompson et al., 2019)",1.776,1.728,1.825,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.691,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.765,1.850,2
2020-11-20,"Rt (Thompson et al., 2019)",1.815,1.772,1.860,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.733,1.811,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.510,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.400,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.286,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.149,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.032,1.075,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.979,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.017,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.023,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.034,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.982,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.008,1.054,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.042,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.937,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.683,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.664,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.822,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.951,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.009,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.206,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.930,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.909,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.724,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.821,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.919,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.919,0.973,2
2021-01-16,"Rt (Thompson et al., 2019)",1.028,1.002,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.011,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.037,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.875,0.929,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.791,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.680,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.790,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.866,0.926,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.937,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.023,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.069,1.147,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.048,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.986,1.063,2
2021-02-08,"Rt (Thompson et al., 2019)",0.882,0.849,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.803,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.752,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.730,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.744,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.865,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.906,0.979,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.958,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.011,1.090,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.045,1.130,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.043,1.120,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.064,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.252,1.342,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.419,1.514,2
2021-02-24,"Rt (Thompson et al., 2019)",1.575,1.527,1.622,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.569,1.661,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.699,1.793,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.659,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.650,1.742,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.496,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.417,1.488,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.382,1.451,2
2021-03-05,"Rt (Thompson et al., 2019)",1.319,1.288,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.610,1.680,2
