data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.987,1.394,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.765,1.137,2
2020-04-30,"Rt (Thompson et al., 2019)",1.226,1.015,1.449,2
2020-05-01,"Rt (Thompson et al., 2019)",1.174,0.973,1.410,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.999,1.431,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.985,1.434,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.812,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.879,1.270,2
2020-05-07,"Rt (Thompson et al., 2019)",0.962,0.798,1.161,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.829,1.178,2
2020-05-09,"Rt (Thompson et al., 2019)",0.986,0.822,1.181,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.667,1.005,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.781,1.123,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.788,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.760,1.138,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.828,1.221,2
2020-05-16,"Rt (Thompson et al., 2019)",1.080,0.882,1.285,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.933,1.363,2
2020-05-19,"Rt (Thompson et al., 2019)",1.207,0.995,1.429,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.053,1.503,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.861,1.282,2
2020-05-22,"Rt (Thompson et al., 2019)",0.880,0.709,1.059,2
2020-05-23,"Rt (Thompson et al., 2019)",0.873,0.704,1.054,2
2020-05-25,"Rt (Thompson et al., 2019)",0.937,0.759,1.132,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.670,0.987,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.666,0.993,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.403,1.882,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.514,2.004,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.489,1.986,2
2020-06-01,"Rt (Thompson et al., 2019)",1.672,1.423,1.939,2
2020-06-02,"Rt (Thompson et al., 2019)",1.685,1.451,1.932,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.304,1.757,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.686,0.985,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.708,1.006,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.928,1.219,2
2020-06-08,"Rt (Thompson et al., 2019)",1.281,1.114,1.466,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.209,1.578,2
2020-06-10,"Rt (Thompson et al., 2019)",2.609,2.373,2.843,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.626,3.147,2
2020-06-12,"Rt (Thompson et al., 2019)",2.900,2.637,3.143,2
2020-06-13,"Rt (Thompson et al., 2019)",2.560,2.343,2.780,2
2020-06-15,"Rt (Thompson et al., 2019)",2.161,1.970,2.355,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.013,3.403,2
2020-06-17,"Rt (Thompson et al., 2019)",2.332,2.182,2.483,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.927,2.190,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.868,2.118,2
2020-06-20,"Rt (Thompson et al., 2019)",1.925,1.819,2.042,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.440,1.630,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.783,0.915,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.888,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.283,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.279,1.429,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.274,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.383,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.322,1.472,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.421,1.579,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.203,1.332,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.251,1.378,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.413,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.607,1.742,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.566,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.405,1.523,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.495,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.300,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.277,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.232,1.182,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.283,1.384,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.249,1.344,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.986,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.090,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.954,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.049,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.097,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.233,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.141,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.244,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.009,1.081,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.060,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.062,1.140,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.975,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.830,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.744,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.766,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.921,0.984,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.017,1.097,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.249,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.319,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.412,1.510,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.264,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.115,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.039,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.904,0.973,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.818,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.772,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.800,0.769,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.828,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.900,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.932,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.992,1.069,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.960,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.961,0.925,0.998,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.866,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.809,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.745,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.715,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.847,0.918,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.970,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.022,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.074,1.160,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.114,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.116,1.068,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.046,1.006,1.087,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.032,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.094,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.137,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.149,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.036,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.926,1.003,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.839,0.909,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.741,0.806,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.760,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.901,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.031,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.134,1.091,1.181,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.243,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.083,1.176,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.014,1.094,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.901,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.812,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.790,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.772,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.833,0.907,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.851,0.922,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.895,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.944,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.955,1.050,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.922,1.009,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.905,0.986,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.915,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.899,0.972,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.865,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.935,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.942,1.025,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.955,1.038,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.008,1.105,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.047,1.143,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.023,1.114,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.922,1.004,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.863,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.814,0.897,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.780,0.856,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.779,0.853,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.808,0.886,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.886,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.971,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.041,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.121,1.071,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.034,1.131,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.080,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.110,1.212,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.078,1.185,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.089,1.189,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.097,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.401,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.334,1.447,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.328,1.432,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.325,1.420,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.295,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.255,1.351,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.008,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.103,1.182,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.168,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.288,1.249,1.328,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.633,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.728,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.691,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.763,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.772,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.736,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.442,1.515,2
2020-11-23,"Rt (Thompson et al., 2019)",1.433,1.403,1.467,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.233,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.201,1.174,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.149,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.188,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.106,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.953,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.903,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.976,1.017,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.061,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.024,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.982,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.959,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.937,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.888,0.869,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.694,0.728,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.629,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.631,0.667,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.823,0.864,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.885,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.951,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.207,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.979,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.913,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.895,0.872,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.681,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.757,0.797,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.866,0.918,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.918,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.998,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.986,0.958,1.015,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.877,0.929,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.789,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.759,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.690,0.667,0.714,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.866,0.930,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.938,1.008,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.021,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.105,1.067,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.044,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.990,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.783,0.752,0.815,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.728,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.800,0.868,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.904,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.959,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.009,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.047,1.130,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.038,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.068,1.146,2
2021-02-22,"Rt (Thompson et al., 2019)",1.297,1.253,1.343,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.418,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.528,1.618,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.568,1.665,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.694,1.794,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.661,1.749,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.653,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.502,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.418,1.489,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.384,1.451,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.287,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.643,1.609,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.410,1.477,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.480,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.430,1.489,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.418,1.478,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.343,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.217,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.191,1.166,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.114,1.091,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.992,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.905,0.885,0.924,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.820,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.571,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.616,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.691,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.898,0.943,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.953,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.004,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.981,1.032,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.908,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.823,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.902,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.886,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.911,0.886,0.936,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.874,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.863,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.752,0.802,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.752,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.769,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.775,0.828,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.793,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.805,0.859,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.805,0.862,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.791,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.767,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.761,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.753,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.800,0.857,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.840,0.901,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.909,0.974,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.961,1.031,2
2021-04-26,"Rt (Thompson et al., 2019)",1.051,1.015,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.063,1.140,2
