data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.014,1.102,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.901,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.849,0.815,0.886,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.791,0.864,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.850,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.898,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.943,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.002,0.962,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.919,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.906,0.985,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.913,1.000,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.892,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.907,0.868,0.947,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.868,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.935,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.940,1.027,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.955,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.092,1.047,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.023,1.117,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.921,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.903,0.863,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.813,0.894,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.779,0.862,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.776,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.806,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.883,0.974,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.976,1.063,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.037,1.142,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.070,1.167,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.038,1.131,2
2020-10-27,"Rt (Thompson et al., 2019)",1.128,1.080,1.178,2
2020-10-28,"Rt (Thompson et al., 2019)",1.158,1.109,1.209,2
2020-10-29,"Rt (Thompson et al., 2019)",1.126,1.077,1.176,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.091,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.097,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.452,1.400,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.339,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.333,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.372,1.321,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.295,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.256,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.005,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.105,1.180,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.170,1.250,2
2020-11-13,"Rt (Thompson et al., 2019)",1.285,1.242,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.397,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.631,1.722,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.727,1.824,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.694,1.781,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.762,1.850,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.771,1.854,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.733,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.441,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.398,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.313,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.235,1.290,2
2020-11-26,"Rt (Thompson et al., 2019)",1.201,1.175,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.189,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.101,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.924,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.975,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.061,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.026,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.033,1.081,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.961,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.008,1.054,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.694,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.721,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.629,0.667,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.215,1.277,2
2021-01-04,"Rt (Thompson et al., 2019)",1.233,1.206,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.681,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.754,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.866,0.915,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.917,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.052,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.960,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.873,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.788,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.736,0.713,0.759,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.681,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.577,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.602,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.667,0.718,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.734,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.865,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.969,0.936,1.002,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.022,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.069,1.147,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.045,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.990,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.918,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.799,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.750,0.810,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.745,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.799,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.905,0.977,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.961,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.050,1.010,1.090,2
2021-02-18,"Rt (Thompson et al., 2019)",1.085,1.041,1.126,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.039,1.124,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.063,1.144,2
2021-02-22,"Rt (Thompson et al., 2019)",1.300,1.254,1.347,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.418,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.526,1.619,2
2021-02-25,"Rt (Thompson et al., 2019)",1.619,1.572,1.669,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.695,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.705,1.658,1.754,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.649,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.539,1.501,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.416,1.489,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.384,1.450,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.289,1.354,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.610,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.411,1.475,2
2021-03-10,"Rt (Thompson et al., 2019)",1.446,1.415,1.477,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.430,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.420,1.483,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.342,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.218,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.817,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.615,0.647,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.787,0.827,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.899,0.943,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.952,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.004,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.982,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.960,2
2021-04-01,"Rt (Thompson et al., 2019)",0.897,0.871,0.922,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.888,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.824,0.873,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.902,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.911,0.886,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.913,0.888,0.941,2
2021-04-08,"Rt (Thompson et al., 2019)",0.914,0.888,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.875,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.915,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.751,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.752,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.775,0.828,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.794,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.806,0.859,2
2021-04-17,"Rt (Thompson et al., 2019)",0.831,0.804,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.794,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.823,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.762,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.753,0.812,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.799,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.839,0.899,2
2021-04-24,"Rt (Thompson et al., 2019)",0.941,0.908,0.973,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.961,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.013,1.086,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.063,1.138,2
