data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-15,"Rt (Thompson et al., 2019)",1.025,0.839,1.231,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.896,1.293,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.952,1.346,2
2020-05-19,"Rt (Thompson et al., 2019)",1.214,1.013,1.449,2
2020-05-20,"Rt (Thompson et al., 2019)",1.273,1.060,1.504,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.867,1.273,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.718,1.055,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.689,1.068,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.766,1.131,2
2020-05-26,"Rt (Thompson et al., 2019)",0.832,0.678,0.996,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.663,1.000,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.410,1.915,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.503,2.017,2
2020-05-30,"Rt (Thompson et al., 2019)",1.726,1.481,1.992,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.421,1.923,2
2020-06-02,"Rt (Thompson et al., 2019)",1.685,1.450,1.938,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.334,1.750,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.693,0.976,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.720,0.993,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.914,1.222,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.125,1.450,2
2020-06-09,"Rt (Thompson et al., 2019)",1.387,1.230,1.576,2
2020-06-10,"Rt (Thompson et al., 2019)",2.612,2.373,2.870,2
2020-06-11,"Rt (Thompson et al., 2019)",2.881,2.632,3.160,2
2020-06-12,"Rt (Thompson et al., 2019)",2.901,2.655,3.163,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.324,2.781,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.993,2.336,2
2020-06-16,"Rt (Thompson et al., 2019)",3.215,3.017,3.423,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.177,2.479,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.918,2.196,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.875,2.123,2
2020-06-20,"Rt (Thompson et al., 2019)",1.919,1.811,2.030,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.437,1.629,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.783,0.918,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.894,1.022,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.284,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.285,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.268,1.412,2
2020-06-27,"Rt (Thompson et al., 2019)",1.458,1.382,1.532,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.320,1.476,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.422,1.578,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.201,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.253,1.372,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.407,1.551,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.608,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.640,1.572,1.711,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.404,1.525,2
2020-07-06,"Rt (Thompson et al., 2019)",1.554,1.491,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.291,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.276,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.180,1.281,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.284,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.248,1.338,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.980,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.882,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.957,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.051,1.125,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.143,1.224,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.250,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.100,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.001,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.011,1.086,2
2020-07-24,"Rt (Thompson et al., 2019)",1.099,1.060,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.065,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.974,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.992,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.831,0.895,2
2020-07-29,"Rt (Thompson et al., 2019)",0.770,0.739,0.800,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.918,0.989,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.316,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.414,1.511,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.263,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.119,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.042,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.906,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.820,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.728,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.800,0.771,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.969,2
2020-08-16,"Rt (Thompson et al., 2019)",0.967,0.932,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.989,1.061,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.995,1.073,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.963,1.035,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.925,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.933,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.806,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.789,0.852,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.747,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.845,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.969,1.055,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.021,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.072,1.164,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.114,1.204,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.074,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.028,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.004,1.092,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.032,1.118,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.099,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.137,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.149,1.238,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.034,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.924,1.004,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.837,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.749,0.815,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.745,0.810,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.901,0.974,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.031,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.134,1.092,1.180,2
2020-09-17,"Rt (Thompson et al., 2019)",1.193,1.150,1.238,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.084,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.014,1.095,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.899,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.810,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.794,0.859,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.773,0.843,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.906,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.897,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.941,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.956,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.964,0.921,1.009,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.905,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.912,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.895,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.868,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.870,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.933,1.015,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.939,1.025,2
2020-10-09,"Rt (Thompson et al., 2019)",0.995,0.953,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.046,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.023,1.116,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.919,1.008,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.861,0.950,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.810,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.784,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.777,0.858,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.805,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.884,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.972,1.064,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.044,1.140,2
2020-10-24,"Rt (Thompson et al., 2019)",1.121,1.073,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.034,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.079,1.176,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.110,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.079,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.090,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.097,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.400,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.392,1.340,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.331,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.320,1.420,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.292,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.303,1.257,1.346,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.007,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.142,1.101,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.168,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.245,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.307,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.632,1.724,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.723,1.820,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.691,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.764,1.852,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.771,1.859,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.732,1.816,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.442,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.399,1.462,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.151,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.107,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.144,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.954,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.962,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.024,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.054,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.985,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.934,0.979,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.870,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.718,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.630,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.628,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.826,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.950,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.204,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.954,1.005,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.911,0.960,2
2021-01-08,"Rt (Thompson et al., 2019)",0.895,0.873,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.680,0.718,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.754,0.801,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.821,0.868,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.869,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.917,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.057,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.041,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.960,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.877,0.926,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.679,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.638,0.614,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.575,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.625,0.603,0.649,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.738,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.895,0.864,0.925,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.937,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.023,1.098,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.067,1.145,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.990,1.063,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.848,0.912,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.863,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.752,0.811,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.726,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.809,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.904,0.981,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.958,1.033,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.010,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.047,1.127,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.041,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.063,1.143,2
2021-02-22,"Rt (Thompson et al., 2019)",1.300,1.255,1.345,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.419,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.572,1.527,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.620,1.570,1.666,2
2021-02-26,"Rt (Thompson et al., 2019)",1.741,1.695,1.792,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.656,1.753,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.649,1.741,2
2021-03-02,"Rt (Thompson et al., 2019)",1.539,1.501,1.577,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.419,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.416,1.378,1.454,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.290,1.354,2
2021-03-08,"Rt (Thompson et al., 2019)",1.643,1.607,1.678,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.410,1.473,2
2021-03-10,"Rt (Thompson et al., 2019)",1.446,1.415,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.426,1.489,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.421,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.394,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.216,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.168,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.112,1.088,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.990,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.905,0.886,0.924,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.605,0.639,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.571,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.785,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.898,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.007,1.057,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.980,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.897,0.874,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.844,0.889,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.823,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.899,0.952,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.886,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.887,0.936,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.941,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.876,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.751,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.801,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.771,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.774,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.820,0.792,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.861,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.806,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.793,0.850,2
2021-04-19,"Rt (Thompson et al., 2019)",0.795,0.766,0.824,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.761,0.820,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.754,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.798,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.835,0.899,2
2021-04-24,"Rt (Thompson et al., 2019)",0.941,0.911,0.973,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.961,1.027,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.016,1.084,2
2021-04-27,"Rt (Thompson et al., 2019)",1.100,1.064,1.136,2
