data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.769,1.150,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,0.991,1.443,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.983,1.396,2
2020-05-03,"Rt (Thompson et al., 2019)",1.201,0.989,1.424,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.989,1.415,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.818,1.203,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.870,1.269,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.777,1.144,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.829,1.189,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.799,1.176,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.676,1.011,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.782,1.141,2
2020-05-13,"Rt (Thompson et al., 2019)",0.963,0.780,1.154,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.763,1.125,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.831,1.221,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.890,1.288,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.929,1.355,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.015,1.428,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.082,1.525,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.877,1.267,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.710,1.059,2
2020-05-23,"Rt (Thompson et al., 2019)",0.873,0.702,1.048,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.755,1.127,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.668,1.000,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.669,1.009,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.416,1.889,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.508,2.032,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.491,2.006,2
2020-06-01,"Rt (Thompson et al., 2019)",1.670,1.423,1.930,2
2020-06-02,"Rt (Thompson et al., 2019)",1.691,1.463,1.947,2
2020-06-03,"Rt (Thompson et al., 2019)",1.531,1.316,1.746,2
2020-06-04,"Rt (Thompson et al., 2019)",0.826,0.699,0.972,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.704,0.999,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.911,1.213,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.109,1.453,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.226,1.588,2
2020-06-10,"Rt (Thompson et al., 2019)",2.613,2.384,2.857,2
2020-06-11,"Rt (Thompson et al., 2019)",2.881,2.618,3.143,2
2020-06-12,"Rt (Thompson et al., 2019)",2.906,2.654,3.155,2
2020-06-13,"Rt (Thompson et al., 2019)",2.557,2.328,2.808,2
2020-06-15,"Rt (Thompson et al., 2019)",2.163,1.986,2.353,2
2020-06-16,"Rt (Thompson et al., 2019)",3.212,3.009,3.399,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.182,2.485,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.919,2.198,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.864,2.130,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.807,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.531,1.438,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.786,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.950,0.890,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.360,1.285,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.279,1.423,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.274,1.422,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.381,1.546,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.318,1.477,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.425,1.571,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.204,1.334,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.248,1.381,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.413,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.604,1.739,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.567,1.706,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.400,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.494,1.621,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.297,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.275,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.184,1.276,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.282,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.249,1.345,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.986,1.065,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.094,1.179,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.879,0.958,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.050,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.095,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.231,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.139,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.251,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.101,1.185,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.001,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.066,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.973,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.924,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.834,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.740,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.718,2
2020-07-31,"Rt (Thompson et al., 2019)",0.799,0.768,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.919,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.017,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.170,1.247,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.318,1.404,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.415,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.262,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.193,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.038,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.859,0.828,0.888,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.898,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.935,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.988,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.991,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.964,1.041,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.929,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.866,0.933,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.808,0.879,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.717,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.749,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.968,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.062,1.018,1.108,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.074,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.115,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.071,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.070,1.030,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.008,1.092,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.029,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.094,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.135,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.147,1.237,2
2020-09-08,"Rt (Thompson et al., 2019)",1.076,1.037,1.117,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.926,1.003,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.840,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.752,0.815,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.742,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.757,0.829,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.900,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.031,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.088,1.180,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.150,1.239,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.089,1.171,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.013,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.898,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.812,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.787,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.771,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.832,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.923,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.897,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.941,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.959,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.918,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.905,0.986,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.912,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.895,0.979,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.869,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.948,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.932,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.941,1.029,2
2020-10-09,"Rt (Thompson et al., 2019)",0.998,0.955,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.010,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.049,1.143,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.022,1.110,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.903,0.858,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.814,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.783,0.858,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.776,0.858,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.805,0.886,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.886,0.968,2
2020-10-22,"Rt (Thompson et al., 2019)",1.020,0.972,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.039,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.069,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.039,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.080,1.183,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.110,1.209,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.081,1.176,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.092,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.094,1.188,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.402,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.341,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.332,1.435,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.324,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.341,1.293,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.256,1.351,2
2020-11-10,"Rt (Thompson et al., 2019)",1.047,1.006,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.103,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.172,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.248,1.324,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.309,1.398,2
2020-11-16,"Rt (Thompson et al., 2019)",1.680,1.634,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.773,1.730,1.825,2
2020-11-18,"Rt (Thompson et al., 2019)",1.738,1.692,1.785,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.766,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.770,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.733,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.444,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.401,1.463,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.310,1.373,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.203,1.176,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.100,1.144,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.954,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.904,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.022,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.032,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.085,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.008,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.996,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.911,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.630,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.885,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.207,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.954,1.008,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.979,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.911,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.755,0.797,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.819,0.867,2
