data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.567,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.402,1.525,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.497,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.300,1.412,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.232,1.180,1.282,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.281,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.249,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.986,1.065,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.091,1.178,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.878,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.095,1.178,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.228,1.319,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.247,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.062,1.137,2
2020-07-25,"Rt (Thompson et al., 2019)",1.099,1.063,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.961,0.925,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.658,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.020,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.211,1.169,1.255,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.316,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.462,1.416,1.509,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.115,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.041,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.823,0.881,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.771,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.725,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.898,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.970,0.935,1.007,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.988,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.993,1.073,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.963,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.806,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.786,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.746,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.716,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.750,0.823,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.922,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.973,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.020,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.075,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.114,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.119,1.074,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.030,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.030,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.137,1.093,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.131,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.152,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.034,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.923,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.841,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.810,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.758,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.903,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.029,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.092,1.174,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.150,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.089,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.014,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.900,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.812,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.827,0.794,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.771,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.832,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.852,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.899,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.941,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.959,1.041,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.921,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.904,0.985,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.908,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.894,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.868,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.870,0.948,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.934,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.942,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.954,1.045,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.013,1.104,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.046,1.146,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.022,1.111,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.918,1.002,2
2020-10-15,"Rt (Thompson et al., 2019)",0.906,0.865,0.948,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.812,0.895,2
2020-10-17,"Rt (Thompson et al., 2019)",0.819,0.776,0.863,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.774,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.805,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.884,0.972,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.971,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.087,1.043,1.136,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.073,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.036,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.083,1.183,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.112,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.079,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.091,1.190,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.094,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.400,1.506,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.341,1.444,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.330,1.429,2
2020-11-06,"Rt (Thompson et al., 2019)",1.372,1.322,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.297,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.303,1.253,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.004,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.105,1.182,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.168,1.254,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.245,1.330,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.310,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.631,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.727,1.823,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.689,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.763,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.769,1.859,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.735,1.812,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.442,1.514,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.398,1.467,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.311,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.233,1.290,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.230,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.152,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.192,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.107,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.099,1.147,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.032,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.904,0.948,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.024,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.975,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.981,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.983,0.961,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.008,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.997,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.976,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.718,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.721,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.629,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.910,0.888,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.951,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.206,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.957,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.911,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.869,0.918,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.057,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.956,1.014,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.982,1.037,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.960,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.873,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.789,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.763,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.618,2
2021-01-28,"Rt (Thompson et al., 2019)",0.625,0.602,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.735,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.866,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.969,0.937,1.003,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.024,1.098,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.066,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.045,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.987,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.917,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.800,0.862,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.815,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.728,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.747,0.808,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.802,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.909,0.974,2
2021-02-16,"Rt (Thompson et al., 2019)",0.995,0.951,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.007,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.047,1.128,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.039,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.063,1.145,2
2021-02-22,"Rt (Thompson et al., 2019)",1.300,1.257,1.346,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.419,1.515,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.527,1.622,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.569,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.696,1.788,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.658,1.753,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.652,1.740,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.503,1.581,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.419,1.489,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.385,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.289,1.354,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.609,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.409,1.472,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.418,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.427,1.492,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.421,1.483,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.216,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.165,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.137,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.819,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.571,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.615,0.647,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.691,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.898,0.943,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.950,1.000,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.005,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.980,1.035,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.895,0.872,0.919,2
2021-04-02,"Rt (Thompson et al., 2019)",0.867,0.843,0.891,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.824,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.900,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.888,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.938,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.891,0.867,0.915,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.751,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.751,0.800,2
2021-04-13,"Rt (Thompson et al., 2019)",0.794,0.770,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.802,0.776,0.828,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.792,0.847,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.804,0.859,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.806,0.860,2
2021-04-18,"Rt (Thompson et al., 2019)",0.821,0.793,0.852,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.765,0.823,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.760,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.753,0.808,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.801,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.837,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.909,0.974,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.962,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.016,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.063,1.137,2
