data,nome_metrica,valor,abaixo_95,acima_95,tipo
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.959,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.982,1.037,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.876,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.791,0.843,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.712,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.682,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.623,0.599,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.690,0.667,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.738,0.794,2
2021-02-01,"Rt (Thompson et al., 2019)",0.895,0.865,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.937,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.021,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.069,1.145,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.045,1.123,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.990,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.850,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.798,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.811,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.809,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.798,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.904,0.980,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.960,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.007,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.047,1.127,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.038,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.063,1.143,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.253,1.343,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.417,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.528,1.619,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.567,1.668,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.693,1.794,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.659,1.748,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.652,1.739,2
2021-03-02,"Rt (Thompson et al., 2019)",1.539,1.499,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.452,1.415,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.381,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.289,1.355,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.611,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.407,1.476,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.476,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.489,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.420,1.477,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.339,1.393,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.220,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.168,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.989,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.905,0.885,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.819,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.619,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.647,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.690,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.787,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.898,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.952,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.057,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.982,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.960,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.870,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.891,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.824,0.873,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.900,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.889,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.913,0.887,0.940,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.938,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.877,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.863,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.752,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.801,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.823,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.777,0.829,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.793,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.806,0.858,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.806,0.863,2
2021-04-18,"Rt (Thompson et al., 2019)",0.821,0.793,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.767,0.823,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.761,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.751,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.799,0.861,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.838,0.898,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.908,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.957,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.013,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.061,1.139,2
