data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.808,1.124,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.519,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.441,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.461,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.505,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.534,0.809,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.639,0.952,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.769,1.110,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.675,1.020,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.881,1.291,2
2020-04-28,"Rt (Thompson et al., 2019)",1.190,0.978,1.427,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.748,1.134,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.018,1.456,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.973,1.412,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.993,1.430,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.993,1.406,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.826,1.197,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.859,1.285,2
2020-05-07,"Rt (Thompson et al., 2019)",0.965,0.792,1.156,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.824,1.177,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.811,1.171,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.665,0.999,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.772,1.169,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.786,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.766,1.137,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.841,1.214,2
2020-05-16,"Rt (Thompson et al., 2019)",1.079,0.888,1.275,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.938,1.347,2
2020-05-19,"Rt (Thompson et al., 2019)",1.206,1.009,1.415,2
2020-05-20,"Rt (Thompson et al., 2019)",1.287,1.082,1.527,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.863,1.256,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.720,1.058,2
2020-05-23,"Rt (Thompson et al., 2019)",0.867,0.699,1.047,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.765,1.113,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.672,0.999,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.663,0.986,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.410,1.886,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.506,2.003,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.482,1.985,2
2020-06-01,"Rt (Thompson et al., 2019)",1.667,1.435,1.933,2
2020-06-02,"Rt (Thompson et al., 2019)",1.691,1.464,1.932,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.331,1.755,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.692,0.979,2
2020-06-05,"Rt (Thompson et al., 2019)",0.848,0.709,0.998,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.919,1.228,2
2020-06-08,"Rt (Thompson et al., 2019)",1.285,1.124,1.444,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.225,1.574,2
2020-06-10,"Rt (Thompson et al., 2019)",2.616,2.380,2.857,2
2020-06-11,"Rt (Thompson et al., 2019)",2.874,2.627,3.137,2
2020-06-12,"Rt (Thompson et al., 2019)",2.904,2.665,3.162,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.331,2.773,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.971,2.356,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.013,3.422,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.184,2.488,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.920,2.193,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.869,2.126,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.813,2.044,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.443,1.614,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.790,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.889,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.285,1.442,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.279,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.268,1.418,2
2020-06-27,"Rt (Thompson et al., 2019)",1.458,1.381,1.537,2
2020-06-28,"Rt (Thompson et al., 2019)",1.394,1.316,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.419,1.579,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.205,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.252,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.408,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.604,1.748,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.567,1.709,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.398,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.489,1.615,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.298,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.274,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.182,1.284,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.281,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.248,1.335,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.987,1.070,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.091,1.173,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.029,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.049,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.097,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.229,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.141,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.248,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.001,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.060,1.138,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.061,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.975,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.997,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.833,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.917,0.982,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.315,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.414,1.511,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.261,1.353,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.115,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.041,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.902,0.973,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.823,0.886,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.717,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.728,0.788,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.766,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.828,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.899,0.970,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.031,0.998,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.964,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.926,0.998,2
2020-08-21,"Rt (Thompson et al., 2019)",0.898,0.862,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.809,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.744,0.815,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.718,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.752,0.823,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.848,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.968,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.019,1.101,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.070,1.159,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.114,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.076,1.165,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.029,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.046,1.006,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.032,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.140,1.097,1.184,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.135,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.193,1.151,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.038,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.923,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.840,0.914,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.749,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.776,0.743,0.810,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.759,0.825,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.904,0.975,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.028,1.115,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.089,1.179,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.084,1.176,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.016,1.101,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.901,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.811,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.792,0.864,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.772,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.849,0.922,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.897,0.974,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.945,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.957,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.924,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.903,0.990,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.913,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.893,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.867,0.947,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.869,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.933,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.938,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.955,1.045,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.010,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.048,1.142,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.023,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.923,1.008,2
2020-10-15,"Rt (Thompson et al., 2019)",0.903,0.861,0.949,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.813,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.781,0.858,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.780,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.807,0.886,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.883,0.966,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.970,1.068,2
2020-10-23,"Rt (Thompson et al., 2019)",1.087,1.036,1.135,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.069,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.033,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.083,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.109,1.214,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.081,1.173,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.091,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.094,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.452,1.398,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.339,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.380,1.328,1.432,2
2020-11-06,"Rt (Thompson et al., 2019)",1.372,1.319,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.292,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.254,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.008,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.145,1.107,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.209,1.170,1.255,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.248,1.330,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.309,1.393,2
2020-11-16,"Rt (Thompson et al., 2019)",1.677,1.629,1.722,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.730,1.819,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.689,1.781,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.761,1.855,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.769,1.855,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.731,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.444,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.398,1.466,2
2020-11-24,"Rt (Thompson et al., 2019)",1.339,1.310,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.291,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.174,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.148,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.216,1.192,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.107,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.099,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.033,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.954,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.905,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.978,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.976,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.067,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.030,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.982,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.027,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.976,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.870,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.693,0.728,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.628,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.868,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.951,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.206,1.265,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.008,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.979,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.911,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.678,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.754,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.831,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.969,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.057,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.959,1.014,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.981,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.961,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.875,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.791,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.712,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.679,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.600,0.649,2
2021-01-29,"Rt (Thompson et al., 2019)",0.692,0.667,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.765,0.738,0.794,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.866,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.938,1.003,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.021,1.098,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.068,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.048,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.988,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.845,0.912,2
2021-02-09,"Rt (Thompson et al., 2019)",0.831,0.799,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.752,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.728,0.786,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.744,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.798,0.868,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.908,0.977,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.956,1.037,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.008,1.090,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.043,1.132,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.041,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.063,1.145,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.252,1.345,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.421,1.510,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.525,1.622,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.571,1.664,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.695,1.795,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.659,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.693,1.647,1.736,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.503,1.582,2
2021-03-03,"Rt (Thompson et al., 2019)",1.452,1.415,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.419,1.384,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.319,1.287,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.607,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.441,1.411,1.473,2
2021-03-10,"Rt (Thompson et al., 2019)",1.446,1.416,1.477,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.428,1.492,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.421,1.481,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.341,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.218,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.191,1.166,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.092,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.571,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.647,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.690,0.727,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.896,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.951,1.003,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.006,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.981,1.032,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.907,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.865,0.842,0.889,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.826,0.870,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.899,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.914,0.888,0.938,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.879,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.917,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.751,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.752,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.818,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.777,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.820,0.792,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.858,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.806,0.859,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.792,0.846,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.767,0.824,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.760,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.751,0.809,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.799,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.837,0.902,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.908,0.977,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.959,1.032,2
2021-04-26,"Rt (Thompson et al., 2019)",1.051,1.014,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.100,1.065,1.138,2
