data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.988,1.412,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.807,1.212,2
2020-05-06,"Rt (Thompson et al., 2019)",1.061,0.856,1.265,2
2020-05-07,"Rt (Thompson et al., 2019)",0.963,0.784,1.154,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.820,1.166,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.810,1.174,2
2020-05-11,"Rt (Thompson et al., 2019)",0.828,0.679,1.003,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.773,1.140,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.785,1.156,2
2020-05-14,"Rt (Thompson et al., 2019)",0.946,0.768,1.158,2
2020-05-15,"Rt (Thompson et al., 2019)",1.012,0.835,1.209,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.889,1.296,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.942,1.347,2
2020-05-19,"Rt (Thompson et al., 2019)",1.206,0.992,1.423,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.075,1.511,2
2020-05-21,"Rt (Thompson et al., 2019)",1.054,0.856,1.266,2
2020-05-22,"Rt (Thompson et al., 2019)",0.870,0.713,1.046,2
2020-05-23,"Rt (Thompson et al., 2019)",0.866,0.694,1.048,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.764,1.128,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.677,0.993,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.672,0.998,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.411,1.919,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.521,2.003,2
2020-05-30,"Rt (Thompson et al., 2019)",1.736,1.481,2.012,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.439,1.925,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.453,1.933,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.321,1.776,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.700,0.987,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.717,0.987,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.912,1.219,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.102,1.459,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.225,1.563,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.384,2.866,2
2020-06-11,"Rt (Thompson et al., 2019)",2.880,2.610,3.141,2
2020-06-12,"Rt (Thompson et al., 2019)",2.895,2.637,3.157,2
2020-06-13,"Rt (Thompson et al., 2019)",2.557,2.349,2.779,2
2020-06-15,"Rt (Thompson et al., 2019)",2.161,1.982,2.362,2
2020-06-16,"Rt (Thompson et al., 2019)",3.213,3.015,3.415,2
2020-06-17,"Rt (Thompson et al., 2019)",2.332,2.176,2.507,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.917,2.190,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.870,2.130,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.810,2.039,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.434,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.786,0.909,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.886,1.021,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.283,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.286,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.274,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.380,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.326,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.421,1.580,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.205,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.250,1.378,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.417,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.601,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.571,1.708,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.400,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.493,1.615,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.304,1.411,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.275,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.185,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.284,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.242,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.024,0.981,1.065,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.916,0.880,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.955,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.051,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.095,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.140,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.250,1.338,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.011,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.063,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.971,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.961,0.928,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.741,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.658,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.950,0.914,0.989,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.171,1.255,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.322,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.458,1.415,1.503,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.263,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.116,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.038,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.907,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.729,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.767,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.825,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.898,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.931,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.992,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.994,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.002,0.963,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.928,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.866,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.809,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.787,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.714,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.752,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.847,0.922,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.967,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.017,1.102,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.070,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.115,1.210,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.073,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.070,1.027,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.004,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.033,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.094,1.179,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.134,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.147,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.039,1.116,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.924,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.876,0.842,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.753,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.741,0.810,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.906,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.031,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.091,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.150,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.131,1.088,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.014,1.095,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.902,0.975,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.812,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.790,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.770,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.830,0.907,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.897,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.944,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.960,1.040,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.922,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.900,0.990,2
2020-10-02,"Rt (Thompson et al., 2019)",0.952,0.910,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.933,0.891,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.868,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.868,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.926,1.020,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.945,1.023,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.953,1.038,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.010,1.105,2
2020-10-12,"Rt (Thompson et al., 2019)",1.092,1.048,1.143,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.022,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.919,1.011,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.863,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.813,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.778,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.776,0.857,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.805,0.886,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.885,0.974,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.968,1.062,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.039,1.140,2
2020-10-24,"Rt (Thompson et al., 2019)",1.121,1.070,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.033,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.131,1.080,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.112,1.214,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.075,1.179,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.090,1.195,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.093,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.401,1.505,2
2020-11-04,"Rt (Thompson et al., 2019)",1.392,1.342,1.440,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.332,1.428,2
2020-11-06,"Rt (Thompson et al., 2019)",1.375,1.328,1.426,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.292,1.390,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.255,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.009,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.105,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.167,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.242,1.334,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.312,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.632,1.723,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.725,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.691,1.780,2
2020-11-19,"Rt (Thompson et al., 2019)",1.806,1.760,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.771,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.735,1.812,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.442,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.433,1.400,1.466,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.309,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.233,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.203,1.176,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.151,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.097,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.057,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.024,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.033,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.004,0.982,1.025,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.960,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.127,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.006,1.051,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.731,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.689,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.824,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.272,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.206,1.262,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.955,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.933,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.909,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.754,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.788,0.834,2
2021-01-13,"Rt (Thompson et al., 2019)",0.842,0.818,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.968,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.980,1.041,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.877,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.789,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.716,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.661,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.602,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.690,0.661,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.866,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.937,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.025,1.098,2
2021-02-04,"Rt (Thompson et al., 2019)",1.108,1.068,1.147,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.046,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.989,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.802,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.752,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.727,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.745,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.798,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.908,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.958,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.010,1.091,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.047,1.128,2
2021-02-19,"Rt (Thompson et al., 2019)",1.083,1.040,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.062,1.142,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.255,1.341,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.418,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.528,1.626,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.569,1.666,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.696,1.788,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.659,1.751,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.650,1.740,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.500,1.581,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.418,1.488,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.382,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.285,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.611,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.441,1.410,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.416,1.480,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.425,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.418,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.342,1.398,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.218,1.267,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.213,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.136,2
