data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.826,1.196,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.875,1.260,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.786,1.169,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.816,1.190,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.807,1.172,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.668,1.012,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.775,1.138,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.776,1.157,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.773,1.131,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.835,1.210,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.906,1.285,2
2020-05-18,"Rt (Thompson et al., 2019)",1.131,0.934,1.343,2
2020-05-19,"Rt (Thompson et al., 2019)",1.207,1.010,1.440,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.076,1.516,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.882,1.245,2
2020-05-22,"Rt (Thompson et al., 2019)",0.872,0.700,1.059,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.708,1.049,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.773,1.124,2
2020-05-26,"Rt (Thompson et al., 2019)",0.835,0.684,1.008,2
2020-05-27,"Rt (Thompson et al., 2019)",0.821,0.650,0.996,2
2020-05-28,"Rt (Thompson et al., 2019)",1.647,1.416,1.895,2
2020-05-29,"Rt (Thompson et al., 2019)",1.759,1.516,2.026,2
2020-05-30,"Rt (Thompson et al., 2019)",1.725,1.440,1.992,2
2020-06-01,"Rt (Thompson et al., 2019)",1.670,1.429,1.923,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.444,1.935,2
2020-06-03,"Rt (Thompson et al., 2019)",1.542,1.343,1.749,2
2020-06-04,"Rt (Thompson et al., 2019)",0.835,0.696,0.989,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.711,0.987,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.920,1.232,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.113,1.459,2
2020-06-09,"Rt (Thompson et al., 2019)",1.395,1.210,1.569,2
2020-06-10,"Rt (Thompson et al., 2019)",2.619,2.383,2.877,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.613,3.128,2
2020-06-12,"Rt (Thompson et al., 2019)",2.904,2.653,3.160,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.324,2.776,2
2020-06-15,"Rt (Thompson et al., 2019)",2.164,1.986,2.345,2
2020-06-16,"Rt (Thompson et al., 2019)",3.212,3.009,3.423,2
2020-06-17,"Rt (Thompson et al., 2019)",2.335,2.176,2.478,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.922,2.187,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.862,2.123,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.805,2.036,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.430,1.625,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.783,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.954,0.890,1.014,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.288,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.351,1.278,1.431,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.266,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.385,1.542,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.314,1.476,2
2020-06-29,"Rt (Thompson et al., 2019)",1.502,1.420,1.572,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.203,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.250,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.408,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.600,1.736,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.568,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.404,1.531,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.498,1.616,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.300,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.275,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.184,1.274,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.284,1.384,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.984,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.957,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.043,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.094,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.231,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.143,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.248,1.340,2
2020-07-21,"Rt (Thompson et al., 2019)",1.140,1.101,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.036,1.000,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.059,1.137,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.065,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.926,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.831,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.743,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.659,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.770,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.018,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.208,1.163,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.319,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.414,1.511,2
2020-08-06,"Rt (Thompson et al., 2019)",1.304,1.262,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.115,1.193,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.036,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.887,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.776,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.728,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.859,0.827,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.899,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.930,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.994,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.962,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.923,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.866,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.809,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.789,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.746,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.718,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.750,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.848,0.922,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.970,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.015,1.102,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.071,1.164,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.113,1.204,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.068,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.028,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.006,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.030,1.117,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.097,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.132,1.225,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.149,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.034,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.923,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.839,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.819,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.761,0.825,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.905,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.031,1.109,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.089,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.150,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.128,1.085,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.014,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.937,0.896,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.811,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.789,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.769,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.866,0.829,0.900,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.851,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.900,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.943,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.960,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.920,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.905,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.955,0.915,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.894,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.870,0.949,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.867,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.933,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.941,1.027,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.953,1.043,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.015,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.092,1.045,1.137,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.023,1.115,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.922,1.003,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.863,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.850,0.811,0.886,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.783,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.778,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.807,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.882,0.968,2
2020-10-22,"Rt (Thompson et al., 2019)",1.020,0.976,1.067,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.040,1.134,2
2020-10-24,"Rt (Thompson et al., 2019)",1.118,1.068,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.032,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.082,1.178,2
2020-10-28,"Rt (Thompson et al., 2019)",1.157,1.109,1.206,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.079,1.174,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.086,1.183,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.094,1.194,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.403,1.505,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.337,1.448,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.331,1.431,2
2020-11-06,"Rt (Thompson et al., 2019)",1.375,1.325,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.345,1.297,1.394,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.257,1.348,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.006,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.145,1.105,1.187,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.247,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.628,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.728,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.692,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.763,1.855,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.770,1.855,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.732,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.442,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.399,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.310,1.372,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.149,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.191,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.131,1.108,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.099,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.029,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.953,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.922,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.999,0.978,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.034,1.081,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.985,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.086,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.870,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.693,0.728,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.629,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.630,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.825,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.953,1.003,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.244,1.218,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.204,1.266,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.008,2
2021-01-06,"Rt (Thompson et al., 2019)",0.955,0.931,0.979,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.870,0.919,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.869,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.865,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.959,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.983,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.960,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.875,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.790,0.842,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.682,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.645,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.667,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.864,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.936,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.025,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.069,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.120,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.989,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.848,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.802,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.752,0.814,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.730,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.746,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.799,0.865,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.906,0.977,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.959,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.008,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.047,1.128,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.044,1.121,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.063,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.300,1.254,1.348,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.422,1.515,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.529,1.619,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.569,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.694,1.794,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.655,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.652,1.737,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.504,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.417,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.381,1.450,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.285,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.610,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.411,1.475,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.416,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.429,1.488,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.419,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.340,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.218,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.819,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.639,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.619,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.614,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.690,0.727,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.786,0.830,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.895,0.945,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.952,1.000,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.004,1.057,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.980,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.922,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.893,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.823,0.873,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.949,2
2021-04-06,"Rt (Thompson et al., 2019)",0.911,0.886,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.887,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.877,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.863,0.918,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.752,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.751,0.801,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.772,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.775,0.828,2
2021-04-15,"Rt (Thompson et al., 2019)",0.820,0.793,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.805,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.804,0.860,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.791,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.757,0.819,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.753,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.799,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.837,0.901,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.909,0.976,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.960,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.017,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.064,1.138,2
