data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-15,"Rt (Thompson et al., 2019)",1.026,0.832,1.232,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.897,1.299,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.923,1.357,2
2020-05-19,"Rt (Thompson et al., 2019)",1.207,1.008,1.435,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.063,1.508,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.875,1.261,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.703,1.060,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.709,1.055,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.766,1.127,2
2020-05-26,"Rt (Thompson et al., 2019)",0.832,0.679,1.004,2
2020-05-27,"Rt (Thompson et al., 2019)",0.821,0.674,0.986,2
2020-05-28,"Rt (Thompson et al., 2019)",1.638,1.405,1.885,2
2020-05-29,"Rt (Thompson et al., 2019)",1.754,1.504,2.016,2
2020-05-30,"Rt (Thompson et al., 2019)",1.737,1.498,1.993,2
2020-06-01,"Rt (Thompson et al., 2019)",1.670,1.440,1.941,2
2020-06-02,"Rt (Thompson et al., 2019)",1.684,1.445,1.945,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.333,1.754,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.682,0.971,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.708,0.988,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.919,1.224,2
2020-06-08,"Rt (Thompson et al., 2019)",1.273,1.115,1.445,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.233,1.561,2
2020-06-10,"Rt (Thompson et al., 2019)",2.611,2.380,2.861,2
2020-06-11,"Rt (Thompson et al., 2019)",2.874,2.619,3.118,2
2020-06-12,"Rt (Thompson et al., 2019)",2.901,2.661,3.158,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.335,2.790,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.978,2.363,2
2020-06-16,"Rt (Thompson et al., 2019)",3.212,3.008,3.420,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.171,2.486,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.916,2.196,2
2020-06-19,"Rt (Thompson et al., 2019)",1.993,1.876,2.118,2
2020-06-20,"Rt (Thompson et al., 2019)",1.919,1.810,2.034,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.431,1.625,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.783,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.886,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.288,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.280,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.268,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.386,1.536,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.318,1.476,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.422,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.204,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.251,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.416,1.551,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.609,1.740,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.561,1.708,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.401,1.529,2
2020-07-06,"Rt (Thompson et al., 2019)",1.558,1.496,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.297,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.273,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.184,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.283,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.243,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.071,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.086,1.173,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.949,1.035,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.051,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.096,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.271,1.227,1.313,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.141,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.250,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.100,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.036,1.000,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.135,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.830,0.896,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.022,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.168,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.361,1.316,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.414,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.263,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.193,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.037,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.907,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.822,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.719,0.772,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.788,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.831,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.990,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.995,1.073,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.964,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.927,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.865,0.933,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.807,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.791,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.744,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.752,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.882,0.846,0.918,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.972,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.021,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.073,1.159,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.116,1.204,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.073,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.073,1.032,1.117,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.005,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.027,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.098,1.178,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.132,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.147,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.037,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.926,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.842,0.908,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.752,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.761,0.825,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.902,0.975,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.030,1.115,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.088,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.152,1.239,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.087,1.177,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.014,1.092,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.897,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.810,0.882,2
2020-09-22,"Rt (Thompson et al., 2019)",0.824,0.790,0.858,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.770,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.866,0.831,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.898,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.986,0.941,1.031,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.959,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.920,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.905,0.989,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.911,0.998,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.894,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.870,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.947,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.935,1.022,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.937,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.995,0.955,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.012,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.045,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.020,1.115,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.919,1.008,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.863,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.813,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.782,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.778,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.807,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.884,0.973,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.973,1.069,2
2020-10-23,"Rt (Thompson et al., 2019)",1.087,1.040,1.136,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.071,1.173,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.035,1.130,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.078,1.178,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.112,1.213,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.083,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.093,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.095,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.402,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.336,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.380,1.333,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.375,1.325,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.298,1.388,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.257,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.006,1.082,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.101,1.183,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.171,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.246,1.330,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.312,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.630,1.724,2
2020-11-17,"Rt (Thompson et al., 2019)",1.773,1.728,1.816,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.692,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.806,1.763,1.852,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.769,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.735,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.445,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.398,1.466,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.309,1.367,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.232,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.203,1.176,1.230,2
2020-11-27,"Rt (Thompson et al., 2019)",1.177,1.150,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.107,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.099,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.952,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.923,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.035,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.029,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.005,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.871,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.629,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.824,0.864,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.885,0.931,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.953,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.061,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.219,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.206,1.262,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.956,1.005,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.931,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.935,0.912,0.960,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.756,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.834,2
2021-01-13,"Rt (Thompson et al., 2019)",0.842,0.816,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.865,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.028,1.002,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.959,1.013,2
