data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.838,1.241,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.901,1.302,2
2020-05-18,"Rt (Thompson et al., 2019)",1.130,0.927,1.342,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,1.004,1.436,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.058,1.505,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.869,1.255,2
2020-05-22,"Rt (Thompson et al., 2019)",0.872,0.713,1.052,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.704,1.045,2
2020-05-25,"Rt (Thompson et al., 2019)",0.937,0.767,1.121,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.676,1.007,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.655,0.998,2
2020-05-28,"Rt (Thompson et al., 2019)",1.647,1.413,1.885,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.515,2.040,2
2020-05-30,"Rt (Thompson et al., 2019)",1.733,1.490,1.997,2
2020-06-01,"Rt (Thompson et al., 2019)",1.669,1.440,1.927,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.464,1.960,2
2020-06-03,"Rt (Thompson et al., 2019)",1.540,1.326,1.765,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.687,0.982,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.709,0.994,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.919,1.218,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.103,1.444,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.213,1.578,2
2020-06-10,"Rt (Thompson et al., 2019)",2.611,2.357,2.877,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.619,3.130,2
2020-06-12,"Rt (Thompson et al., 2019)",2.899,2.653,3.173,2
2020-06-13,"Rt (Thompson et al., 2019)",2.555,2.336,2.771,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.975,2.355,2
2020-06-16,"Rt (Thompson et al., 2019)",3.208,3.012,3.421,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.182,2.494,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.927,2.184,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.866,2.123,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.806,2.032,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.430,1.627,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.782,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.950,0.889,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.278,1.437,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.279,1.431,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.269,1.410,2
2020-06-27,"Rt (Thompson et al., 2019)",1.458,1.385,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.317,1.478,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.429,1.569,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.206,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.252,1.381,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.413,1.548,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.608,1.742,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.571,1.700,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.402,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.490,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.301,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.179,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.330,1.281,1.377,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.987,1.071,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.087,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.029,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.094,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.230,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.139,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.250,1.340,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.002,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.085,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.062,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.975,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.830,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.768,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.916,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.020,1.090,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.249,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.314,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.415,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.304,1.263,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.038,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.903,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.716,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.788,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.826,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.987,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.996,1.073,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.965,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.926,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.812,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.858,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.717,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.753,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.848,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.970,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.059,1.018,1.100,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.073,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.112,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.119,1.073,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.070,1.031,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.009,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.029,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.100,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.135,1.224,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.146,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.037,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.925,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.840,0.909,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.749,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.761,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.905,0.979,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.027,1.110,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.085,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.148,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.086,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.014,1.101,2
2020-09-20,"Rt (Thompson et al., 2019)",0.940,0.903,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.814,0.881,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.790,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.770,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.906,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.850,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.897,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.944,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",0.999,0.956,1.041,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.922,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.906,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.911,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.895,0.977,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.869,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.864,0.946,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.933,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.940,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.956,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.104,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.050,1.143,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.023,1.112,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.921,1.004,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.864,0.944,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.813,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.781,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.776,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.806,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.882,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.973,1.064,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.039,1.140,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.072,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.038,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.079,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.114,1.212,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.078,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.089,1.190,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.091,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.452,1.398,1.505,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.341,1.439,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.329,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.372,1.320,1.422,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.296,1.384,2
2020-11-09,"Rt (Thompson et al., 2019)",1.303,1.260,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.005,1.087,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.105,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.170,1.250,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.244,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.310,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.632,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.726,1.824,2
2020-11-18,"Rt (Thompson et al., 2019)",1.738,1.692,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.764,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.772,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.731,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.444,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.400,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.342,1.313,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.151,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.191,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.107,1.158,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.096,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.954,0.997,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.924,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.980,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.975,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.023,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.076,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.029,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.985,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.996,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.695,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.931,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.009,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.217,1.276,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.204,1.265,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.929,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.919,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.681,0.722,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.916,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.028,0.999,1.057,2
2021-01-18,"Rt (Thompson et al., 2019)",0.986,0.959,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.982,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.876,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.792,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.712,0.762,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.682,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.649,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.867,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.936,1.007,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.025,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.067,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.086,1.048,1.123,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.986,1.059,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.846,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.801,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.750,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.728,0.785,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.802,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.908,0.976,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.956,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.008,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.048,1.126,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.039,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.063,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.253,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.419,1.509,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.524,1.622,2
2021-02-25,"Rt (Thompson et al., 2019)",1.619,1.571,1.668,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.697,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.657,1.747,2
2021-03-01,"Rt (Thompson et al., 2019)",1.696,1.651,1.741,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.500,1.582,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.416,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.383,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.286,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.609,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.410,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.446,1.415,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.427,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.451,1.422,1.480,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.339,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.218,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.992,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.924,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.621,0.605,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.569,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.616,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.692,0.726,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.789,0.830,2
2021-03-27,"Rt (Thompson et al., 2019)",0.919,0.895,0.942,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.951,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.981,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.909,0.960,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.873,0.918,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.824,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.900,0.949,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.889,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.885,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.875,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.917,2
2021-04-11,"Rt (Thompson et al., 2019)",0.774,0.750,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.749,0.797,2
2021-04-13,"Rt (Thompson et al., 2019)",0.794,0.767,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.802,0.775,0.828,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.792,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.858,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.805,0.859,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.791,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.765,0.824,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.760,0.818,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.753,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.800,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.837,0.898,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.908,0.974,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.961,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.016,1.085,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.063,1.137,2
