data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-08-01,"Rt (Thompson et al., 2019)",0.950,0.916,0.984,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.211,1.168,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.320,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.264,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.115,1.192,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.038,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.820,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.719,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.768,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.826,0.887,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.901,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.935,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.989,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.995,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.961,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,1.003,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.808,0.874,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.784,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.718,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.753,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.848,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.020,1.106,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.072,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.117,1.204,2
2020-09-01,"Rt (Thompson et al., 2019)",1.116,1.077,1.159,2
2020-09-02,"Rt (Thompson et al., 2019)",1.070,1.029,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.004,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.031,1.116,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.097,1.183,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.131,1.217,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.146,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.034,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.920,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.876,0.840,0.914,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.740,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.899,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.028,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.090,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.243,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.088,1.177,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.015,1.099,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.899,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.812,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.789,0.865,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.772,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.833,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.851,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.896,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.943,1.030,2
2020-09-29,"Rt (Thompson et al., 2019)",0.999,0.956,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.920,1.006,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.905,0.989,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.911,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.894,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.868,0.952,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.867,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.933,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.943,1.027,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.954,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.049,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.021,1.115,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.919,1.011,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.862,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.814,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.785,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.778,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.806,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.882,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.970,1.063,2
2020-10-23,"Rt (Thompson et al., 2019)",1.090,1.043,1.141,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.070,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.033,1.137,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.077,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.109,1.212,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.083,1.176,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.087,1.183,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.095,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.401,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.338,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.332,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.325,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.295,1.394,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.255,1.346,2
2020-11-10,"Rt (Thompson et al., 2019)",1.043,1.004,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.103,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.170,1.249,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.249,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.311,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.632,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.776,1.728,1.823,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.690,1.779,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.764,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.771,1.855,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.735,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.445,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.400,1.463,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.309,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.149,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.107,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.143,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.951,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.924,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.024,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.083,1.131,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.985,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.996,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.692,0.728,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.628,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.823,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.885,0.934,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.032,1.007,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.218,1.277,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.207,1.262,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.955,1.008,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.908,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.870,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.682,0.723,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.819,0.868,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.916,2
