data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.670,1.053,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.869,1.301,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.978,1.403,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.759,1.147,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,0.998,1.452,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.962,1.398,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.990,1.433,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.989,1.427,2
2020-05-05,"Rt (Thompson et al., 2019)",0.992,0.807,1.204,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.877,1.274,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.780,1.144,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.824,1.193,2
2020-05-09,"Rt (Thompson et al., 2019)",0.974,0.811,1.161,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.665,1.012,2
2020-05-12,"Rt (Thompson et al., 2019)",0.954,0.777,1.152,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.789,1.149,2
2020-05-14,"Rt (Thompson et al., 2019)",0.947,0.783,1.140,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.837,1.231,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.892,1.297,2
2020-05-18,"Rt (Thompson et al., 2019)",1.130,0.933,1.343,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.000,1.430,2
2020-05-20,"Rt (Thompson et al., 2019)",1.284,1.071,1.528,2
2020-05-21,"Rt (Thompson et al., 2019)",1.063,0.877,1.267,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.707,1.058,2
2020-05-23,"Rt (Thompson et al., 2019)",0.873,0.719,1.058,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.762,1.138,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.675,1.003,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.667,1.001,2
2020-05-28,"Rt (Thompson et al., 2019)",1.646,1.413,1.905,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.517,2.010,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.475,1.979,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.434,1.931,2
2020-06-02,"Rt (Thompson et al., 2019)",1.688,1.445,1.932,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.328,1.774,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.674,0.978,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.711,0.989,2
2020-06-06,"Rt (Thompson et al., 2019)",1.069,0.920,1.228,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.119,1.448,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.218,1.579,2
2020-06-10,"Rt (Thompson et al., 2019)",2.613,2.381,2.879,2
2020-06-11,"Rt (Thompson et al., 2019)",2.878,2.630,3.142,2
2020-06-12,"Rt (Thompson et al., 2019)",2.894,2.645,3.159,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.332,2.799,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.976,2.368,2
2020-06-16,"Rt (Thompson et al., 2019)",3.205,3.010,3.405,2
2020-06-17,"Rt (Thompson et al., 2019)",2.334,2.188,2.494,2
2020-06-18,"Rt (Thompson et al., 2019)",2.049,1.920,2.167,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.877,2.126,2
2020-06-20,"Rt (Thompson et al., 2019)",1.919,1.802,2.037,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.438,1.622,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.786,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.885,1.018,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.286,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.286,1.429,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.274,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.384,1.538,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.320,1.478,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.427,1.576,2
2020-06-30,"Rt (Thompson et al., 2019)",1.273,1.208,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.247,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.418,1.542,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.604,1.741,2
2020-07-04,"Rt (Thompson et al., 2019)",1.632,1.563,1.696,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.401,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.495,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.300,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.275,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.179,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.285,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.245,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.027,0.986,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.089,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.047,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.271,1.228,1.311,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.140,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.291,1.251,1.330,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.103,1.180,2
2020-07-22,"Rt (Thompson et al., 2019)",1.036,0.999,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.008,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.058,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.973,1.041,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.997,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.742,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.661,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.766,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.919,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.021,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.167,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.316,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.511,2
2020-08-06,"Rt (Thompson et al., 2019)",1.307,1.260,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.118,1.192,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.038,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.903,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.851,0.820,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.744,0.715,0.776,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.727,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.767,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.824,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.897,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.990,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.996,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.962,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.927,1.002,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.808,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.745,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.848,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.970,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.018,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.071,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.115,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.077,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.027,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.030,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.096,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.133,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.149,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.036,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.925,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.838,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.782,0.750,0.815,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.741,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.761,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.901,0.979,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.028,1.110,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.091,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.085,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.013,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.898,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.814,0.882,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.790,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.849,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.899,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.942,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.957,1.047,2
2020-09-30,"Rt (Thompson et al., 2019)",0.964,0.924,1.006,2
2020-10-01,"Rt (Thompson et al., 2019)",0.944,0.902,0.983,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.913,0.999,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.894,0.978,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.868,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.870,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.934,1.020,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.941,1.027,2
2020-10-09,"Rt (Thompson et al., 2019)",0.998,0.953,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.050,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.022,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.920,1.001,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.859,0.948,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.813,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.779,0.862,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.776,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.848,0.807,0.890,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.883,0.968,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.975,1.067,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.040,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.068,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.035,1.136,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.082,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.108,1.208,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.079,1.179,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.091,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.094,1.193,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.404,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.339,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.330,1.432,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.327,1.421,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.294,1.388,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.254,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.003,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.099,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.170,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.242,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.307,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.631,1.724,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.724,1.823,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.689,1.781,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.763,1.855,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.771,1.860,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.736,1.812,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.443,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.399,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.309,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.151,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.099,1.144,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.951,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.906,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.981,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.978,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.077,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.959,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.082,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.031,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.997,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.934,0.979,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.870,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.728,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.822,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.908,0.883,0.931,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.206,1.261,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.005,2
2021-01-06,"Rt (Thompson et al., 2019)",0.955,0.932,0.978,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.960,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.919,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.678,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.919,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,0.999,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.959,1.011,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.960,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.875,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.726,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.661,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.623,0.599,0.646,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.718,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.735,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.866,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.940,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.022,1.098,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.070,1.145,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.047,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.987,1.063,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.848,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.802,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.750,0.810,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.725,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.745,0.808,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.800,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.907,0.980,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.959,1.033,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.009,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.048,1.127,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.041,1.124,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.063,1.145,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.258,1.346,2
2021-02-23,"Rt (Thompson et al., 2019)",1.467,1.421,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.526,1.620,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.571,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.695,1.796,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.654,1.748,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.651,1.739,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.501,1.582,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.417,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.415,1.380,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.287,1.355,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.607,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.412,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.416,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.429,1.489,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.421,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.341,1.398,2
2021-03-15,"Rt (Thompson et al., 2019)",1.245,1.221,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.191,1.166,1.217,2
2021-03-17,"Rt (Thompson et al., 2019)",1.112,1.090,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.990,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.817,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.640,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.616,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.568,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.614,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.727,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.896,0.946,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.950,1.003,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.983,1.032,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.826,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.948,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.886,0.938,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.887,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.878,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.753,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.798,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.769,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.776,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.793,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.806,0.859,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.805,0.860,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.791,0.850,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.767,0.821,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.761,0.820,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.751,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.797,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.867,0.837,0.896,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.911,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.961,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.014,1.084,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.065,1.141,2
