data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.452,2.770,1
2020-06-16,"Rt (Bettencourt and Ribeiro, 2008)",1.867,1.226,2.472,1
2020-06-17,"Rt (Bettencourt and Ribeiro, 2008)",1.917,1.314,2.485,1
2020-06-18,"Rt (Bettencourt and Ribeiro, 2008)",1.919,1.352,2.451,1
2020-06-19,"Rt (Bettencourt and Ribeiro, 2008)",2.028,1.502,2.523,1
2020-06-20,"Rt (Bettencourt and Ribeiro, 2008)",2.025,1.539,2.482,1
2020-06-21,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.764,1.531,1
2020-06-22,"Rt (Bettencourt and Ribeiro, 2008)",1.115,0.711,1.521,1
2020-06-23,"Rt (Bettencourt and Ribeiro, 2008)",1.574,1.167,1.986,1
2020-03-26,"Rt (Thompson et al., 2019)",2.854,2.080,3.688,2
2020-03-27,"Rt (Thompson et al., 2019)",2.140,1.580,2.817,2
2020-03-28,"Rt (Thompson et al., 2019)",2.098,1.509,2.759,2
2020-03-29,"Rt (Thompson et al., 2019)",1.923,1.409,2.507,2
2020-03-30,"Rt (Thompson et al., 2019)",1.488,1.030,2.053,2
2020-03-31,"Rt (Thompson et al., 2019)",1.683,1.180,2.270,2
2020-04-01,"Rt (Thompson et al., 2019)",1.530,1.055,2.103,2
2020-04-02,"Rt (Thompson et al., 2019)",1.914,1.355,2.601,2
2020-04-03,"Rt (Thompson et al., 2019)",2.666,2.005,3.380,2
2020-04-04,"Rt (Thompson et al., 2019)",2.712,2.154,3.381,2
2020-04-06,"Rt (Thompson et al., 2019)",3.212,2.657,3.903,2
2020-04-07,"Rt (Thompson et al., 2019)",2.990,2.498,3.560,2
2020-04-08,"Rt (Thompson et al., 2019)",2.664,2.254,3.131,2
2020-04-09,"Rt (Thompson et al., 2019)",2.215,1.854,2.594,2
2020-04-11,"Rt (Thompson et al., 2019)",2.487,2.119,2.887,2
2020-04-13,"Rt (Thompson et al., 2019)",2.451,2.105,2.808,2
2020-04-14,"Rt (Thompson et al., 2019)",1.892,1.612,2.173,2
2020-04-15,"Rt (Thompson et al., 2019)",1.607,1.368,1.906,2
2020-04-16,"Rt (Thompson et al., 2019)",1.754,1.486,2.044,2
2020-04-17,"Rt (Thompson et al., 2019)",1.718,1.450,2.010,2
2020-04-18,"Rt (Thompson et al., 2019)",1.208,0.986,1.441,2
2020-04-20,"Rt (Thompson et al., 2019)",1.162,0.930,1.403,2
2020-04-21,"Rt (Thompson et al., 2019)",1.256,1.001,1.522,2
2020-04-22,"Rt (Thompson et al., 2019)",1.357,1.085,1.656,2
2020-04-23,"Rt (Thompson et al., 2019)",1.340,1.091,1.611,2
2020-04-24,"Rt (Thompson et al., 2019)",1.444,1.171,1.745,2
2020-04-25,"Rt (Thompson et al., 2019)",1.471,1.209,1.767,2
2020-04-26,"Rt (Thompson et al., 2019)",1.167,0.935,1.422,2
2020-04-27,"Rt (Thompson et al., 2019)",1.486,1.198,1.787,2
2020-04-28,"Rt (Thompson et al., 2019)",1.552,1.280,1.855,2
2020-04-29,"Rt (Thompson et al., 2019)",1.201,0.954,1.463,2
2020-04-30,"Rt (Thompson et al., 2019)",1.641,1.364,1.941,2
2020-05-01,"Rt (Thompson et al., 2019)",1.464,1.196,1.752,2
2020-05-03,"Rt (Thompson et al., 2019)",1.475,1.224,1.765,2
2020-05-04,"Rt (Thompson et al., 2019)",1.487,1.237,1.765,2
2020-05-05,"Rt (Thompson et al., 2019)",1.241,1.026,1.492,2
2020-05-06,"Rt (Thompson et al., 2019)",1.414,1.178,1.677,2
2020-05-07,"Rt (Thompson et al., 2019)",1.300,1.073,1.551,2
2020-05-08,"Rt (Thompson et al., 2019)",1.398,1.166,1.680,2
2020-05-09,"Rt (Thompson et al., 2019)",1.359,1.126,1.606,2
2020-05-11,"Rt (Thompson et al., 2019)",1.126,0.915,1.375,2
2020-05-12,"Rt (Thompson et al., 2019)",1.326,1.092,1.606,2
2020-05-13,"Rt (Thompson et al., 2019)",1.305,1.062,1.579,2
2020-05-14,"Rt (Thompson et al., 2019)",1.267,1.022,1.531,2
2020-05-15,"Rt (Thompson et al., 2019)",1.355,1.115,1.619,2
2020-05-16,"Rt (Thompson et al., 2019)",1.370,1.132,1.635,2
2020-05-18,"Rt (Thompson et al., 2019)",1.375,1.133,1.645,2
2020-05-19,"Rt (Thompson et al., 2019)",1.441,1.206,1.736,2
2020-05-20,"Rt (Thompson et al., 2019)",1.483,1.253,1.720,2
2020-05-21,"Rt (Thompson et al., 2019)",1.213,1.007,1.428,2
2020-05-22,"Rt (Thompson et al., 2019)",1.070,0.870,1.303,2
2020-05-23,"Rt (Thompson et al., 2019)",1.157,0.934,1.380,2
2020-05-25,"Rt (Thompson et al., 2019)",1.322,1.084,1.590,2
2020-05-26,"Rt (Thompson et al., 2019)",1.150,0.940,1.385,2
2020-05-27,"Rt (Thompson et al., 2019)",1.135,0.922,1.394,2
2020-05-28,"Rt (Thompson et al., 2019)",2.168,1.862,2.517,2
2020-05-29,"Rt (Thompson et al., 2019)",1.786,1.534,2.038,2
2020-05-30,"Rt (Thompson et al., 2019)",1.598,1.367,1.843,2
2020-06-01,"Rt (Thompson et al., 2019)",1.514,1.299,1.747,2
2020-06-02,"Rt (Thompson et al., 2019)",1.623,1.404,1.877,2
2020-06-03,"Rt (Thompson et al., 2019)",1.658,1.442,1.893,2
2020-06-04,"Rt (Thompson et al., 2019)",0.992,0.832,1.176,2
2020-06-05,"Rt (Thompson et al., 2019)",1.240,1.029,1.459,2
2020-06-06,"Rt (Thompson et al., 2019)",1.655,1.424,1.910,2
2020-06-08,"Rt (Thompson et al., 2019)",1.864,1.636,2.117,2
2020-06-09,"Rt (Thompson et al., 2019)",1.807,1.600,2.046,2
2020-06-10,"Rt (Thompson et al., 2019)",2.963,2.673,3.251,2
2020-06-11,"Rt (Thompson et al., 2019)",2.336,2.124,2.549,2
2020-06-12,"Rt (Thompson et al., 2019)",2.171,1.981,2.372,2
2020-06-13,"Rt (Thompson et al., 2019)",2.003,1.830,2.181,2
2020-06-15,"Rt (Thompson et al., 2019)",1.992,1.816,2.162,2
2020-06-16,"Rt (Thompson et al., 2019)",3.561,3.332,3.811,2
2020-06-17,"Rt (Thompson et al., 2019)",2.209,2.063,2.360,2
2020-06-18,"Rt (Thompson et al., 2019)",2.082,1.940,2.220,2
2020-06-19,"Rt (Thompson et al., 2019)",2.124,1.997,2.262,2
2020-06-20,"Rt (Thompson et al., 2019)",2.209,2.086,2.339,2
2020-06-21,"Rt (Thompson et al., 2019)",1.933,1.821,2.047,2
2020-06-22,"Rt (Thompson et al., 2019)",1.203,1.112,1.291,2
2020-06-23,"Rt (Thompson et al., 2019)",1.688,1.582,1.805,2
