data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",0.866,0.070,2.045,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",0.781,0.000,1.956,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.674,0.000,1.856,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-03-26,"Rt (Thompson et al., 2019)",5.482,4.120,7.130,2
2020-03-27,"Rt (Thompson et al., 2019)",3.976,2.883,5.216,2
2020-03-28,"Rt (Thompson et al., 2019)",3.313,2.432,4.394,2
2020-03-29,"Rt (Thompson et al., 2019)",2.739,2.034,3.558,2
2020-03-30,"Rt (Thompson et al., 2019)",1.897,1.287,2.615,2
2020-03-31,"Rt (Thompson et al., 2019)",1.788,1.240,2.397,2
2020-04-01,"Rt (Thompson et al., 2019)",1.523,1.054,2.102,2
2020-04-02,"Rt (Thompson et al., 2019)",1.751,1.235,2.343,2
2020-04-03,"Rt (Thompson et al., 2019)",2.528,1.924,3.230,2
2020-04-04,"Rt (Thompson et al., 2019)",3.007,2.381,3.709,2
2020-04-06,"Rt (Thompson et al., 2019)",4.003,3.352,4.712,2
2020-04-07,"Rt (Thompson et al., 2019)",4.400,3.664,5.157,2
2020-04-08,"Rt (Thompson et al., 2019)",4.250,3.626,4.961,2
2020-04-09,"Rt (Thompson et al., 2019)",3.514,2.978,4.140,2
2020-04-11,"Rt (Thompson et al., 2019)",3.635,3.107,4.230,2
2020-04-13,"Rt (Thompson et al., 2019)",3.577,3.057,4.066,2
2020-04-14,"Rt (Thompson et al., 2019)",2.726,2.323,3.180,2
2020-04-15,"Rt (Thompson et al., 2019)",2.056,1.736,2.400,2
2020-04-16,"Rt (Thompson et al., 2019)",1.950,1.651,2.276,2
2020-04-17,"Rt (Thompson et al., 2019)",1.796,1.525,2.109,2
2020-04-18,"Rt (Thompson et al., 2019)",1.198,0.981,1.418,2
2020-04-20,"Rt (Thompson et al., 2019)",0.996,0.799,1.221,2
2020-04-21,"Rt (Thompson et al., 2019)",0.960,0.772,1.165,2
2020-04-22,"Rt (Thompson et al., 2019)",0.987,0.785,1.190,2
2020-04-23,"Rt (Thompson et al., 2019)",0.968,0.780,1.168,2
2020-04-24,"Rt (Thompson et al., 2019)",1.038,0.839,1.260,2
2020-04-25,"Rt (Thompson et al., 2019)",1.071,0.875,1.297,2
2020-04-26,"Rt (Thompson et al., 2019)",0.869,0.709,1.068,2
2020-04-27,"Rt (Thompson et al., 2019)",1.035,0.832,1.248,2
2020-04-28,"Rt (Thompson et al., 2019)",1.128,0.939,1.338,2
2020-04-29,"Rt (Thompson et al., 2019)",0.914,0.723,1.114,2
2020-04-30,"Rt (Thompson et al., 2019)",1.189,0.987,1.420,2
2020-05-03,"Rt (Thompson et al., 2019)",1.230,1.013,1.466,2
2020-05-04,"Rt (Thompson et al., 2019)",1.442,1.231,1.691,2
2020-05-05,"Rt (Thompson et al., 2019)",1.240,1.031,1.473,2
2020-05-06,"Rt (Thompson et al., 2019)",1.125,0.940,1.336,2
2020-05-07,"Rt (Thompson et al., 2019)",1.384,1.170,1.620,2
2020-05-08,"Rt (Thompson et al., 2019)",1.143,0.950,1.349,2
2020-05-09,"Rt (Thompson et al., 2019)",1.020,0.853,1.225,2
2020-05-11,"Rt (Thompson et al., 2019)",0.843,0.683,1.024,2
2020-05-12,"Rt (Thompson et al., 2019)",0.939,0.780,1.127,2
2020-05-13,"Rt (Thompson et al., 2019)",0.939,0.753,1.128,2
2020-05-14,"Rt (Thompson et al., 2019)",0.925,0.753,1.110,2
2020-05-15,"Rt (Thompson et al., 2019)",0.993,0.817,1.178,2
2020-05-16,"Rt (Thompson et al., 2019)",1.032,0.849,1.229,2
2020-05-18,"Rt (Thompson et al., 2019)",1.066,0.885,1.282,2
2020-05-19,"Rt (Thompson et al., 2019)",1.123,0.936,1.323,2
2020-05-20,"Rt (Thompson et al., 2019)",1.199,0.997,1.406,2
2020-05-21,"Rt (Thompson et al., 2019)",1.003,0.826,1.197,2
2020-05-22,"Rt (Thompson et al., 2019)",0.855,0.705,1.019,2
2020-05-23,"Rt (Thompson et al., 2019)",0.879,0.705,1.053,2
