data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-25,"Rt (Thompson et al., 2019)",0.945,0.768,1.127,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.668,0.996,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.669,0.984,2
2020-05-28,"Rt (Thompson et al., 2019)",1.647,1.419,1.900,2
2020-05-29,"Rt (Thompson et al., 2019)",1.750,1.510,2.013,2
2020-05-30,"Rt (Thompson et al., 2019)",1.725,1.477,1.989,2
2020-06-01,"Rt (Thompson et al., 2019)",1.675,1.437,1.940,2
2020-06-02,"Rt (Thompson et al., 2019)",1.694,1.462,1.960,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.333,1.745,2
2020-06-04,"Rt (Thompson et al., 2019)",0.835,0.692,0.989,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.710,0.982,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.934,1.222,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.113,1.439,2
2020-06-09,"Rt (Thompson et al., 2019)",1.390,1.218,1.577,2
2020-06-10,"Rt (Thompson et al., 2019)",2.612,2.369,2.862,2
2020-06-11,"Rt (Thompson et al., 2019)",2.876,2.609,3.145,2
2020-06-12,"Rt (Thompson et al., 2019)",2.903,2.630,3.181,2
2020-06-13,"Rt (Thompson et al., 2019)",2.544,2.311,2.776,2
2020-06-15,"Rt (Thompson et al., 2019)",2.170,1.989,2.370,2
2020-06-16,"Rt (Thompson et al., 2019)",3.203,3.007,3.412,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.183,2.478,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.917,2.184,2
2020-06-19,"Rt (Thompson et al., 2019)",2.000,1.873,2.125,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.805,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.433,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.778,0.915,2
2020-06-23,"Rt (Thompson et al., 2019)",0.954,0.890,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.280,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.350,1.279,1.421,2
2020-06-26,"Rt (Thompson et al., 2019)",1.337,1.267,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.384,1.542,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.316,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.426,1.574,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.207,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.246,1.378,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.411,1.543,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.605,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.569,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.465,1.402,1.531,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.492,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.298,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.276,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.181,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.284,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.985,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.087,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.958,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.091,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.322,2
2020-07-19,"Rt (Thompson et al., 2019)",1.185,1.144,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.250,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.103,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.001,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.061,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.834,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.742,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.770,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.984,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.017,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.167,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.319,1.411,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.410,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.263,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.157,1.117,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.039,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.821,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.716,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.770,0.826,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.823,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.933,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.990,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.997,1.069,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.965,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.929,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.865,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.844,0.810,0.880,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.744,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.750,0.717,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.749,0.821,2
2020-08-27,"Rt (Thompson et al., 2019)",0.882,0.846,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.970,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.017,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.074,1.159,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.114,1.204,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.073,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.028,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.009,1.092,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.030,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.097,1.183,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.134,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.149,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.038,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.923,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.876,0.840,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.744,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.824,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.902,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.029,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.091,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.148,1.245,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.085,1.176,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.014,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.937,0.897,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.849,0.813,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.791,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.770,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.851,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.899,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.942,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",0.999,0.956,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.922,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.905,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.955,0.913,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.893,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.868,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.871,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.931,1.020,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.941,1.031,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.953,1.043,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.104,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.045,1.144,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.025,1.114,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.920,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.862,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.812,0.894,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.782,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.778,0.851,2
2020-10-20,"Rt (Thompson et al., 2019)",0.845,0.802,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.883,0.968,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.971,1.068,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.042,1.134,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.071,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.036,1.136,2
2020-10-27,"Rt (Thompson et al., 2019)",1.128,1.078,1.178,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.111,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.079,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.086,1.183,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.094,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.399,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.337,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.331,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.372,1.321,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.294,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.255,1.344,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.006,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.102,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.169,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.243,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.630,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.726,1.825,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.690,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.764,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.815,1.770,1.858,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.736,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.444,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.396,1.466,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.290,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.151,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.154,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.097,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.024,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.038,1.017,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.960,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.127,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.027,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.997,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.954,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.010,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.218,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.207,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.955,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.910,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.869,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.808,0.786,0.831,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.893,0.867,0.918,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.916,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,0.999,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.984,0.954,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.983,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.957,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.715,0.763,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.726,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.658,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.625,0.601,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.790,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.866,0.930,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.939,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.026,1.095,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.070,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.046,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.990,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.912,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.750,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.726,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.777,0.748,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.869,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.907,0.979,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.959,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.009,1.092,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.048,1.130,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.043,1.121,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.066,1.143,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.260,1.342,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.418,1.514,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.527,1.621,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.567,1.666,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.694,1.792,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.658,1.749,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.651,1.742,2
2021-03-02,"Rt (Thompson et al., 2019)",1.542,1.503,1.582,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.416,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.383,1.451,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.287,1.354,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.611,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.409,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.415,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.429,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.420,1.481,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.218,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.215,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.088,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.991,1.031,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.924,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.569,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.614,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.690,0.730,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.896,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.952,1.000,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.005,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.982,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.841,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.825,0.873,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.900,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.911,0.886,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.913,0.887,0.936,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.885,0.941,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.915,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.752,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.751,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.769,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.777,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.818,0.791,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.803,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.804,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.792,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.768,0.823,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.760,0.816,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.752,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.827,0.800,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.837,0.898,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.907,0.976,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.962,1.031,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.015,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.064,1.141,2
