data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.966,1.405,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.773,1.139,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.005,1.450,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.974,1.409,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.991,1.419,2
2020-05-04,"Rt (Thompson et al., 2019)",1.197,0.995,1.415,2
2020-05-05,"Rt (Thompson et al., 2019)",0.994,0.820,1.196,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.874,1.275,2
2020-05-07,"Rt (Thompson et al., 2019)",0.954,0.775,1.146,2
2020-05-08,"Rt (Thompson et al., 2019)",0.999,0.806,1.199,2
2020-05-09,"Rt (Thompson et al., 2019)",0.983,0.804,1.168,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.667,1.015,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.766,1.132,2
2020-05-13,"Rt (Thompson et al., 2019)",0.953,0.770,1.150,2
2020-05-14,"Rt (Thompson et al., 2019)",0.938,0.766,1.122,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.838,1.228,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.889,1.299,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.947,1.372,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.012,1.434,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.072,1.515,2
2020-05-21,"Rt (Thompson et al., 2019)",1.063,0.888,1.256,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.705,1.077,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.695,1.068,2
2020-05-25,"Rt (Thompson et al., 2019)",0.938,0.770,1.125,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.671,1.011,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.658,0.991,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.422,1.884,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.493,2.033,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.481,2.005,2
2020-06-01,"Rt (Thompson et al., 2019)",1.679,1.437,1.949,2
2020-06-02,"Rt (Thompson et al., 2019)",1.698,1.461,1.923,2
2020-06-03,"Rt (Thompson et al., 2019)",1.533,1.329,1.763,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.683,0.978,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.715,0.971,2
2020-06-06,"Rt (Thompson et al., 2019)",1.069,0.909,1.229,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.114,1.454,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.219,1.574,2
2020-06-10,"Rt (Thompson et al., 2019)",2.621,2.383,2.885,2
2020-06-11,"Rt (Thompson et al., 2019)",2.886,2.631,3.167,2
2020-06-12,"Rt (Thompson et al., 2019)",2.901,2.651,3.175,2
2020-06-13,"Rt (Thompson et al., 2019)",2.548,2.320,2.773,2
2020-06-15,"Rt (Thompson et al., 2019)",2.158,1.974,2.353,2
2020-06-16,"Rt (Thompson et al., 2019)",3.212,3.012,3.410,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.186,2.490,2
2020-06-18,"Rt (Thompson et al., 2019)",2.056,1.915,2.192,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.868,2.130,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.806,2.032,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.433,1.627,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.788,0.906,2
2020-06-23,"Rt (Thompson et al., 2019)",0.954,0.889,1.021,2
2020-06-24,"Rt (Thompson et al., 2019)",1.359,1.284,1.436,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.283,1.430,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.269,1.409,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.384,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.399,1.322,1.478,2
2020-06-29,"Rt (Thompson et al., 2019)",1.498,1.425,1.580,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.210,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.258,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.411,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.608,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.570,1.709,2
2020-07-05,"Rt (Thompson et al., 2019)",1.465,1.406,1.532,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.496,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.301,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.274,1.382,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.180,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.283,1.384,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.985,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.088,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.881,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.953,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.049,1.131,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.091,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.231,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.145,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.248,1.338,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.001,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.007,1.081,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.059,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.066,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.998,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.831,0.894,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.742,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.766,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.990,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.170,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.316,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.510,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.263,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.118,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.040,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.902,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.718,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.726,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.829,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.901,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.937,1.003,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.996,1.069,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.961,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.864,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.809,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.716,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.755,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.848,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.973,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.059,1.015,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.075,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.113,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.120,1.076,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.117,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.031,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.094,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.133,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.232,2
2020-09-08,"Rt (Thompson et al., 2019)",1.076,1.034,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.924,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.876,0.840,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.752,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.810,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.825,2
2020-09-14,"Rt (Thompson et al., 2019)",0.938,0.902,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.032,1.109,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.090,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.148,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.088,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.014,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.901,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.812,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.792,0.865,2
2020-09-23,"Rt (Thompson et al., 2019)",0.807,0.773,0.843,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.833,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.850,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.896,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.944,1.028,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.955,1.046,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.921,1.001,2
2020-10-01,"Rt (Thompson et al., 2019)",0.944,0.904,0.986,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.913,0.992,2
2020-10-03,"Rt (Thompson et al., 2019)",0.936,0.897,0.980,2
2020-10-05,"Rt (Thompson et al., 2019)",0.907,0.869,0.946,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.954,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.932,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.943,1.030,2
2020-10-09,"Rt (Thompson et al., 2019)",0.998,0.954,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.104,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.048,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.021,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.918,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.903,0.862,0.944,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.810,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.778,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.777,0.858,2
2020-10-20,"Rt (Thompson et al., 2019)",0.848,0.809,0.885,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.885,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.974,1.063,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.040,1.140,2
2020-10-24,"Rt (Thompson et al., 2019)",1.121,1.070,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.037,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.081,1.178,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.112,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.082,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.090,1.188,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.094,1.192,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.400,1.511,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.340,1.447,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.330,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.322,1.422,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.295,1.389,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.256,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.005,1.088,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.105,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.172,1.249,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.248,1.331,2
2020-11-14,"Rt (Thompson et al., 2019)",1.353,1.314,1.397,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.632,1.722,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.727,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.690,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.809,1.764,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.773,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.733,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.510,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.399,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.372,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.204,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.191,1.242,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.110,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.100,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.905,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.979,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.976,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.033,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.082,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.694,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.628,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.823,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.006,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.214,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.207,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.954,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.830,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.865,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.028,1.000,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.984,0.954,1.011,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.985,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.960,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.875,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.738,0.713,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.729,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.602,0.649,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.667,0.718,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.866,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.937,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.022,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.069,1.147,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.986,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.850,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.801,0.863,2
2021-02-10,"Rt (Thompson et al., 2019)",0.780,0.747,0.810,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.728,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.832,0.797,0.868,2
2021-02-15,"Rt (Thompson et al., 2019)",0.943,0.907,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.998,0.960,1.037,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.008,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.047,1.129,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.040,1.125,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.064,1.145,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.256,1.341,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.419,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.523,1.624,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.569,1.666,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.690,1.790,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.657,1.749,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.651,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.539,1.499,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.416,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.385,1.455,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.289,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.608,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.412,1.471,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.429,1.493,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.420,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.342,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.217,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.189,1.165,1.211,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.990,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.604,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.585,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.614,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.897,0.945,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.950,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.005,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.980,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.907,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.873,0.919,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.889,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.826,0.873,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.948,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.935,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.887,0.936,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.886,0.938,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.877,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.891,0.866,0.917,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.752,0.798,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.750,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.772,0.822,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.776,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.793,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.861,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.805,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.821,0.792,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.761,0.815,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.751,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.800,0.861,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.837,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.941,0.909,0.974,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.962,1.028,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.012,1.086,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.064,1.138,2
