data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.452,2.770,1
2020-06-16,"Rt (Bettencourt and Ribeiro, 2008)",1.867,1.226,2.472,1
2020-06-17,"Rt (Bettencourt and Ribeiro, 2008)",1.917,1.314,2.485,1
2020-06-18,"Rt (Bettencourt and Ribeiro, 2008)",1.919,1.352,2.451,1
2020-06-19,"Rt (Bettencourt and Ribeiro, 2008)",2.028,1.502,2.523,1
2020-06-20,"Rt (Bettencourt and Ribeiro, 2008)",2.025,1.539,2.482,1
2020-06-21,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.764,1.531,1
2020-06-22,"Rt (Bettencourt and Ribeiro, 2008)",1.115,0.711,1.521,1
2020-06-23,"Rt (Bettencourt and Ribeiro, 2008)",1.574,1.167,1.986,1
2020-06-24,"Rt (Bettencourt and Ribeiro, 2008)",2.014,1.618,2.417,1
2020-06-25,"Rt (Bettencourt and Ribeiro, 2008)",1.894,1.503,2.291,1
2020-06-26,"Rt (Bettencourt and Ribeiro, 2008)",2.216,1.744,2.666,1
2020-06-27,"Rt (Bettencourt and Ribeiro, 2008)",2.071,1.636,2.483,1
2020-06-28,"Rt (Bettencourt and Ribeiro, 2008)",1.410,1.076,1.792,1
2020-06-29,"Rt (Bettencourt and Ribeiro, 2008)",0.890,0.551,1.276,1
2020-03-27,"Rt (Thompson et al., 2019)",2.311,1.688,3.034,2
2020-03-28,"Rt (Thompson et al., 2019)",2.261,1.641,2.941,2
2020-03-29,"Rt (Thompson et al., 2019)",2.073,1.522,2.755,2
2020-03-30,"Rt (Thompson et al., 2019)",1.634,1.132,2.204,2
2020-03-31,"Rt (Thompson et al., 2019)",1.801,1.251,2.448,2
2020-04-01,"Rt (Thompson et al., 2019)",1.648,1.116,2.320,2
2020-04-02,"Rt (Thompson et al., 2019)",2.052,1.466,2.703,2
2020-04-03,"Rt (Thompson et al., 2019)",2.898,2.206,3.712,2
2020-04-04,"Rt (Thompson et al., 2019)",2.898,2.261,3.582,2
2020-04-06,"Rt (Thompson et al., 2019)",3.458,2.862,4.160,2
2020-04-07,"Rt (Thompson et al., 2019)",3.214,2.713,3.821,2
2020-04-08,"Rt (Thompson et al., 2019)",2.856,2.441,3.327,2
2020-04-09,"Rt (Thompson et al., 2019)",2.372,1.994,2.788,2
2020-04-11,"Rt (Thompson et al., 2019)",2.683,2.300,3.080,2
2020-04-13,"Rt (Thompson et al., 2019)",2.629,2.279,3.028,2
2020-04-14,"Rt (Thompson et al., 2019)",2.025,1.732,2.347,2
2020-04-15,"Rt (Thompson et al., 2019)",1.733,1.436,2.010,2
2020-04-16,"Rt (Thompson et al., 2019)",1.883,1.585,2.195,2
2020-04-17,"Rt (Thompson et al., 2019)",1.846,1.571,2.143,2
2020-04-18,"Rt (Thompson et al., 2019)",1.301,1.070,1.553,2
2020-04-20,"Rt (Thompson et al., 2019)",1.241,0.980,1.512,2
2020-04-21,"Rt (Thompson et al., 2019)",1.341,1.095,1.638,2
2020-04-22,"Rt (Thompson et al., 2019)",1.450,1.163,1.767,2
2020-04-23,"Rt (Thompson et al., 2019)",1.435,1.153,1.744,2
2020-04-24,"Rt (Thompson et al., 2019)",1.539,1.266,1.873,2
2020-04-25,"Rt (Thompson et al., 2019)",1.573,1.297,1.913,2
2020-04-26,"Rt (Thompson et al., 2019)",1.257,1.003,1.543,2
2020-04-27,"Rt (Thompson et al., 2019)",1.590,1.309,1.922,2
2020-04-28,"Rt (Thompson et al., 2019)",1.664,1.365,1.972,2
2020-04-29,"Rt (Thompson et al., 2019)",1.284,1.044,1.538,2
2020-04-30,"Rt (Thompson et al., 2019)",1.751,1.442,2.086,2
2020-05-01,"Rt (Thompson et al., 2019)",1.570,1.295,1.881,2
2020-05-03,"Rt (Thompson et al., 2019)",1.585,1.318,1.874,2
2020-05-04,"Rt (Thompson et al., 2019)",1.584,1.293,1.898,2
2020-05-05,"Rt (Thompson et al., 2019)",1.320,1.064,1.613,2
2020-05-06,"Rt (Thompson et al., 2019)",1.512,1.252,1.802,2
2020-05-07,"Rt (Thompson et al., 2019)",1.385,1.142,1.657,2
2020-05-08,"Rt (Thompson et al., 2019)",1.499,1.245,1.780,2
2020-05-09,"Rt (Thompson et al., 2019)",1.448,1.186,1.732,2
2020-05-11,"Rt (Thompson et al., 2019)",1.192,0.966,1.461,2
2020-05-12,"Rt (Thompson et al., 2019)",1.411,1.141,1.694,2
2020-05-13,"Rt (Thompson et al., 2019)",1.392,1.123,1.681,2
2020-05-14,"Rt (Thompson et al., 2019)",1.350,1.100,1.597,2
2020-05-15,"Rt (Thompson et al., 2019)",1.439,1.174,1.734,2
2020-05-16,"Rt (Thompson et al., 2019)",1.468,1.202,1.757,2
2020-05-18,"Rt (Thompson et al., 2019)",1.477,1.228,1.745,2
2020-05-19,"Rt (Thompson et al., 2019)",1.534,1.275,1.830,2
2020-05-20,"Rt (Thompson et al., 2019)",1.578,1.315,1.857,2
2020-05-21,"Rt (Thompson et al., 2019)",1.287,1.044,1.556,2
2020-05-22,"Rt (Thompson et al., 2019)",1.140,0.929,1.379,2
2020-05-23,"Rt (Thompson et al., 2019)",1.229,0.989,1.471,2
2020-05-25,"Rt (Thompson et al., 2019)",1.405,1.157,1.662,2
2020-05-26,"Rt (Thompson et al., 2019)",1.222,0.986,1.459,2
2020-05-27,"Rt (Thompson et al., 2019)",1.214,0.993,1.465,2
2020-05-28,"Rt (Thompson et al., 2019)",2.309,1.983,2.654,2
2020-05-29,"Rt (Thompson et al., 2019)",1.908,1.634,2.200,2
2020-05-30,"Rt (Thompson et al., 2019)",1.695,1.440,1.960,2
2020-06-01,"Rt (Thompson et al., 2019)",1.605,1.367,1.868,2
2020-06-02,"Rt (Thompson et al., 2019)",1.732,1.497,2.001,2
2020-06-03,"Rt (Thompson et al., 2019)",1.774,1.555,2.033,2
2020-06-04,"Rt (Thompson et al., 2019)",1.063,0.888,1.266,2
2020-06-05,"Rt (Thompson et al., 2019)",1.316,1.104,1.532,2
2020-06-06,"Rt (Thompson et al., 2019)",1.768,1.519,2.047,2
2020-06-08,"Rt (Thompson et al., 2019)",1.986,1.711,2.254,2
2020-06-09,"Rt (Thompson et al., 2019)",1.920,1.693,2.163,2
2020-06-10,"Rt (Thompson et al., 2019)",3.168,2.872,3.459,2
2020-06-11,"Rt (Thompson et al., 2019)",2.490,2.245,2.728,2
2020-06-12,"Rt (Thompson et al., 2019)",2.317,2.104,2.533,2
2020-06-13,"Rt (Thompson et al., 2019)",2.139,1.954,2.323,2
2020-06-15,"Rt (Thompson et al., 2019)",2.128,1.951,2.309,2
2020-06-16,"Rt (Thompson et al., 2019)",3.797,3.554,4.035,2
2020-06-17,"Rt (Thompson et al., 2019)",2.360,2.205,2.521,2
2020-06-18,"Rt (Thompson et al., 2019)",2.225,2.078,2.373,2
2020-06-19,"Rt (Thompson et al., 2019)",2.274,2.133,2.420,2
2020-06-20,"Rt (Thompson et al., 2019)",2.362,2.232,2.504,2
2020-06-21,"Rt (Thompson et al., 2019)",2.063,1.929,2.194,2
2020-06-22,"Rt (Thompson et al., 2019)",1.285,1.181,1.381,2
2020-06-23,"Rt (Thompson et al., 2019)",1.810,1.680,1.934,2
2020-06-24,"Rt (Thompson et al., 2019)",2.656,2.513,2.808,2
2020-06-25,"Rt (Thompson et al., 2019)",2.270,2.144,2.397,2
2020-06-26,"Rt (Thompson et al., 2019)",2.034,1.924,2.147,2
2020-06-27,"Rt (Thompson et al., 2019)",2.027,1.923,2.137,2
2020-06-28,"Rt (Thompson et al., 2019)",1.846,1.749,1.944,2
2020-06-29,"Rt (Thompson et al., 2019)",2.143,2.039,2.260,2
