data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.529,0.803,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.638,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.926,0.758,1.109,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.667,1.028,2
2020-04-27,"Rt (Thompson et al., 2019)",1.078,0.887,1.289,2
2020-04-28,"Rt (Thompson et al., 2019)",1.178,0.973,1.396,2
2020-04-29,"Rt (Thompson et al., 2019)",0.939,0.757,1.144,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.014,1.466,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.991,1.423,2
2020-05-03,"Rt (Thompson et al., 2019)",1.192,0.978,1.419,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.991,1.407,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.803,1.204,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.881,1.285,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.788,1.149,2
2020-05-08,"Rt (Thompson et al., 2019)",0.991,0.816,1.191,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.808,1.164,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.662,1.001,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.780,1.140,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.781,1.159,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.750,1.126,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.847,1.228,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.895,1.307,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.940,1.368,2
2020-05-19,"Rt (Thompson et al., 2019)",1.207,1.007,1.427,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.058,1.511,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.870,1.265,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.694,1.057,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.705,1.059,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.764,1.129,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.673,1.011,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.670,1.005,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.422,1.904,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.518,2.005,2
2020-05-30,"Rt (Thompson et al., 2019)",1.728,1.489,1.994,2
2020-06-01,"Rt (Thompson et al., 2019)",1.671,1.434,1.950,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.439,1.948,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.328,1.765,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.687,0.995,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.705,1.002,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.907,1.232,2
2020-06-08,"Rt (Thompson et al., 2019)",1.273,1.105,1.461,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.234,1.570,2
2020-06-10,"Rt (Thompson et al., 2019)",2.607,2.368,2.857,2
2020-06-11,"Rt (Thompson et al., 2019)",2.874,2.634,3.138,2
2020-06-12,"Rt (Thompson et al., 2019)",2.907,2.641,3.174,2
2020-06-13,"Rt (Thompson et al., 2019)",2.545,2.325,2.771,2
2020-06-15,"Rt (Thompson et al., 2019)",2.162,1.991,2.348,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.016,3.415,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.179,2.482,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.924,2.185,2
2020-06-19,"Rt (Thompson et al., 2019)",2.002,1.872,2.125,2
2020-06-20,"Rt (Thompson et al., 2019)",1.918,1.805,2.039,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.438,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.787,0.917,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.888,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.286,1.428,2
2020-06-25,"Rt (Thompson et al., 2019)",1.351,1.282,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.266,1.421,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.381,1.539,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.320,1.477,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.426,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.204,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.246,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.413,1.551,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.599,1.746,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.568,1.702,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.400,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.493,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.295,1.411,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.269,1.376,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.183,1.276,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.282,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.248,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.986,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.091,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.877,0.952,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.047,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.091,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.229,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.141,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.247,1.340,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.100,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,0.999,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.062,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.832,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.740,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.657,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.766,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.020,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.167,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.315,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.412,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.260,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.115,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.040,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.968,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.727,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.827,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.900,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.002,2
2020-08-17,"Rt (Thompson et al., 2019)",1.029,0.989,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.994,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.962,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.928,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.810,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.852,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.745,0.817,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.715,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.848,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.008,0.967,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.019,1.101,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.069,1.160,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.115,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.073,1.160,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.030,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.004,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.032,1.110,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.095,1.183,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.133,1.222,2
2020-09-07,"Rt (Thompson et al., 2019)",1.193,1.148,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.035,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.924,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.839,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.741,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.825,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.904,0.979,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.032,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.091,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.151,1.241,2
2020-09-18,"Rt (Thompson et al., 2019)",1.131,1.089,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.011,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.937,0.899,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.849,0.811,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.791,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.770,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.832,0.908,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.849,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.896,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.942,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.962,1.045,2
2020-09-30,"Rt (Thompson et al., 2019)",0.961,0.922,1.006,2
2020-10-01,"Rt (Thompson et al., 2019)",0.944,0.899,0.990,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.914,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.893,0.977,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.870,0.951,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.932,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.944,1.025,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.951,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.099,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.048,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.023,1.114,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.921,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.865,0.948,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.813,0.895,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.782,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.780,0.852,2
2020-10-20,"Rt (Thompson et al., 2019)",0.845,0.805,0.886,2
2020-10-21,"Rt (Thompson et al., 2019)",0.924,0.881,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.970,1.064,2
2020-10-23,"Rt (Thompson et al., 2019)",1.090,1.040,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.068,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.086,1.032,1.136,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.078,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.110,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.080,1.176,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.090,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.095,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.399,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.336,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.328,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.328,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.341,1.293,1.390,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.255,1.348,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.005,1.087,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.103,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.173,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.244,1.328,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.310,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.632,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.726,1.824,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.691,1.785,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.762,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.769,1.853,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.735,1.810,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.445,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.399,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.313,1.372,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.230,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.188,1.242,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.147,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.978,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.038,1.018,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.022,1.067,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.976,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.629,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.628,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.823,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.910,0.887,0.934,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.009,1.061,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.215,1.276,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.207,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.009,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.933,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.681,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.755,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.785,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.820,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.919,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.984,0.957,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.985,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.961,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.874,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.792,0.842,2
2021-01-23,"Rt (Thompson et al., 2019)",0.736,0.712,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.681,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.658,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.600,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.718,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.866,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.969,0.935,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.021,1.093,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.067,1.148,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.046,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.989,1.059,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.845,0.916,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.802,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.729,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.746,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.832,0.800,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.940,0.904,0.979,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.958,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.006,1.087,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.048,1.127,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.041,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.063,1.145,2
2021-02-22,"Rt (Thompson et al., 2019)",1.301,1.255,1.347,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.418,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.529,1.622,2
2021-02-25,"Rt (Thompson et al., 2019)",1.619,1.570,1.664,2
2021-02-26,"Rt (Thompson et al., 2019)",1.744,1.697,1.792,2
2021-02-27,"Rt (Thompson et al., 2019)",1.701,1.655,1.746,2
2021-03-01,"Rt (Thompson et al., 2019)",1.696,1.649,1.741,2
2021-03-02,"Rt (Thompson et al., 2019)",1.539,1.498,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.419,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.384,1.450,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.290,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.609,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.409,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.415,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.430,1.492,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.422,1.478,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.342,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.218,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.189,1.167,1.213,2
2021-03-17,"Rt (Thompson et al., 2019)",1.114,1.092,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.989,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.905,0.886,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.854,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.605,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.730,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.788,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.896,0.943,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.950,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.006,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.982,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.957,2
2021-04-01,"Rt (Thompson et al., 2019)",0.895,0.873,0.922,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.840,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.824,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.924,0.901,0.949,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.886,0.938,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.885,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.938,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.875,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.866,0.917,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.752,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.753,0.800,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.769,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.802,0.777,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.794,0.844,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.807,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.794,0.846,2
2021-04-19,"Rt (Thompson et al., 2019)",0.793,0.766,0.820,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.760,0.818,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.754,0.812,2
2021-04-22,"Rt (Thompson et al., 2019)",0.827,0.800,0.856,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.836,0.901,2
2021-04-24,"Rt (Thompson et al., 2019)",0.941,0.908,0.976,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.960,1.029,2
2021-04-26,"Rt (Thompson et al., 2019)",1.051,1.013,1.089,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.061,1.139,2
