data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.975,2.356,2
2020-06-16,"Rt (Thompson et al., 2019)",3.206,3.017,3.407,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.178,2.491,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.919,2.184,2
2020-06-19,"Rt (Thompson et al., 2019)",2.000,1.870,2.132,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.813,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.532,1.433,1.630,2
2020-06-22,"Rt (Thompson et al., 2019)",0.845,0.782,0.909,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.886,1.013,2
2020-06-24,"Rt (Thompson et al., 2019)",1.360,1.285,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.279,1.430,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.269,1.412,2
2020-06-27,"Rt (Thompson et al., 2019)",1.458,1.377,1.538,2
2020-06-28,"Rt (Thompson et al., 2019)",1.400,1.324,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.431,1.573,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.210,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.248,1.382,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.416,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.600,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.569,1.700,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.402,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.495,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.297,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.270,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.184,1.281,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.281,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.247,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.984,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.090,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.916,0.878,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.047,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.093,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.271,1.228,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.143,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.294,1.249,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.003,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.058,1.132,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.926,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.831,0.901,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.739,0.800,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.661,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.766,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.916,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.018,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.318,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.415,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.266,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.115,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.040,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.906,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.823,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.714,0.776,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.725,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.825,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.898,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.935,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.062,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.994,1.077,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.965,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.927,0.998,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.809,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.852,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.716,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.752,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.969,1.054,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.021,1.102,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.071,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.116,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.077,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.069,1.029,1.110,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.006,1.092,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.030,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.096,1.183,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.136,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.193,1.148,1.237,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.034,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.919,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.811,2
2020-09-13,"Rt (Thompson et al., 2019)",0.794,0.759,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.900,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.028,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.091,1.174,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.151,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.085,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.013,1.096,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.898,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.814,0.886,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.789,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.772,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.849,0.923,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.897,0.980,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.942,1.022,2
2020-09-29,"Rt (Thompson et al., 2019)",0.999,0.958,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.964,0.922,1.007,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.904,0.986,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.911,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.895,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.910,0.868,0.954,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.868,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.935,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.942,1.029,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.953,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.100,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.047,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.023,1.116,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.917,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.864,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.811,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.781,0.863,2
2020-10-19,"Rt (Thompson et al., 2019)",0.817,0.777,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.808,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.928,0.885,0.972,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.969,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.037,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.068,1.172,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.036,1.128,2
2020-10-27,"Rt (Thompson et al., 2019)",1.128,1.076,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.109,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.082,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.087,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.093,1.192,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.401,1.504,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.338,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.329,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.375,1.325,1.428,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.297,1.388,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.255,1.345,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.007,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.103,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.170,1.249,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.247,1.328,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.632,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.776,1.729,1.819,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.694,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.759,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.815,1.770,1.860,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.735,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.445,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.399,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.147,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.242,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.098,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.952,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.924,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.978,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.978,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.023,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.077,2
2020-12-10,"Rt (Thompson et al., 2019)",1.006,0.983,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.959,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.084,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.009,1.050,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.996,1.039,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.693,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.822,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.951,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.204,1.265,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.955,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.930,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.911,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.754,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.788,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.842,0.819,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.920,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.998,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.956,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.984,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.961,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.931,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.681,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.646,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.667,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.735,0.790,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.868,0.933,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.932,1.003,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.023,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.068,1.145,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.990,1.058,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.845,0.915,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.800,0.867,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.726,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.743,0.808,2
2021-02-13,"Rt (Thompson et al., 2019)",0.832,0.800,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.905,0.977,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.958,1.038,2
2021-02-17,"Rt (Thompson et al., 2019)",1.050,1.013,1.087,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.048,1.127,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.041,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.063,1.148,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.257,1.341,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.420,1.512,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.524,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.570,1.670,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.695,1.790,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.657,1.749,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.651,1.742,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.501,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.416,1.487,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.381,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.288,1.354,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.609,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.411,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.417,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.431,1.488,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.421,1.480,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.343,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.216,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.212,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.092,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.993,1.034,2
2021-03-19,"Rt (Thompson et al., 2019)",0.905,0.886,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.854,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.569,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.614,0.650,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.693,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.897,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.953,1.003,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.007,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.980,1.036,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.911,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.869,0.923,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.826,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.886,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.915,0.888,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.878,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.867,0.913,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.751,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.752,0.800,2
2021-04-13,"Rt (Thompson et al., 2019)",0.794,0.770,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.775,0.825,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.792,0.847,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.806,0.859,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.806,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.793,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.760,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.754,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.797,0.856,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.835,0.898,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.909,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.964,1.029,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.014,1.086,2
2021-04-27,"Rt (Thompson et al., 2019)",1.100,1.061,1.139,2
