data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.963,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.925,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.783,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.847,0.923,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.970,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.018,1.106,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.073,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.115,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.075,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.031,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.005,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.030,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.096,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.127,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.147,1.232,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.037,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.921,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.841,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.782,0.748,0.815,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.743,0.813,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.763,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.905,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.069,1.030,1.108,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.088,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.148,1.239,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.082,1.177,2
2020-09-19,"Rt (Thompson et al., 2019)",1.054,1.010,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.902,0.973,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.813,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.792,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.772,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.897,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.982,0.940,1.021,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.957,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.921,1.007,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.904,0.985,2
2020-10-02,"Rt (Thompson et al., 2019)",0.952,0.911,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.896,0.973,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.867,0.952,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.868,0.953,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.936,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.937,1.027,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.956,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.008,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.047,1.137,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.020,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.006,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.861,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.814,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.781,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.778,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.807,0.886,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.883,0.967,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.973,1.063,2
2020-10-23,"Rt (Thompson et al., 2019)",1.087,1.039,1.134,2
2020-10-24,"Rt (Thompson et al., 2019)",1.121,1.070,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.037,1.130,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.077,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.110,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.081,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.091,1.185,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.095,1.193,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.396,1.505,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.340,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.330,1.431,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.320,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.291,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.257,1.346,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.009,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.105,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.170,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.245,1.328,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.310,1.391,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.634,1.729,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.725,1.823,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.691,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.764,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.771,1.854,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.735,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.442,1.510,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.397,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.312,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.201,1.177,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.097,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.952,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.978,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.035,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.959,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.008,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.985,1.031,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.996,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.976,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.686,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.931,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.006,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.219,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.205,1.266,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.932,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.935,0.912,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.785,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.868,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.057,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.985,1.041,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.878,0.926,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.790,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.679,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.661,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.646,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.664,0.718,2
2021-01-30,"Rt (Thompson et al., 2019)",0.763,0.736,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.863,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.937,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.021,1.099,2
2021-02-04,"Rt (Thompson et al., 2019)",1.105,1.068,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.048,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.988,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.849,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.799,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.749,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.728,0.786,2
2021-02-12,"Rt (Thompson et al., 2019)",0.774,0.744,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.798,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.905,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.959,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.008,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.047,1.129,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.043,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.063,1.145,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.254,1.343,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.422,1.512,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.525,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.572,1.664,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.695,1.792,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.658,1.749,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.652,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.503,1.578,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.417,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.382,1.455,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.286,1.355,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.610,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.410,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.430,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.422,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.245,1.220,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.215,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.089,1.137,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.990,1.031,2
2021-03-19,"Rt (Thompson et al., 2019)",0.905,0.886,0.924,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.605,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.569,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.692,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.899,0.943,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.953,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.033,1.006,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.982,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.871,0.922,2
2021-04-02,"Rt (Thompson et al., 2019)",0.867,0.843,0.891,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.824,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.900,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.911,0.888,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.888,0.936,2
2021-04-08,"Rt (Thompson et al., 2019)",0.914,0.887,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.876,0.926,2
2021-04-10,"Rt (Thompson et al., 2019)",0.891,0.864,0.919,2
2021-04-11,"Rt (Thompson et al., 2019)",0.774,0.750,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.800,2
2021-04-13,"Rt (Thompson et al., 2019)",0.794,0.768,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.802,0.777,0.825,2
2021-04-15,"Rt (Thompson et al., 2019)",0.820,0.793,0.848,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.859,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.806,0.859,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.793,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.824,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.761,0.816,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.753,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.797,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.867,0.838,0.899,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.910,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.962,1.031,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.017,1.084,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.065,1.137,2
