data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.792,1.139,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.673,1.011,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.664,0.997,2
2020-05-28,"Rt (Thompson et al., 2019)",1.641,1.405,1.895,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.496,2.023,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.499,1.984,2
2020-06-01,"Rt (Thompson et al., 2019)",1.675,1.431,1.951,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.427,1.929,2
2020-06-03,"Rt (Thompson et al., 2019)",1.527,1.343,1.728,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.698,0.984,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.715,0.992,2
2020-06-06,"Rt (Thompson et al., 2019)",1.070,0.928,1.222,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.108,1.449,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.214,1.577,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.365,2.875,2
2020-06-11,"Rt (Thompson et al., 2019)",2.882,2.634,3.154,2
2020-06-12,"Rt (Thompson et al., 2019)",2.903,2.659,3.158,2
2020-06-13,"Rt (Thompson et al., 2019)",2.550,2.329,2.787,2
2020-06-15,"Rt (Thompson et al., 2019)",2.163,1.966,2.354,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.016,3.399,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.177,2.504,2
2020-06-18,"Rt (Thompson et al., 2019)",2.056,1.920,2.186,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.874,2.121,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.802,2.037,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.435,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.785,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.888,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.277,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.285,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.269,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.463,1.385,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.322,1.470,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.422,1.574,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.206,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.249,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.407,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.603,1.739,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.565,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.400,1.523,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.488,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.355,1.300,1.412,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.272,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.180,1.282,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.284,1.378,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.248,1.339,2
2020-07-12,"Rt (Thompson et al., 2019)",1.024,0.983,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.088,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.879,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.095,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.228,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.246,1.342,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.101,1.185,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.999,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.008,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.099,1.060,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.975,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.924,0.991,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.742,0.800,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.657,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.831,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.918,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.019,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.211,1.170,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.361,1.317,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.509,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.263,1.352,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.119,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.040,1.114,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.718,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.728,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.002,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.991,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.995,1.074,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.964,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,0.997,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.863,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.809,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.788,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.718,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.848,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.973,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.020,1.106,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.074,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.118,1.209,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.075,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.031,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.030,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.097,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.137,1.224,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.149,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.037,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.924,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.840,0.909,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.749,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.741,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.761,0.829,2
2020-09-14,"Rt (Thompson et al., 2019)",0.938,0.901,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.029,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.088,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.151,1.239,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.086,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.016,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.900,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.810,0.886,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.788,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.773,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.831,0.907,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.851,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.898,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.941,1.029,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.958,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.920,1.006,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.905,0.989,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.913,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.893,0.977,2
2020-10-05,"Rt (Thompson et al., 2019)",0.907,0.868,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.930,1.015,2
2020-10-08,"Rt (Thompson et al., 2019)",0.985,0.942,1.031,2
2020-10-09,"Rt (Thompson et al., 2019)",0.998,0.955,1.039,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.044,1.143,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.025,1.115,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.918,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.906,0.865,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.812,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.822,0.783,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.777,0.860,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.804,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.886,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.975,1.064,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.040,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.121,1.072,1.172,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.034,1.131,2
2020-10-27,"Rt (Thompson et al., 2019)",1.128,1.080,1.182,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.109,1.209,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.078,1.181,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.093,1.188,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.094,1.192,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.403,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.345,1.444,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.328,1.431,2
2020-11-06,"Rt (Thompson et al., 2019)",1.375,1.323,1.422,2
2020-11-07,"Rt (Thompson et al., 2019)",1.341,1.291,1.386,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.255,1.350,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.005,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.142,1.104,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.171,1.255,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.244,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.630,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.728,1.823,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.691,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.763,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.770,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.735,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.442,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.399,1.462,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.309,1.373,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.151,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.238,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.100,1.144,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.952,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.904,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.975,1.021,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.067,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.085,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.031,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.996,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.935,0.979,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.907,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.686,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.686,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.628,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.823,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.935,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.244,1.214,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.207,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.956,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.930,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.895,0.872,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.834,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.821,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.920,0.969,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.998,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.015,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.874,0.930,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.789,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.759,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.680,0.726,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.602,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.734,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.865,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.937,1.003,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.023,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.070,1.143,2
2021-02-05,"Rt (Thompson et al., 2019)",1.086,1.051,1.126,2
2021-02-06,"Rt (Thompson et al., 2019)",1.023,0.988,1.059,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.801,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.728,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.800,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.905,0.981,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.958,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.050,1.011,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.045,1.129,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.040,1.125,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.062,1.148,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.254,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.419,1.512,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.526,1.620,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.569,1.665,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.696,1.789,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.658,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.649,1.742,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.501,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.414,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.382,1.450,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.291,1.356,2
2021-03-08,"Rt (Thompson et al., 2019)",1.643,1.608,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.411,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.415,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.488,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.422,1.480,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.342,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.219,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.215,2
2021-03-17,"Rt (Thompson et al., 2019)",1.112,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.989,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.621,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.615,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.730,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.786,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.899,0.943,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.952,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.982,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.911,0.956,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.871,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.845,0.892,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.825,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.900,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.911,0.886,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.940,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.886,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.891,0.866,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.749,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.748,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.794,0.769,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.774,0.828,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.793,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.806,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.805,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.791,0.846,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.767,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.761,0.818,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.756,0.813,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.801,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.867,0.837,0.899,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.909,0.976,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.959,1.028,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.015,1.086,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.063,1.138,2
